key,text:de,ipa:de,audio:de,audio source:de,tags:de
alive,lebendig,/leˈbɛndɪç/,,,AnkiLangs::DE
April,April,/aˈpʁiːl/,[sound:al_de_de_april.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
art,die Kunst,/diː kʊnst/,[sound:al_de_de_art.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
August,August,/aʊ̯ˈɡʊst/,[sound:al_de_de_august.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
bad,schlecht,/ʃlɛçt/,,,AnkiLangs::DE
beautiful,schön,/ʃøːn/,,,AnkiLangs::DE
beer,das Bier,/das biːɐ̯/,,,AnkiLangs::DE
big / large,groß,/ɡʁoːs/,,,AnkiLangs::DE
black,schwarz,/ʃvaʁt͡s/,[sound:al_de_de_black.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
blind,blind,/blɪnt/,[sound:al_de_de_blind.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
blood,das Blut,/das bluːt/,[sound:al_de_de_blood.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
blue,blau,/blaʊ̯/,[sound:al_de_de_blue.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
breakfast,das Frühstück,/das ˈfʁyːʃtʏk/,,,AnkiLangs::DE
brown,braun,/bʁaʊ̯n/,[sound:al_de_de_brown.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
cheap,billig,/ˈbɪlɪç/,,,AnkiLangs::DE
clay,der Ton,/deːɐ̯ toːn/,,,AnkiLangs::DE
clean,sauber,/ˈzaʊ̯bɐ/,[sound:al_de_de_clean.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
coffee,der Kaffee,/deːɐ̯ ˈkafe/,[sound:al_de_de_coffee.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
cold,kalt,/kalt/,,,AnkiLangs::DE
cool,kühl,/kyːl/,,,AnkiLangs::DE
copper,das Kupfer,/das ˈkʊpfɐ/,,,AnkiLangs::DE
curved,gebogen,/ɡəˈboːɡn̩/,,,AnkiLangs::DE
dark,dunkel,/ˈdʊŋkl̩/,[sound:al_de_de_dark.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
dark blue,dunkelblau,/ˈdʊŋkl̩ˌblaʊ̯/,[sound:al_de_de_dark_blue.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
dead,tot,/toːt/,,,AnkiLangs::DE
deaf,taub,/taʊ̯p/,[sound:al_de_de_deaf.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
death,der Tod,/deːɐ̯ toːt/,,,AnkiLangs::DE
December,Dezember,/deˈtsɛmbɐ/,[sound:al_de_de_december.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
deep,tief,/tiːf/,,,AnkiLangs::DE
diamond,der Diamant,/deːɐ̯ diaˈmant/,,,AnkiLangs::DE
dinner,das Abendessen,/das ˈaːbəntˌʔɛsn̩/,,,AnkiLangs::DE
dirty,schmutzig,/ˈʃmʊtsɪç/,,,AnkiLangs::DE
disease,die Krankheit,/diː ˈkʁaŋkhaɪ̯t/,,,AnkiLangs::DE
down,unten,/ˈʊntn̩/,[sound:al_de_de_down.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
dry,trocken,/ˈtʁɔkn̩/,,,AnkiLangs::DE
dust,der Staub,/deːɐ̯ ʃtaʊ̯p/,,,AnkiLangs::DE
Earth,die Erde,/ˈdiː ˈeːrdə/,[sound:al_de_de_earth.mp3],,AnkiLangs::DE
eight (8),acht,/axt/,[sound:al_de_de_eight_8.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
eighteen (18),achtzehn,/ˈaxtˌtseːn/,,,AnkiLangs::DE
