key,text:de,ipa:de,audio:de,audio source:de,tags:de
the car,das Auto,/das ˈaʊtoː/,[sound:al_de_de_das_auto.mp3],,AnkiLangs::DE
Earth,die Erde,/ˈdiː ˈeːrdə/,[sound:al_de_de_die_erde.mp3],,AnkiLangs::DE
the dog,der Hund,/dɛɐ̯ hʊnt/,[sound:al_de_de_der_hund.mp3],,AnkiLangs::DE
the cat,die Katze,/diː ˈkat͡sə/,[sound:al_de_de_die_katze.mp3],,AnkiLangs::DE
the fish,der Fisch,/dɛɐ̯ fɪʃ/,[sound:al_de_de_der_fisch.mp3],,AnkiLangs::DE
the bird,der Vogel,/dɛɐ̯ ˈfoːɡl/,[sound:al_de_de_der_vogel.mp3],,AnkiLangs::DE
the cow,die Kuh,/diː kuː/,[sound:al_de_de_die_kuh.mp3],,AnkiLangs::DE
the pig,das Schwein,/das ʃvaɪn/,[sound:al_de_de_das_schwein.mp3],,AnkiLangs::DE
the mouse,die Maus,/diː maʊs/,[sound:al_de_de_die_maus.mp3],,AnkiLangs::DE
the horse,das Pferd,/das pfeːɐ̯t/,[sound:al_de_de_das_pferd.mp3],,AnkiLangs::DE
the wing,der Flügel,/dɛɐ̯ flyːɡl/,[sound:al_de_de_der_fluegel.mp3],,AnkiLangs::DE
the animal,das Tier,/das tiːɐ̯/,[sound:al_de_de_das_tier.mp3],,AnkiLangs::DE
the train,der Zug,/dɛɐ̯ tsuːk/,[sound:al_de_de_der_zug.mp3],,AnkiLangs::DE
the plane,das Flugzeug,/das fluːktsɔʏk/,[sound:al_de_de_das_flugzeug.mp3],,AnkiLangs::DE
the truck,der Lastwagen,/dɛɐ̯ ˈlastvaːɡn̩/,[sound:al_de_de_der_lastwagen.mp3],,AnkiLangs::DE
the bicycle,das Fahrrad,/das ˈfaːʁaːt/,[sound:al_de_de_das_fahrrad.mp3],,AnkiLangs::DE
the bus,der Bus,/dɛɐ̯ bʊs/,[sound:al_de_de_der_bus.mp3],,AnkiLangs::DE
the boat,das Boot,/das boːt/,[sound:al_de_de_das_boot.mp3],,AnkiLangs::DE
the ship,das Schiff,/das ʃɪf/,[sound:al_de_de_das_schiff.mp3],,AnkiLangs::DE
the tire,der Reifen,/dɛɐ̯ ˈraɪfən/,[sound:al_de_de_der_reifen.mp3],,AnkiLangs::DE
the gasoline,das Benzin,/das bɛnˈtsiːn/,[sound:al_de_de_das_benzin.mp3],,AnkiLangs::DE
the engine,der Motor,/dɛɐ̯ ˈmoːtoːɐ̯/,[sound:al_de_de_der_motor.mp3],,AnkiLangs::DE
the (train) ticket,die Fahrkarte,/diː ˈfaːɐ̯kaʁtə/,[sound:al_de_de_die_fahrkarte.mp3],,AnkiLangs::DE
transportation,der Transport,/dɛɐ̯ tʁansˈpɔʁt/,[sound:al_de_de_der_transport.mp3],,AnkiLangs::DE
the city,die Stadt,/diː ʃtat/,[sound:al_de_de_die_stadt.mp3],,AnkiLangs::DE
the house,das Haus,/das haʊs/,[sound:al_de_de_das_haus.mp3],,AnkiLangs::DE
the apartment,die Wohnung,/diː ˈvɔnʊŋ/,[sound:al_de_de_die_wohnung.mp3],,AnkiLangs::DE
the street/road,die Straße,/diː ʃtʁaːsə/,[sound:al_de_de_die_strasse.mp3],,AnkiLangs::DE
the airport,der Flughafen,/dɛɐ̯ fluːkhaːfən/,[sound:al_de_de_der_flughafen.mp3],,AnkiLangs::DE
the train station,der Bahnhof,/dɛɐ̯ baːnhoːf/,[sound:al_de_de_der_bahnhof.mp3],,AnkiLangs::DE
the bridge,die Brücke,/diː bʁʏkə/,[sound:al_de_de_die_bruecke.mp3],,AnkiLangs::DE
the hotel,das Hotel,/das hoˈtɛl/,[sound:al_de_de_das_hotel.mp3],,AnkiLangs::DE
the restaurant,das Restaurant,/das ʁɛstoˈʁaŋ/,[sound:al_de_de_das_restaurant.mp3],,AnkiLangs::DE
the farm,der Bauernhof,/dɛɐ̯ ˈbaʊɐnhɔf/,[sound:al_de_de_der_bauernhof.mp3],,AnkiLangs::DE
the court,das Gericht,/das ɡəˈʁɪçt/,[sound:al_de_de_das_gericht.mp3],,AnkiLangs::DE
the school,die Schule,/diː ʃuːlə/,[sound:al_de_de_die_schule.mp3],,AnkiLangs::DE
the office,das Büro,/das ˈbyːʁoː/,[sound:al_de_de_das_buero.mp3],,AnkiLangs::DE
the room,das Zimmer,/das ˈtsɪmɐ/,[sound:al_de_de_das_zimmer.mp3],,AnkiLangs::DE
the town,die Kleinstadt,/diː ˈklaɪnˌʃtat/,[sound:al_de_de_die_kleinstadt.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the university,die Universität,/diː juːnɪvɛʁziˈtɛːt/,[sound:al_de_de_die_universitaet.mp3],,AnkiLangs::DE
the club,der Club,/dɛɐ̯ klʊp/,[sound:al_de_de_der_club.mp3],,AnkiLangs::DE
the bar,die Bar,/diː baːʁ/,[sound:al_de_de_die_bar.mp3],,AnkiLangs::DE
the park,der Park,/dɛɐ̯ paʁk/,[sound:al_de_de_der_park.mp3],,AnkiLangs::DE
the camp,das Lager,/das ˈlaːɡɐ/,[sound:al_de_de_das_lager.mp3],,AnkiLangs::DE
the store/shop,der Laden,/dɛɐ̯ ˈlaːdən/,[sound:al_de_de_der_laden.mp3],,AnkiLangs::DE
the theater,das Theater,/das teˈaːtɐ/,[sound:al_de_de_das_theater.mp3],,AnkiLangs::DE
the library,die Bibliothek,/diː biːblioˈtɛːk/,[sound:al_de_de_die_bibliothek.mp3],,AnkiLangs::DE
the hospital,das Krankenhaus,/das ˈkʁaŋkənˌhaʊ̯s/,[sound:al_de_de_das_krankenhaus.mp3],,AnkiLangs::DE
the church,die Kirche,/diː ˈkɪʁçə/,[sound:al_de_de_die_kirche.mp3],,AnkiLangs::DE
the market,der Markt,/dɛɐ̯ maʁkt/,[sound:al_de_de_der_markt.mp3],,AnkiLangs::DE
"the country (USA, France, etc.)",das Land,/das lant/,[sound:al_de_de_das_land.mp3],,AnkiLangs::DE
the building,das Gebäude,/das ɡəˈbɔʏ̯də/,[sound:al_de_de_das_gebaeude.mp3],,AnkiLangs::DE
the ground,der Boden,/dɛɐ̯ ˈboːdn̩/,[sound:al_de_de_der_boden.mp3],,AnkiLangs::DE
space (outer space),der Weltraum,/dɛɐ̯ ˈvɛltʁaʊ̯m/,[sound:al_de_de_der_weltraum.mp3],,AnkiLangs::DE
the bank,die Bank,/diː baŋk/,[sound:al_de_de_die_bank.mp3],,AnkiLangs::DE
the location,der Ort,/dɛɐ̯ ˈɔʁt/,[sound:al_de_de_der_ort.mp3],,AnkiLangs::DE
the hat,der Hut,/dɛɐ̯ hʊt/,[sound:al_de_de_der_hut.mp3],,AnkiLangs::DE
the dress,das Kleid,/das klaɪ̯t/,[sound:al_de_de_das_kleid.mp3],,AnkiLangs::DE
the suit,der Anzug,/dɛɐ̯ ˈanzuːk/,[sound:al_de_de_der_anzug.mp3],,AnkiLangs::DE
the skirt,der Rock,/dɛɐ̯ ʁɔk/,[sound:al_de_de_der_rock.mp3],,AnkiLangs::DE
the shirt,das Hemd,/das hɛmt/,[sound:al_de_de_das_hemd.mp3],,AnkiLangs::DE
the T-shirt,das T-Shirt,/das ˈtiːˌʃɪɐ̯t/,[sound:al_de_de_das_t_shirt.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the pants,die Hose,/diː ˈhoːzə/,[sound:al_de_de_die_hose.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the shoes,die Schuhe,/diː ˈʃuːə/,[sound:al_de_de_die_schuhe.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the pocket,die Tasche; die Hosentasche,/diː ˈtaʃə/ /diː ˈhoːzn̩ˌtaʃə/,[sound:al_de_de_die_tasche_die_hosentasche.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
