key,text:kn,ipa:kn,audio:kn,audio source:kn,tags:kn
alive,ಜೀವಂತ,/d͡ʒiːvənt̪ə/,[sound:al_kn_in_alive.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
April,ಏಪ್ರಿಲ್,/eːpril/,[sound:al_kn_in_april.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
art,ಕಲೆ,/kɐle/,[sound:al_kn_in_art.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
August,ಆಗಸ್ಟ್,/ɑːɡəsʈ/,[sound:al_kn_in_august.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
bad,ಕೆಟ್ಟ,/keʈʈɐ/,[sound:al_kn_in_bad.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
beautiful,ಸುಂದರ,/sund̪ɐrɐ/,[sound:al_kn_in_beautiful.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
beer,ಬಿಯರ್,/bijar/,[sound:al_kn_in_beer.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
big / large,ದೊಡ್ಡ,/d̪oɖɖɐ/,[sound:al_kn_in_big_large.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
black,ಕಪ್ಪು,/kɐppu/,[sound:al_kn_in_black.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
blind,ಕುರುಡು,/kuruɖu/,[sound:al_kn_in_blind.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
blood,ರಕ್ತ,/rɐkt̪ɐ/,[sound:al_kn_in_blood.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
blue,ನೀಲಿ,/niːli/,[sound:al_kn_in_blue.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
breakfast,ಬೆಳಗಿನ ಉಪಾಹಾರ,/beɭɐɡinɐ upɑːhɑːrɐ/,[sound:al_kn_in_breakfast.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
brown,ಕಂದು,/kɐnd̪u/,[sound:al_kn_in_brown.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
cheap,ಅಗ್ಗದ,/ɐɡɡɐd̪ɐ/,[sound:al_kn_in_cheap.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
clay,ಜೇಡಿಮಣ್ಣು,/d͡ʒeːɖimɐɳɳu/,[sound:al_kn_in_clay.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
clean,ಸ್ವಚ್ಛ,/swɐt͡ʃt͡ʃʰɐ/,[sound:al_kn_in_clean.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
coffee,ಕಾಫಿ,/kɑːpʰi/,[sound:al_kn_in_coffee.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
cold,ತಂಪಾದ,/t̪ɐmpɑːd̪ɐ/,[sound:al_kn_in_cold.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
cool,ತಂಪಾದ,/t̪ɐmpɑːd̪ɐ/,[sound:al_kn_in_cool.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
copper,ತಾಮ್ರ,/t̪ɑːmrɐ/,[sound:al_kn_in_copper.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
curved,ವಕ್ರ,/wɐkrɐ/,[sound:al_kn_in_curved.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
dark,ಕತ್ತಲೆ,/kɐt̪t̪ɐle/,[sound:al_kn_in_dark.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
dark blue,ಗಾಢ ನೀಲಿ,/ɡɑːɖʰɐ niːli/,[sound:al_kn_in_dark_blue.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
dead,ಸತ್ತ,/sɐt̪t̪ɐ/,[sound:al_kn_in_dead.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
deaf,ಕಿವುಡ,/kiwuɖɐ/,[sound:al_kn_in_deaf.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
death,ಮರಣ,/mɐrɐɳɐ/,[sound:al_kn_in_death.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
December,ಡಿಸೆಂಬರ್,/ɖisembar/,[sound:al_kn_in_december.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
deep,ಆಳವಾದ,/ɑːɭɐwɑːd̪ɐ/,[sound:al_kn_in_deep.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
diamond,ವಜ್ರ,/wɐd͡ʒrɐ/,[sound:al_kn_in_diamond.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
dinner,ರಾತ್ರಿ ಊಟ,/rɑːt̪ri uːʈɐ/,[sound:al_kn_in_dinner.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
dirty,ಕೊಳಕು,/koɭɐku/,[sound:al_kn_in_dirty.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
disease,ರೋಗ,/roːɡɐ/,[sound:al_kn_in_disease.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
down,ಕೆಳಗೆ,/keɭɐɡe/,[sound:al_kn_in_down.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
dry,ಒಣಗಿದ,/oɳɐɡid̪ɐ/,[sound:al_kn_in_dry.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
dust,ಧೂಳು,/d̪ʰuːɭu/,[sound:al_kn_in_dust.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
Earth,ಭೂಮಿ,/bʰuːmi/,[sound:al_kn_in_earth.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
eight (8),ಎಂಟು,/eɳʈu/,[sound:al_kn_in_eight_8.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
eighteen (18),ಹದಿನೆಂಟು,/hɐd̪ineɳʈu/,[sound:al_kn_in_eighteen_18.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
eighty (80),ಎಂಬತ್ತು,/eɱbɐt̪t̪u/,[sound:al_kn_in_eighty_80.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
eighty-one (81),ಎಂಬತ್ತೊಂದು,/eɱbɐt̪t̪ondu/,[sound:al_kn_in_eighty_one_81.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
eighty-two (82),ಎಂಬತ್ತೆರಡು,/eɱbɐt̪t̪eɾɐɖu/,[sound:al_kn_in_eighty_two_82.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
eleven (11),ಹನ್ನೊಂದು,/hɐnnondu/,[sound:al_kn_in_eleven_11.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
energy,ಶಕ್ತಿ,/ʃɐkt̪i/,[sound:al_kn_in_energy.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
exercise,ವ್ಯಾಯಾಮ,/wjɑːjɑːmɐ/,[sound:al_kn_in_exercise.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
expensive,ದುಬಾರಿ,/d̪ubɑːri/,[sound:al_kn_in_expensive.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
famous,ಪ್ರಸಿದ್ಧ,/pɾɐsid̪d̪ʰɐ/,[sound:al_kn_in_famous.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
fast,ವೇಗವಾದ,/weːɡɐwɑːd̪ɐ/,[sound:al_kn_in_fast.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
February,ಫೆಬ್ರವರಿ,/pʰebrɐwɐri/,[sound:al_kn_in_february.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
female,ಸ್ತ್ರೀ,/st̪riː/,[sound:al_kn_in_female.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
fifteen (15),ಹದಿನೈದು,/hɐd̪inɐjd̪u/,[sound:al_kn_in_fifteen_15.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
