key,text:it,ipa:it,audio:it,audio source:it,tags:it
the car,,,,,AnkiLangs::IT
Earth,,,,,AnkiLangs::IT
the dog,,,,,AnkiLangs::IT
the cat,,,,,AnkiLangs::IT
the fish,,,,,AnkiLangs::IT
the bird,,,,,AnkiLangs::IT
the cow,,,,,AnkiLangs::IT
the pig,,,,,AnkiLangs::IT
the mouse,,,,,AnkiLangs::IT
the horse,,,,,AnkiLangs::IT
the wing,,,,,AnkiLangs::IT
the animal,,,,,AnkiLangs::IT
the train,,,,,AnkiLangs::IT
the plane,,,,,AnkiLangs::IT
the truck,,,,,AnkiLangs::IT
the bicycle,,,,,AnkiLangs::IT
the bus,,,,,AnkiLangs::IT
the boat,,,,,AnkiLangs::IT
the ship,,,,,AnkiLangs::IT
the tire,,,,,AnkiLangs::IT
the gasoline,,,,,AnkiLangs::IT
the engine,,,,,AnkiLangs::IT
the (train) ticket,,,,,AnkiLangs::IT
transportation,,,,,AnkiLangs::IT
the city,,,,,AnkiLangs::IT
the house,,,,,AnkiLangs::IT
the apartment,,,,,AnkiLangs::IT
the street/road,,,,,AnkiLangs::IT
the airport,,,,,AnkiLangs::IT
the train station,,,,,AnkiLangs::IT
the bridge,,,,,AnkiLangs::IT
the hotel,,,,,AnkiLangs::IT
the restaurant,,,,,AnkiLangs::IT
the farm,,,,,AnkiLangs::IT
the court,,,,,AnkiLangs::IT
the school,,,,,AnkiLangs::IT
the office,,,,,AnkiLangs::IT
the room,,,,,AnkiLangs::IT
the town,,,,,AnkiLangs::IT
the university,,,,,AnkiLangs::IT
the club,,,,,AnkiLangs::IT
the bar,,,,,AnkiLangs::IT
the park,,,,,AnkiLangs::IT
the camp,,,,,AnkiLangs::IT
the store/shop,,,,,AnkiLangs::IT
the theater,,,,,AnkiLangs::IT
the library,,,,,AnkiLangs::IT
the hospital,,,,,AnkiLangs::IT
the church,,,,,AnkiLangs::IT
the market,,,,,AnkiLangs::IT
"the country (USA, France, etc.)",,,,,AnkiLangs::IT
the building,,,,,AnkiLangs::IT
the ground,,,,,AnkiLangs::IT
space (outer space),,,,,AnkiLangs::IT
the bank,,,,,AnkiLangs::IT
the location,,,,,AnkiLangs::IT
the hat,,,,,AnkiLangs::IT
the dress,,,,,AnkiLangs::IT
the suit,,,,,AnkiLangs::IT
the skirt,,,,,AnkiLangs::IT
the shirt,,,,,AnkiLangs::IT
the T-shirt,,,,,AnkiLangs::IT
the pants,,,,,AnkiLangs::IT
the shoes,,,,,AnkiLangs::IT
the pocket,,,,,AnkiLangs::IT
the coat,,,,,AnkiLangs::IT
the stain,,,,,AnkiLangs::IT
the clothing,,,,,AnkiLangs::IT
