key,text:it,ipa:it,audio:it,audio source:it,tags:it
the car,la macchina,/la ˈmakːina/,[sound:al_it_it_la_macchina.mp3],Google Cloud TTS,AnkiLangs::IT
Earth,la Terra,/la ˈtɛrra/,[sound:al_it_it_la_terra.mp3],Google Cloud TTS,AnkiLangs::IT
the dog,il cane,/il ˈkane/,[sound:al_it_it_il_cane.mp3],Google Cloud TTS,AnkiLangs::IT
the cat,il gatto,/il ˈɡatto/,[sound:al_it_it_il_gatto.mp3],Google Cloud TTS,AnkiLangs::IT
the fish,il pesce,/il ˈpeʃe/,[sound:al_it_it_il_pesce.mp3],Google Cloud TTS,AnkiLangs::IT
the bird,l'uccello,/luˈtʃɛllo/,[sound:al_it_it_l_uccello.mp3],Google Cloud TTS,AnkiLangs::IT
the cow,la mucca,/la ˈmukka/,[sound:al_it_it_la_mucca.mp3],Google Cloud TTS,AnkiLangs::IT
the pig,il maiale,/il maˈjale/,[sound:al_it_it_il_maiale.mp3],Google Cloud TTS,AnkiLangs::IT
the mouse,il topo,/il ˈtopo/,[sound:al_it_it_il_topo.mp3],Google Cloud TTS,AnkiLangs::IT
the horse,il cavallo,/il kaˈvallo/,[sound:al_it_it_il_cavallo.mp3],Google Cloud TTS,AnkiLangs::IT
the wing,l'ala,/ˈlala/,[sound:al_it_it_l_ala.mp3],Google Cloud TTS,AnkiLangs::IT
the animal,l'animale,/laniˈmale/,[sound:al_it_it_l_animale.mp3],Google Cloud TTS,AnkiLangs::IT
the train,il treno,/il ˈtreno/,[sound:al_it_it_il_treno.mp3],Google Cloud TTS,AnkiLangs::IT
the plane,l'aereo,/laˈɛːreo/,[sound:al_it_it_l_aereo.mp3],Google Cloud TTS,AnkiLangs::IT
the truck,il camion,/il ˈkamjon/,[sound:al_it_it_il_camion.mp3],Google Cloud TTS,AnkiLangs::IT
the bicycle,la bicicletta,/la bitʃiˈkletta/,[sound:al_it_it_la_bicicletta.mp3],Google Cloud TTS,AnkiLangs::IT
the bus,l'autobus,/ˈlautoˌbus/,[sound:al_it_it_l_autobus.mp3],Google Cloud TTS,AnkiLangs::IT
the boat,la barca,/la ˈbarka/,[sound:al_it_it_la_barca.mp3],Google Cloud TTS,AnkiLangs::IT
the ship,la nave,/la ˈnave/,[sound:al_it_it_la_nave.mp3],Google Cloud TTS,AnkiLangs::IT
the tire,la gomma,/la ˈɡomːa/,[sound:al_it_it_la_gomma.mp3],Google Cloud TTS,AnkiLangs::IT
the gasoline,la benzina,/la benˈdziːna/,[sound:al_it_it_la_benzina.mp3],Google Cloud TTS,AnkiLangs::IT
the engine,il motore,/il moˈtoːre/,[sound:al_it_it_il_motore.mp3],Google Cloud TTS,AnkiLangs::IT
the (train) ticket,il biglietto (del treno),/il biʎˈʎetto (del ˈtreno)/,[sound:al_it_it_il_biglietto_del_treno.mp3],Google Cloud TTS,AnkiLangs::IT
transportation,il trasporto,/il trasˈporːto/,[sound:al_it_it_il_trasporto.mp3],Google Cloud TTS,AnkiLangs::IT
the city,la città,/la tʃitˈta/,[sound:al_it_it_la_citt.mp3],Google Cloud TTS,AnkiLangs::IT
the house,la casa,/la ˈkasa/,[sound:al_it_it_la_casa.mp3],Google Cloud TTS,AnkiLangs::IT
the apartment,l'appartamento,/lapːartaˈmento/,[sound:al_it_it_l_appartamento.mp3],Google Cloud TTS,AnkiLangs::IT
the street/road,la strada,/la ˈstraːda/,[sound:al_it_it_la_strada.mp3],Google Cloud TTS,AnkiLangs::IT
the airport,l'aeroporto,/laeroˈpɔrto/,[sound:al_it_it_l_aeroporto.mp3],Google Cloud TTS,AnkiLangs::IT
the train station,la stazione dei treni,/la statˈtsjoːne dei ˈtrɛni/,[sound:al_it_it_la_stazione_dei_treni.mp3],Google Cloud TTS,AnkiLangs::IT
the bridge,il ponte,/il ˈponte/,[sound:al_it_it_il_ponte.mp3],Google Cloud TTS,AnkiLangs::IT
the hotel,l'hotel,/loˈtel/,[sound:al_it_it_l_hotel.mp3],Google Cloud TTS,AnkiLangs::IT
the restaurant,il ristorante,/il ristoˈrante/,[sound:al_it_it_il_ristorante.mp3],Google Cloud TTS,AnkiLangs::IT
the farm,la fattoria,/la fattoˈria/,[sound:al_it_it_la_fattoria.mp3],Google Cloud TTS,AnkiLangs::IT
