key,text:it,ipa:it,audio:it,audio source:it,tags:it
alive,vivo,/ˈvivo/,,,AnkiLangs::IT
April,aprile,/aˈprile/,,,AnkiLangs::IT
art,l'arte,/ˈlarte/,,,AnkiLangs::IT
August,agosto,/aˈɡosto/,,,AnkiLangs::IT
bad,cattivo,/katˈtivo/,,,AnkiLangs::IT
beautiful,bello,/ˈbɛllo/,,,AnkiLangs::IT
beer,la birra,/la ˈbirra/,,,AnkiLangs::IT
big / large,grande,/ˈɡrande/,,,AnkiLangs::IT
black,nero,/ˈnero/,[sound:al_it_it_black.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
blind,cieco,/ˈtʃɛko/,,,AnkiLangs::IT
blood,il sangue,/il ˈsaŋɡwe/,,,AnkiLangs::IT
blue,blu,/blu/,[sound:al_it_it_blue.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
breakfast,la colazione,/la kolatˈtsjone/,,,AnkiLangs::IT
brown,marrone,/marˈrone/,[sound:al_it_it_brown.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
cheap,economico,/ekoˈnɔmiko/,,,AnkiLangs::IT
clay,l'argilla,/larˈdʒilla/,,,AnkiLangs::IT
clean,pulito,/puˈlito/,,,AnkiLangs::IT
coffee,il caffè,/il kafˈfɛ/,,,AnkiLangs::IT
cold,freddo,/ˈfreddo/,,,AnkiLangs::IT
cool,fresco,/ˈfresko/,,,AnkiLangs::IT
copper,il rame,/il ˈrame/,,,AnkiLangs::IT
curved,curvo,/ˈkurvo/,,,AnkiLangs::IT
dark,scuro,/ˈskuːro/,,,AnkiLangs::IT
dark blue,azzurro scuro,/adˈdzurro ˈskuːro/,[sound:al_it_it_dark_blue.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
dead,morto,/ˈmɔrto/,,,AnkiLangs::IT
deaf,sordo,/ˈsordo/,,,AnkiLangs::IT
death,la morte,/la ˈmɔrte/,,,AnkiLangs::IT
December,dicembre,/diˈtʃembre/,,,AnkiLangs::IT
deep,profondo,/proˈfondo/,,,AnkiLangs::IT
diamond,il diamante,/il diaˈmante/,,,AnkiLangs::IT
dinner,la cena,/la ˈtʃena/,,,AnkiLangs::IT
dirty,sporco,/ˈsporko/,,,AnkiLangs::IT
disease,la malattia,/la malatˈtia/,,,AnkiLangs::IT
down,giù,/dʒu/,,,AnkiLangs::IT
dry,asciutto,/aʃˈʃutto/,,,AnkiLangs::IT
dust,la polvere,/la ˈpolvere/,,,AnkiLangs::IT
Earth,la Terra,/la ˈtɛrra/,[sound:al_it_it_earth.mp3],Google Cloud TTS,AnkiLangs::IT
eight (8),otto,/ˈɔtto/,,,AnkiLangs::IT
eighteen (18),diciotto,/diˈtʃɔtto/,,,AnkiLangs::IT
eighty (80),ottanta,/otˈtanta/,,,AnkiLangs::IT
eighty-one (81),ottantuno,/ottanˈtuːno/,,,AnkiLangs::IT
eighty-two (82),ottantadue,/ottantaˈduːe/,,,AnkiLangs::IT
eleven (11),undici,/ˈundici/,,,AnkiLangs::IT
energy,l'energia,/lenerˈdʒia/,,,AnkiLangs::IT
exercise,l'esercizio,/lezerˈtʃitsjo/,,,AnkiLangs::IT
expensive,costoso,/kosˈtoso/,,,AnkiLangs::IT
famous,famoso,/faˈmoso/,,,AnkiLangs::IT
fast,veloce,/veˈlotʃe/,,,AnkiLangs::IT
February,febbraio,/febˈbrajo/,,,AnkiLangs::IT
female,femmina,/ˈfemmina/,,,AnkiLangs::IT
fifteen (15),quindici,/ˈkwindici/,,,AnkiLangs::IT
fifth (5th),quinto,/ˈkwinto/,,,AnkiLangs::IT
fifty (50),cinquanta,/tʃiŋˈkwanta/,,,AnkiLangs::IT
fifty-one (51),cinquantuno,/tʃiŋkwanˈtuːno/,,,AnkiLangs::IT
fifty-two (52),cinquantadue,/tʃiŋkwantaˈduːe/,,,AnkiLangs::IT
first (1st),primo,/ˈprimo/,,,AnkiLangs::IT
five (5),cinque,/ˈtʃiŋkwe/,,,AnkiLangs::IT
flat,piatto,/ˈpjatto/,,,AnkiLangs::IT
food,il cibo,/il ˈtʃibo/,,,AnkiLangs::IT
forty (40),quaranta,/kwaˈranta/,,,AnkiLangs::IT
forty-one (41),quarantuno,/kwaranˈtuːno/,,,AnkiLangs::IT
forty-two (42),quarantadue,/kwarantaˈduːe/,,,AnkiLangs::IT
