key,text:sq,ipa:sq,audio:sq,audio source:sq,tags:sq
alive,,,,,AnkiLangs::SQ
April,Prill,/pɾiɫ/,,,AnkiLangs::SQ
art,,,,,AnkiLangs::SQ
August,Gusht,/ɡuʃt/,,,AnkiLangs::SQ
bad,,,,,AnkiLangs::SQ
beautiful,,,,,AnkiLangs::SQ
beer,,,,,AnkiLangs::SQ
big / large,,,,,AnkiLangs::SQ
black,,,,,AnkiLangs::SQ
blind,,,,,AnkiLangs::SQ
blood,,,,,AnkiLangs::SQ
blue,,,,,AnkiLangs::SQ
breakfast,,,,,AnkiLangs::SQ
brown,,,,,AnkiLangs::SQ
cheap,,,,,AnkiLangs::SQ
clay,,,,,AnkiLangs::SQ
clean,,,,,AnkiLangs::SQ
coffee,,,,,AnkiLangs::SQ
cold,,,,,AnkiLangs::SQ
cool,,,,,AnkiLangs::SQ
copper,,,,,AnkiLangs::SQ
curved,,,,,AnkiLangs::SQ
dark,,,,,AnkiLangs::SQ
dark blue,,,,,AnkiLangs::SQ
dead,,,,,AnkiLangs::SQ
deaf,,,,,AnkiLangs::SQ
death,,,,,AnkiLangs::SQ
December,Dhjetor,/ðɛˈtɔɾ/,,,AnkiLangs::SQ
deep,,,,,AnkiLangs::SQ
diamond,,,,,AnkiLangs::SQ
dinner,,,,,AnkiLangs::SQ
dirty,,,,,AnkiLangs::SQ
disease,,,,,AnkiLangs::SQ
down,,,,,AnkiLangs::SQ
dry,,,,,AnkiLangs::SQ
dust,,,,,AnkiLangs::SQ
Earth,Toka,/ˈtɔka/,,,AnkiLangs::SQ
eight (8),,,,,AnkiLangs::SQ
eighteen (18),,,,,AnkiLangs::SQ
eighty (80),,,,,AnkiLangs::SQ
eighty-one (81),,,,,AnkiLangs::SQ
eighty-two (82),,,,,AnkiLangs::SQ
eleven (11),,,,,AnkiLangs::SQ
energy,,,,,AnkiLangs::SQ
exercise,,,,,AnkiLangs::SQ
expensive,,,,,AnkiLangs::SQ
famous,,,,,AnkiLangs::SQ
fast,,,,,AnkiLangs::SQ
February,Shkurt,/ʃkuɾt/,,,AnkiLangs::SQ
female,,,,,AnkiLangs::SQ
fifteen (15),,,,,AnkiLangs::SQ
fifth (5th),,,,,AnkiLangs::SQ
fifty (50),,,,,AnkiLangs::SQ
fifty-one (51),,,,,AnkiLangs::SQ
fifty-two (52),,,,,AnkiLangs::SQ
first (1st),,,,,AnkiLangs::SQ
five (5),,,,,AnkiLangs::SQ
flat,,,,,AnkiLangs::SQ
food,,,,,AnkiLangs::SQ
forty (40),,,,,AnkiLangs::SQ
forty-one (41),,,,,AnkiLangs::SQ
forty-two (42),,,,,AnkiLangs::SQ
four (4),,,,,AnkiLangs::SQ
fourteen (14),,,,,AnkiLangs::SQ
fourth (4th),,,,,AnkiLangs::SQ
Friday,e premte,/ɛ ˈpɾɛmtɛ/,,,AnkiLangs::SQ
glass,,,,,AnkiLangs::SQ
God,Zot,/zɔt/,,,AnkiLangs::SQ
gold,,,,,AnkiLangs::SQ
good,,,,,AnkiLangs::SQ
gray,,,,,AnkiLangs::SQ
green,,,,,AnkiLangs::SQ
happy,,,,,AnkiLangs::SQ
hard,,,,,AnkiLangs::SQ
he,,,,,AnkiLangs::SQ
healthy,,,,,AnkiLangs::SQ
heaven,,,,,AnkiLangs::SQ
heavy,,,,,AnkiLangs::SQ
hell,,,,,AnkiLangs::SQ
high,,,,,AnkiLangs::SQ
hot,,,,,AnkiLangs::SQ
I,unë,/ˈunə/,,,AnkiLangs::SQ
it,,,,,AnkiLangs::SQ
January,Janar,/jaˈnaɾ/,,,AnkiLangs::SQ
juice,,,,,AnkiLangs::SQ
July,Korrik,/kɔˈrik/,,,AnkiLangs::SQ
June,Qershor,/cɛɾˈʃɔɾ/,,,AnkiLangs::SQ
left,,,,,AnkiLangs::SQ
"light [opposite of ""dark""]",,,,,AnkiLangs::SQ
"light [opposite of ""heavy""]",,,,,AnkiLangs::SQ
light blue,,,,,AnkiLangs::SQ
long,,,,,AnkiLangs::SQ
loose,,,,,AnkiLangs::SQ
loud,,,,,AnkiLangs::SQ
low,,,,,AnkiLangs::SQ
lunch,,,,,AnkiLangs::SQ
male,,,,,AnkiLangs::SQ
March,Mars,/maɾs/,,,AnkiLangs::SQ
marriage,,,,,AnkiLangs::SQ
material,,,,,AnkiLangs::SQ
May,Maj,/maj/,,,AnkiLangs::SQ
mean,,,,,AnkiLangs::SQ
medicine,,,,,AnkiLangs::SQ
metal,,,,,AnkiLangs::SQ
milk,,,,,AnkiLangs::SQ
Monday,e hënë,/ɛ ˈhənə/,,,AnkiLangs::SQ
money,,,,,AnkiLangs::SQ
murder,,,,,AnkiLangs::SQ
music,,,,,AnkiLangs::SQ
narrow,,,,,AnkiLangs::SQ
nature,,,,,AnkiLangs::SQ
new,,,,,AnkiLangs::SQ
nice,,,,,AnkiLangs::SQ
nine (9),,,,,AnkiLangs::SQ
nineteen (19),,,,,AnkiLangs::SQ
ninety (90),,,,,AnkiLangs::SQ
ninety-one (91),,,,,AnkiLangs::SQ
ninety-two (92),,,,,AnkiLangs::SQ
no,,,,,AnkiLangs::SQ
November,Nëntor,/nənˈtɔɾ/,,,AnkiLangs::SQ
nuclear,,,,,AnkiLangs::SQ
October,Tetor,/tɛˈtɔɾ/,,,AnkiLangs::SQ
oil,,,,,AnkiLangs::SQ
"old [opposite of ""new""]",,,,,AnkiLangs::SQ
"old [opposite of ""young""]",,,,,AnkiLangs::SQ
one (1),,,,,AnkiLangs::SQ
"one billion (1,000,000,000)",,,,,AnkiLangs::SQ
one hundred (100),,,,,AnkiLangs::SQ
one hundred eleven (111),,,,,AnkiLangs::SQ
one hundred one (101),,,,,AnkiLangs::SQ
one hundred ten (110),,,,,AnkiLangs::SQ
"one hundred thousand (100,000)",,,,,AnkiLangs::SQ
one hundred two (102),,,,,AnkiLangs::SQ
"one million (1,000,000)",,,,,AnkiLangs::SQ
one thousand (1000),,,,,AnkiLangs::SQ
one thousand one (1001),,,,,AnkiLangs::SQ
orange,,,,,AnkiLangs::SQ
pain,,,,,AnkiLangs::SQ
peace,,,,,AnkiLangs::SQ
pink,,,,,AnkiLangs::SQ
plastic,,,,,AnkiLangs::SQ
poison,,,,,AnkiLangs::SQ
poor,,,,,AnkiLangs::SQ
prison,,,,,AnkiLangs::SQ
quiet,,,,,AnkiLangs::SQ
race [ethnicity],,,,,AnkiLangs::SQ
race [sport],,,,,AnkiLangs::SQ
red,,,,,AnkiLangs::SQ
relationship,,,,,AnkiLangs::SQ
religion,,,,,AnkiLangs::SQ
rice,,,,,AnkiLangs::SQ
rich,,,,,AnkiLangs::SQ
right,,,,,AnkiLangs::SQ
sad,,,,,AnkiLangs::SQ
salt,,,,,AnkiLangs::SQ
Saturday,e shtunë,/ɛ ˈʃtunə/,,,AnkiLangs::SQ
science,,,,,AnkiLangs::SQ
second (2nd),,,,,AnkiLangs::SQ
September,Shtator,/ʃtaˈtɔɾ/,,,AnkiLangs::SQ
seven (7),,,,,AnkiLangs::SQ
seventeen (17),,,,,AnkiLangs::SQ
seventy (70),,,,,AnkiLangs::SQ
seventy-one (71),,,,,AnkiLangs::SQ
seventy-two (72),,,,,AnkiLangs::SQ
sex [gender],,,,,AnkiLangs::SQ
