key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
alive,GPEo%KqP8$,,,,,
April,F;$TI5nO1#,,,,,
art,dS^xophvW?,,,,,
August,ciWRPvG4P9,,,,,
bad,I%bC}wgY.b,,,,,
beautiful,tfpwn-{>m|,,,,,
beer,u5pPEHa;Ny,,,,,
big / large,Eb>Y0.x4z0,tamaño general,,tamaño general,tamaño general,
black,F6/6e`G_pB,,,,,
blind,oY%:5JV%(Q,,,,,
blood,Gc-CP[Tv8Z,,,,,
blue,ISW{o<..CZ,,,,,
breakfast,"O`13w,<[p+",,,,,
brown,IqSffZq(11,,,,,
cheap,HuF0ET%u>>,,,,,
clay,Cu8]JF&r2c,,,,,
clean,IIm4P`wHxp,,,,,
coffee,CtfFJ{(7*4,,,,,
cold,u|a>P-5A%Z,,,,,
cool,gG|g@v4M1X,,,,,
copper,t7lF`zhCqA,,,,,
curved,:SjvUg[C3,,,,,
dark,J$MD{T&<Dy,,,,,
dark blue,mavU57{KK9,,,,,
dead,rfT|9z~mb.,,,,,
deaf,qM>lbigHq:,,,,,
death,"cu*R}VpUu,",,,,,
December,ko!#HHMU;#,,,,,
deep,"b=!Z,2XlDv",,,,,
diamond,uU[W8XKU7d,,,,,
dinner,E=XNZ<lA^y,,,,,
dirty,s$Q&Ptyu%z,,,,,
disease,BXa<d`atyt,,,,,
down,d^61<{F)@N,,,,,
dry,v+_kT.0E$},,,,,
dust,E[]1&L+rv*,,,,,
Earth,i{Q5Og2y;J,el planeta,,el planeta,el planeta,Erde también quiere decir tierra/suelo.
eight,e9abQ.0ozI,,,,,
eighteen,l8Q?[9lBd=,,,,,
eighty,"t[|NU,f)G<",,,,,
eighty-one,"F@A`q=j,HG",,,,,
eighty-two,zmhZlb~QEC,,,,,
eleven,"Qaz>LrtWM,",,,,,
energy,C@4YUIG1V!,,,,,
exercise,C2SMt]qxsi,,,,,
expensive,KFvAiACsYJ,,,,,
famous,joTgke$EyF,,,,,
fast,yE.h*g`R`z,,,,,
February,uaU=L+u*$},,,,,
female,N$.F4fDdEN,,,,,
fifteen,NS%S)QB.Sa,,,,,
fifth,Q>m~tRn>IL,,,,,
fifty,u|nN6[kdA1,,,,,
fifty-one,"O,LRc7ZB+B",,,,,
fifty-two,"oC=e,L?.8|",,,,,
first,JZI<aYL8AI,,,,,
five,"xrKU~i,O(/",,,,,
flat,kq~%k!Wf;_,,,,,
food,bnXsecz}:1,,,,,
forty,k#&2{}o~oh,,,,,
forty-one,f:C5e=H0A?,,,,,
forty-two,"C|[Gi0,wIZ",,,,,
four,".~3yo,xJ<",,,,,
fourteen,"w3,s[&LUbn",,,,,
fourth,nUJsqi=OMT,,,,,
Friday,k(czg=Zsf^,,,,,
glass [material],Ar;^GoB*Ic,,,,,
God,wmWBg5O}d5,,,,,
gold,d%hu>uctS,,,,,
good,Eg`o2KLXcl,,,,,
gray,g)gd.O62P[,,,,,
green,lcOADsYf[~,,,,,
happy,N:VLr.gJ4+,,,,,
hard,MfBl]_=:xM,,,,,
he,C0<54vAOjB,,,,,
healthy,uB^*InuyW(,,,,,
heaven,w4$B1)?c%d,lugar religioso,,lugar religioso,lugar religioso,
heavy,C13-(Lr8TQ,,,,,
hell,zG32y@b9<>,,,,,
high,K?MKYr*>lm,elevación,,,,
hot,Fs;s}L*Z1&,,,,,
I,N7s=dI~Fm(,,,,,
it,GMw_-Fl6Zk,,,,,
January,"i^OK,mw:hM",,,,,
juice,k5(K#HZqI+,,,,,
July,GMWCW*Y-#Z,,,,,
June,v}cZ7E2xBe,,,,,
left,yaf21m1Omk,,,,,
"light [opposite of ""dark""]",css.%v3Zdr,,,,,
"light [opposite of ""heavy""]",G0Zwu_+YJ,,,,,
light blue,b|R~w7wIxr,,,,,
long,CG}LtLj4Ju,,,,,
loose,xK?5Qy{BPr,,,,,
loud,DPKI_t3&$+,,,,,
low,bzVX6PPqI),posición baja,,,,
lunch,oeVzT)ly/r,,,,,
male,f_k>aLT/^m,,,,,
March,)<c~4=R#j,,,,,
marriage,JvQ(L8+Mls,,,,,
material,o(9L88RR]*,,,,,
May,A#.i9DmbvC,,,,,
mean,F{0p`Ie)t^,,,,,
medicine,Bn{N/@u-wp,,,,,
metal,"k,8v@$;ota",,,,,
