key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
alive,Ks$9oFXzQ*,,,,,
April,FvR%l+?CxU,,,,,
art,n_oo@Tj|@d,,,,,
August,Hw5sI_685S,,,,,
bad,y4o}m*:@;?,,,,,
beautiful,Eq8nFR*C3q,,,,,
beer,zT3k)sCZ=K,,,,,
big / large,JRDP`R~H!*,,,,,
black,Kd>a^B]#5M,,,,,
blind,ILG}K1FwE3,,,,,
blood,ecge7vJFd(,,,,,
blue,Ki&yjzBB94,,,,,
breakfast,pLYGrffS/~,,,,,
brown,nH2LEZWEln,,,,,
cheap,"Oz^@%#LTx,",,,,,
clay,lH5t.y`<a0,,,,,
clean,h9-rD3Nyy+,,,,,
coffee,F{DF%3<?At,,,,,
cold,ttc>A7X@E6,,,,,
cool,fY&auD`?G),,,,,
copper,jp/;8#=`e],,,,,
curved,zTnssNVTFr,,,,,
dark,cwT2=4prB<,,,,,
dark blue,jUm@W|^#1!,,,,,
dead,kF.[rRf@ZK,,,,,
deaf,Jmi[D}KBLm,,,,,
death,Gr55RQtyM/,,,,,
December,k|q[[]_-g[,,,,,
deep,QHN6/q(fUd,,,,,
diamond,KNYv3ZJ[?r,,,,,
dinner,j*I3ddG4R`,,,,,
dirty,DTeB(%m{R~,,,,,
disease,kT2qc)ya?C,,,,,
down,uOr}Vi<ZUh,,,,,
dry,m9wPe^:V;F,,,,,
dust,nqH5#TMF7o,,,,,
Earth,k]A|@&UTG4,,,,,
eight (8),AL;Zyush)@,,,,,
eighteen (18),zZ(GZOO@[,,,,,
eighty (80),m41}e(rJ{[,,,,,
eighty-one (81),EyLEixI`4V,,,,,
eighty-two (82),qcyIOx`7fd,,,,,
eleven (11),vO;Zg:wb0[,,,,,
energy,Hnp&Yp%^&W,,,,,
exercise,sB%3XEE@-2,,,,,
expensive,k/mdewDh[C,,,,,
famous,mj8KEg(O@j,,,,,
fast,w-?3IL(lV~,,,,,
February,yI8407)U3k,,,,,
female,E[YA@]&!iL,,,,,
fifteen (15),x)i#oSLL<%,,,,,
fifth (5th),gB9du<$^Y],,,,,
fifty (50),I:$cv6%T-f,,,,,
fifty-one (51),i+5$Ar#dF],,,,,
