key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the car,H^M]h+;66C,,,,,
Earth,G;tMM||=^^,,,,,
the dog,x/]6;Qzh.!,,,,,
the cat,yjj^q/-6Z&,,,,,
the fish,t|()tFo_TB,,,,,
the bird,u<S/j]_pzA,,,,,
the cow,"ed/(._Bwa,",,,,,
the pig,E(ce`(CDW{,,,,,
the mouse,GK3]OmwW{z,,,,,
the horse,dIsadDIr_y,,,,,
the wing,Lhm?n><Z`X,,,,,
the animal,IrPT?hv0}l,,,,,
the train,"vE`UIDWHq,",,,,,
the plane,O=ete{@19Y,,,,,
the truck,r$k8|CrAok,,,,,
the bicycle,iydUDW.(0~,,,,,
the bus,x7y~M}Ff=},,,,,
the boat,o~sR1Q]V-1,,,,,
the ship,"g/.M_,>_ri",,,,,
the tire,cZf%@9;Ykw,,,,,
the gasoline,tM/2n?jkX*,,,,,
the engine,gzt3_<RBPD,,,,,
the (train) ticket,G|~%C]):St,,,,,
transportation,ba4.8HLkR},,,,,
the city,g*:|0^1ztI,,,,,
the house,i<d(%<;CK$,,,,,
the apartment,[2Tsi@4vI,,,,,
the street/road,qNiB>XnR|b,,,,,
the airport,xu9cnW~/$v,,,,,
the train station,wqGCkYzY~P,,,,,
the bridge,f;P63vx_sV,,,,,
the hotel,iqjUTj)l*9,,,,,
the restaurant,c0[pOk4$ge,,,,,
the farm,gtca0)4u=m,,,,,
the court,&d5H2.{}Y,,,,,
the school,PL*j{IwV.#,,,,,
the office,NB/yjpwxH=,,,,,
the room,h|f;/$+D{2,,,,,
the town,qW6G>|V;LI,,,,,
the university,BG3im;nCr(,,,,,
the club,y@y4E&$zp3,,,,,
the bar,"u,~++Ksbub",,,,,
the park,D;DMOnYY5x,,,,,
the camp,Kj0@9y0lV~,,,,,
the store/shop,BLF#zzF:.,,,,,
the theater,FA#e1Q0rLk,,,,,
the library,e*BG4;w5K6,,,,,
the hospital,"H#6,0PClN+",,,,,
the church,"yqJ(,.v$`a",,,,,
the market,b9T[UT/rCO,,,,,
"the country (USA, France, etc.)",GPMh_Dih7),,,,,
the building,Nn]yl82+Kw,,,,,
the ground,gE%^S9Ui1},,,,,
space (outer space),eE$2sN=Y=B,,,,,
the bank,Fw]L()~_A0,,,,,
the location,p4ZEl#Ymsp,,,,,
the hat,zd{9H@D8L=,,,,,
the dress,"Gv/}xQ{,fL",,,,,
the suit,t{sY(T;aA+,,,,,
the skirt,PkzryJh?QN,,,,,
the shirt,yv<1$Ku8:Y,,,,,
the T-shirt,B:5+q++%=`,,,,,
the pants,J^.KLwn#+s,,,,,
the shoes,G#B`/]/q?B,,,,,
the pocket,cp+]_|HIMa,,,,,
the coat,Ju)Mm>xZ{!,,,,,
the stain,mtXP8?%(Q(,,,,,
the clothing,FF_/J1DN+D,,,,,
red,JmO}PZ!7Td,,,,,
green,D%mjhPO4A/,,,,,
blue,Mc0lAL8(aB,,,,,
light blue,"K_,chfCK{|",,,,,
dark blue,FyR}rwN(F*,,,,,
yellow,eeB0-39-k2,,,,,
brown,i$HLXTnal<,,,,,
pink,izrC;MvUBM,,,,,
orange,CH2@XXZC~a,,,,,
black,yy:jUgN_.I,,,,,
white,KALn!wX+1],,,,,
gray,QpTt3zv_~C,,,,,
the color,FkXP}*wc>#,,,,,
the son,u&?9)X(F>^,,,,,
the daughter,Jl(bTNf7.m,,,Nicht „Mädchen“.,Nicht „Mädchen“.,Fille ist „Mädchen“ und „Tochter“.
the mother,q9&uChfF/7,,,,,
the father,qL<*BMnTRO,,,,,
the parent,Gi%$vsO?3y,,,,,
the baby,km$I]1^a&Y,,,,,
the man,tLPrrvbI&3,,,,,
the woman,"JJftB4v^4,",,,Nicht „Ehefrau“.,Nicht „Ehefrau“.,Femme ist „Ehefrau“ und „Frau“.
the brother,rR$TC_$8*#,,,,,
the sister,ixdxe!2-K^,,,,,
the family,C[w19HjtNC,,,,,
the grandfather,Ch%M+g#Avg,,,,,
the grandmother,g3zXVf8>1X,,,,,
the husband,I{10w>M*-V,,,,,
the wife,Q6^%?A_$3.,,,Nicht „Frau“.,Nicht „Frau“.,Femme ist „Ehefrau“ und „Frau“.
the king,hjnQu*[fXr,,,,,
the queen,HNyXZ<dz(/,,,,,
the president,"OuC=n,1@$#",,,,,
the neighbor,g/LI1-nss},,,,,
the boy,x3YRaAR8LS,,,,,
the girl,cx}-x(|5qC,,,Nicht „Tochter“.,Nicht „Tochter“.,Fille ist „Mädchen“ und „Tochter“.
the child,p>lXtHzLmb,,,,,
the adult,"gyW(Z&T?F,",,,,,
the human,qW1d:j!jJ{,,,,,
the friend,E!)o7jFdFl,,,,,
the victim,l</B.qg`3G,,,,,
the player,Bw>m_+JtHM,,,,,
the fan,RI7>-&(4k,,,,,
the crowd,f{IHcf!KHD,,,,,
the person,empxx~mG{P,,,,,
