key,text:ar,ipa:ar,audio:ar,audio source:ar,tags:ar
alive,حيّ,/ħajj/,,,AnkiLangs::AR
April,أبريل,/ʔabriːl/,,,AnkiLangs::AR
art,فنّ,/fann/,,,AnkiLangs::AR
August,أغسطس,/ʔaɣustus/,,,AnkiLangs::AR
bad,سيّئ,/sajjiʔ/,,,AnkiLangs::AR
beautiful,جميل,/ʤamiːl/,,,AnkiLangs::AR
beer,بيرة,/biːra/,,,AnkiLangs::AR
big / large,كبير,/kabiːr/,,,AnkiLangs::AR
black,أسود,/ʔaswad/,,,AnkiLangs::AR
blind,أعمى,/ʔaʕmaː/,,,AnkiLangs::AR
blood,دم,/damm/,,,AnkiLangs::AR
blue,أزرق,/ʔazraq/,,,AnkiLangs::AR
breakfast,فطور,/fatˤuːr/,,,AnkiLangs::AR
brown,بنّي,/bunniː/,,,AnkiLangs::AR
cheap,رخيص,/raxiːsˤ/,,,AnkiLangs::AR
clay,طين,/tˤiːn/,,,AnkiLangs::AR
clean,نظيف,/nadˤiːf/,,,AnkiLangs::AR
coffee,قهوة,/qahwa/,,,AnkiLangs::AR
cold,بارد,/baːrid/,,,AnkiLangs::AR
cool,بارد,/baːrid/,,,AnkiLangs::AR
copper,نحاس,/nuħaːs/,,,AnkiLangs::AR
curved,منحنٍ,/munħanin/,,,AnkiLangs::AR
dark,مظلم,/mudˤlim/,,,AnkiLangs::AR
dark blue,أزرق داكن,/ʔazraq daːkin/,,,AnkiLangs::AR
dead,ميّت,/majjit/,,,AnkiLangs::AR
deaf,أصمّ,/ʔasˤamm/,,,AnkiLangs::AR
death,موت,/mawt/,,,AnkiLangs::AR
December,ديسمبر,/diːsambir/,,,AnkiLangs::AR
deep,عميق,/ʕamiːq/,,,AnkiLangs::AR
diamond,ألماس,/ʔalmaːs/,,,AnkiLangs::AR
dinner,عشاء,/ʕaʃaːʔ/,,,AnkiLangs::AR
dirty,وسخ,/wasix/,,,AnkiLangs::AR
disease,مرض,/maradˤ/,,,AnkiLangs::AR
down,تحت,/taħt/,,,AnkiLangs::AR
