key,text:ar,ipa:ar,audio:ar,audio source:ar,tags:ar
alive,حيّ,/ħajj/,,,AnkiLangs::AR
April,أبريل,/ʔabriːl/,,,AnkiLangs::AR
art,فنّ,/fann/,,,AnkiLangs::AR
August,أغسطس,/ʔaɣustus/,,,AnkiLangs::AR
bad,سيّئ,/sajjiʔ/,,,AnkiLangs::AR
beautiful,,,,,AnkiLangs::AR
beer,,,,,AnkiLangs::AR
big / large,,,,,AnkiLangs::AR
black,,,,,AnkiLangs::AR
blind,,,,,AnkiLangs::AR
blood,,,,,AnkiLangs::AR
blue,,,,,AnkiLangs::AR
breakfast,,,,,AnkiLangs::AR
brown,,,,,AnkiLangs::AR
cheap,,,,,AnkiLangs::AR
clay,,,,,AnkiLangs::AR
clean,,,,,AnkiLangs::AR
coffee,,,,,AnkiLangs::AR
cold,,,,,AnkiLangs::AR
cool,,,,,AnkiLangs::AR
copper,,,,,AnkiLangs::AR
curved,,,,,AnkiLangs::AR
dark,,,,,AnkiLangs::AR
dark blue,,,,,AnkiLangs::AR
dead,,,,,AnkiLangs::AR
deaf,,,,,AnkiLangs::AR
death,,,,,AnkiLangs::AR
December,,,,,AnkiLangs::AR
deep,,,,,AnkiLangs::AR
diamond,,,,,AnkiLangs::AR
dinner,,,,,AnkiLangs::AR
dirty,,,,,AnkiLangs::AR
disease,,,,,AnkiLangs::AR
down,,,,,AnkiLangs::AR
dry,,,,,AnkiLangs::AR
dust,,,,,AnkiLangs::AR
Earth,,,,,AnkiLangs::AR
eight (8),,,,,AnkiLangs::AR
eighteen (18),,,,,AnkiLangs::AR
eighty (80),,,,,AnkiLangs::AR
eighty-one (81),,,,,AnkiLangs::AR
eighty-two (82),,,,,AnkiLangs::AR
eleven (11),,,,,AnkiLangs::AR
energy,,,,,AnkiLangs::AR
exercise,,,,,AnkiLangs::AR
expensive,,,,,AnkiLangs::AR
famous,,,,,AnkiLangs::AR
fast,,,,,AnkiLangs::AR
February,,,,,AnkiLangs::AR
female,,,,,AnkiLangs::AR
fifteen (15),,,,,AnkiLangs::AR
