key,text:nb,ipa:nb,audio:nb,audio source:nb,tags:nb
alive,levende,/ˈleːvənə/,[sound:al_nb_no_alive.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
April,april,/aˈpʁiːl/,[sound:al_nb_no_april.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
art,kunst,/kʉnst/,[sound:al_nb_no_art.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
August,august,/aʉˈɡʉst/,[sound:al_nb_no_august.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
bad,dårlig,/ˈdɔːɭi/,[sound:al_nb_no_bad.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
beautiful,vakker,/ˈvɑkːəʁ/,,,AnkiLangs::NB
beer,øl,/øːl/,,,AnkiLangs::NB
big / large,stor,/stuːʁ/,,,AnkiLangs::NB
black,svart,/svɑʈː/,,,AnkiLangs::NB
blind,blind,/blɪnː/,,,AnkiLangs::NB
blood,blod,/bluː/,,,AnkiLangs::NB
blue,blå,/bloː/,,,AnkiLangs::NB
breakfast,frokost,/ˈfruːkɔst/,,,AnkiLangs::NB
brown,brun,/brʉːn/,,,AnkiLangs::NB
cheap,billig,/ˈbɪlːi/,,,AnkiLangs::NB
clay,leire,/ˈlæiːrə/,,,AnkiLangs::NB
clean,ren,/reːn/,,,AnkiLangs::NB
coffee,kaffe,/ˈkɑfːə/,,,AnkiLangs::NB
cold,kald,/kɑl/,,,AnkiLangs::NB
cool,kjølig,/ˈçøːli/,,,AnkiLangs::NB
copper,kobber,/ˈkɔbːəʁ/,,,AnkiLangs::NB
curved,buet,/ˈbʉːət/,,,AnkiLangs::NB
dark,mørk,/mœʁk/,,,AnkiLangs::NB
dark blue,mørkeblå,/ˈmœʁkəbloː/,,,AnkiLangs::NB
dead,død,/døː/,,,AnkiLangs::NB
deaf,døv,/døːv/,,,AnkiLangs::NB
death,død,/døː/,,,AnkiLangs::NB
December,desember,/deˈsɛmbəʁ/,,,AnkiLangs::NB
deep,dyp,/dyːp/,,,AnkiLangs::NB
diamond,diamant,/diɑˈmɑnt/,,,AnkiLangs::NB
dinner,middag,/ˈmɪdːɑː/,,,AnkiLangs::NB
dirty,skitten,/ˈʂɪtːən/,,,AnkiLangs::NB
disease,sykdom,/ˈsyːkdɔm/,,,AnkiLangs::NB
down,ned,/neː/,,,AnkiLangs::NB
dry,tørr,/tœrː/,,,AnkiLangs::NB
dust,støv,/støːv/,,,AnkiLangs::NB
Earth,jorden,/ˈjuːɖən/,,,AnkiLangs::NB
eight (8),åtte,/ˈɔtːə/,,,AnkiLangs::NB
eighteen (18),atten,/ˈɑtːən/,,,AnkiLangs::NB
eighty (80),åtti,/ˈɔtːi/,,,AnkiLangs::NB
eighty-one (81),åttién,/ˌɔtːiˈeːn/,,,AnkiLangs::NB
eighty-two (82),åttito,/ˌɔtːiˈtuː/,,,AnkiLangs::NB
eleven (11),elleve,/ˈɛlːəvə/,,,AnkiLangs::NB
energy,energi,/ɛnəʁˈɡiː/,,,AnkiLangs::NB
exercise,øvelse,/ˈøːvəlsə/,,,AnkiLangs::NB
expensive,dyr,/dyːʁ/,,,AnkiLangs::NB
famous,berømt,/bəˈrømt/,,,AnkiLangs::NB
fast,rask,/rɑsk/,,,AnkiLangs::NB
February,februar,/febʉˈɑːʁ/,,,AnkiLangs::NB
female,kvinne,/ˈkvɪnːə/,,,AnkiLangs::NB
fifteen (15),femten,/ˈfɛmtən/,,,AnkiLangs::NB
fifth (5th),femte,/ˈfɛmtə/,,,AnkiLangs::NB
fifty (50),femti,/ˈfɛmti/,,,AnkiLangs::NB
fifty-one (51),femtién,/ˌfɛmtiˈeːn/,,,AnkiLangs::NB
fifty-two (52),femtito,/ˌfɛmtiˈtuː/,,,AnkiLangs::NB
first (1st),første,/ˈføʂʈə/,,,AnkiLangs::NB
five (5),fem,/fɛm/,,,AnkiLangs::NB
flat,flat,/flɑːt/,,,AnkiLangs::NB
food,mat,/mɑːt/,,,AnkiLangs::NB
forty (40),førti,/ˈføʈːi/,,,AnkiLangs::NB
forty-one (41),førtién,/ˌføʈːiˈeːn/,,,AnkiLangs::NB
forty-two (42),førtito,/ˌføʈːiˈtuː/,,,AnkiLangs::NB
four (4),fire,/ˈfiːrə/,,,AnkiLangs::NB
fourteen (14),fjorten,/ˈfjuːʈən/,,,AnkiLangs::NB
fourth (4th),fjerde,/ˈfjæːɖə/,,,AnkiLangs::NB
Friday,fredag,/ˈfreːdɑː/,,,AnkiLangs::NB
glass,glass,/glɑsː/,,,AnkiLangs::NB
God,Gud,/gʉː/,,,AnkiLangs::NB
gold,gull,/gʉlː/,,,AnkiLangs::NB
good,god,/guː/,,,AnkiLangs::NB
gray,grå,/groː/,,,AnkiLangs::NB
green,grønn,/grønː/,,,AnkiLangs::NB
happy,glad,/glɑː/,,,AnkiLangs::NB
hard,hard,/hɑːɖ/,,,AnkiLangs::NB
he,han,/hɑn/,,,AnkiLangs::NB
healthy,frisk,/frɪsk/,,,AnkiLangs::NB
heaven,himmel,/ˈhɪmːəl/,,,AnkiLangs::NB
heavy,tung,/tʉŋː/,,,AnkiLangs::NB
hell,helvete,/ˈhɛlvətə/,,,AnkiLangs::NB
high,høy,/høy/,,,AnkiLangs::NB
hot,het,/heːt/,,,AnkiLangs::NB
I,jeg,/jæi/,,,AnkiLangs::NB
it,det,/deː/,,,AnkiLangs::NB
January,januar,/jɑnʉˈɑːʁ/,,,AnkiLangs::NB
juice,juice,/juːs/,,,AnkiLangs::NB
July,juli,/jʉˈliː/,,,AnkiLangs::NB
June,juni,/ˈjʉːni/,,,AnkiLangs::NB
left,venstre,/ˈvɛnstrə/,,,AnkiLangs::NB
"light [opposite of ""dark""]",lys,/lyːs/,,,AnkiLangs::NB
"light [opposite of ""heavy""]",lett,/lɛtː/,,,AnkiLangs::NB
light blue,lyseblå,/ˈlyːsəbloː/,,,AnkiLangs::NB
long,lang,/lɑŋː/,,,AnkiLangs::NB
loose,løs,/løːs/,,,AnkiLangs::NB
loud,høy,/høy/,,,AnkiLangs::NB
low,lav,/lɑːv/,,,AnkiLangs::NB
lunch,lunsj,/lʉnʃ/,,,AnkiLangs::NB
male,mann,/mɑnː/,,,AnkiLangs::NB
March,mars,/mɑʂː/,,,AnkiLangs::NB
marriage,ekteskap,/ˈɛktəskɑːp/,,,AnkiLangs::NB
material,materiale,/mɑtəriˈɑːlə/,,,AnkiLangs::NB
May,mai,/mɑi/,,,AnkiLangs::NB
mean,slem,/sleːm/,,,AnkiLangs::NB
medicine,medisin,/mɛdiˈsiːn/,,,AnkiLangs::NB
metal,metall,/mɛˈtɑlː/,,,AnkiLangs::NB
milk,melk,/mɛlk/,,,AnkiLangs::NB
Monday,mandag,/ˈmɑnːdɑː/,,,AnkiLangs::NB
money,penger,/ˈpɛŋːəʁ/,,,AnkiLangs::NB
murder,mord,/muːɖ/,,,AnkiLangs::NB
music,musikk,/mʉˈsɪkː/,,,AnkiLangs::NB
narrow,smal,/smɑːl/,,,AnkiLangs::NB
nature,natur,/nɑˈtʉːʁ/,,,AnkiLangs::NB
new,ny,/nyː/,,,AnkiLangs::NB
nice,hyggelig,/ˈhʏɡːəli/,,,AnkiLangs::NB
nine (9),ni,/niː/,,,AnkiLangs::NB
nineteen (19),nitten,/ˈnɪtːən/,,,AnkiLangs::NB
ninety (90),nitti,/ˈnɪtːi/,,,AnkiLangs::NB
ninety-one (91),nittién,/ˌnɪtːiˈeːn/,,,AnkiLangs::NB
ninety-two (92),nittito,/ˌnɪtːiˈtuː/,,,AnkiLangs::NB
no,nei,/næi/,,,AnkiLangs::NB
November,november,/nɔˈvɛmbəʁ/,,,AnkiLangs::NB
nuclear,nukleær,/nʉkleˈæːʁ/,,,AnkiLangs::NB
October,oktober,/ɔkˈtoːbəʁ/,,,AnkiLangs::NB
oil,olje,/ˈɔljə/,,,AnkiLangs::NB
"old [opposite of ""new""]",gammel,/ˈɡɑmːəl/,,,AnkiLangs::NB
"old [opposite of ""young""]",gammel,/ˈɡɑmːəl/,,,AnkiLangs::NB
one (1),én,/eːn/,,,AnkiLangs::NB
"one billion (1,000,000,000)",én milliard,/eːn mɪlˈjɑːɖ/,,,AnkiLangs::NB
one hundred (100),ett hundre,/ɛtː ˈhʉndrə/,,,AnkiLangs::NB
one hundred eleven (111),ett hundre og elleve,/ɛtː ˈhʉndrə ɔ ˈɛlːəvə/,,,AnkiLangs::NB
one hundred one (101),ett hundre og én,/ɛtː ˈhʉndrə ɔ eːn/,,,AnkiLangs::NB
one hundred ten (110),ett hundre og ti,/ɛtː ˈhʉndrə ɔ tiː/,,,AnkiLangs::NB
"one hundred thousand (100,000)",ett hundre tusen,/ɛtː ˈhʉndrə ˈtʉːsən/,,,AnkiLangs::NB
