key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the car,q<}/j[j;.t,,,,,
Earth,HF{V}-uFq4,,,,,
the dog,Aj9MrhkY$V,,,,,
the cat,zW+)Q9az4z,,,,,
the fish,l~&If)<?6^,,,,,
the bird,K5y#|87`}k,,,,,
the cow,D(v4cUGkYx,,,,,
the pig,L^{%zz&`BE,,,,,
the mouse,Mo:MR=w~Fe,,,,,
the horse,Bs_9rN$)sK,,,,,
the wing,B`M{bqgL_S,,,,,
the animal,C+iV`WE#@0,,,,,
the train,E$xP%|:N`0,,,,,
the plane,gW|q<4MLPQ,,,,,
the truck,JVi:E_*zV4,,,,,
the bicycle,ciuPD&|PdX,,,,,
the bus,m{6X7NpdFK,,,,,
the boat,DJsem4/^Z?,,,,,
the ship,QAVNo~4vjl,,,,,
the tire,od|S/P>D*V,,,,,
the gasoline,B8aqaju0B<,,,,,
the engine,h(4dF!Zr>O,,,,,
the (train) ticket,DR~$N:;b{e,,,,,
transportation,Ci0>k-SC93,,,,,
the city,Lc0#=h^@R=,,,,,
the house,H^rFKI3n-J,,,,,
the apartment,"kx^*AZpR,7",,,,,
the street/road,biFjH=nv6o,,,,,
the airport,j`^-<]kv[a,,,,,
the train station,MD*H21?8Kx,,,,,
the bridge,oPia3P7v&X,,,,,
the hotel,dL1u(oF~=E,,,,,
the restaurant,K4@VTzr}vO,,,,,
the farm,i#q7z9X>BH,,,,,
the court,QD{2x8r1n+,,,,,
the school,BWii55le:7,,,,,
the office,C1GYL$KpZz,,,,,
the room,mx(~|4n?|`,,,,,
the town,"cUTkD,E_<p",,,,,
the university,ev/$5B?/oA,,,,,
the club,z)u%!KkS7_,,,,,
the bar,m@[`jzwQT@,,,,,
the park,flX7}0~vCe,,,,,
the camp,e]X=((7iI7,,,,,
the store/shop,z$@eBqp5iw,,,,,
the theater,ec&{.:ZDk_,,,,,
the library,cebm:ql}P*,,,,,
the hospital,d.d}+]w$y},,,,,
the church,IS:gB032&5,,,,,
the market,o>pIeCm{K%,,,,,
"the country (USA, France, etc.)",obeDO!E91r,,,,,
the building,B%S#:UK-ni,,,,,
the ground,d<z5H0cqw+,,,,,
space (outer space),Gc[%cwSRq7,,,,,
the bank,`j_B^6Pk0,,,,,
the location,A(D&DEr^|[,,,,,
the hat,r&$~6PEG}O,,,,,
the dress,g`#l${Id}e,,,,,
the suit,e[*[}X)XEx,,,,,
the skirt,P<YR#12ZA,,,,,
the shirt,GAVt>vnvUD,,,,,
