key,text:es,ipa:es,audio:es,audio source:es,tags:es
alive,vivo,/ˈbi.βo/,[sound:al_es_es_vivo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
April,abril,/aˈβɾil/,[sound:al_es_es_abril.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
art,el arte,/el ˈaɾ.te/,[sound:al_es_es_el_arte.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
August,agosto,/aˈɣos.to/,[sound:al_es_es_agosto.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
bad,malo,/ˈma.lo/,[sound:al_es_es_malo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
beautiful,hermoso,/eɾˈmo.so/,[sound:al_es_es_hermoso.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
beer,la cerveza,/la θeɾˈβe.θa/,[sound:al_es_es_la_cerveza.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
big / large,grande,/ˈɡɾan.de/,[sound:al_es_es_grande.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
black,negro,/ˈneɡɾo/,[sound:al_es_es_negro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
blind,ciego,/ˈθje.ɣo/,[sound:al_es_es_ciego.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
blood,la sangre,/la ˈsaŋ.ɡɾe/,[sound:al_es_es_la_sangre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
blue,azul,/aˈθul/,[sound:al_es_es_azul.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
breakfast,el desayuno,/el de.saˈʝu.no/,[sound:al_es_es_el_desayuno.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
brown,marrón,/maˈron/,[sound:al_es_es_marr_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
cheap,barato,/baˈɾa.to/,[sound:al_es_es_barato.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
clay,la arcilla,/la aɾˈθi.ʎa/,[sound:al_es_es_la_arcilla.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
clean,limpio,/ˈlim.pjo/,[sound:al_es_es_limpio.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
coffee,el café,/el kaˈfe/,[sound:al_es_es_el_caf.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
cold,frío,/ˈfɾi.o/,[sound:al_es_es_fr_o.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
