key,text:es,ipa:es,audio:es,audio source:es,tags:es
the car,el coche,/el 'ko.tʃe/,[sound:al_es_es_el_coche.mp3],,AnkiLangs::ES
Earth,,,,,AnkiLangs::ES
the dog,,,,,AnkiLangs::ES
the cat,,,,,AnkiLangs::ES
the fish,,,,,AnkiLangs::ES
the bird,,,,,AnkiLangs::ES
the cow,,,,,AnkiLangs::ES
the pig,,,,,AnkiLangs::ES
the mouse,,,,,AnkiLangs::ES
the horse,,,,,AnkiLangs::ES
the wing,,,,,AnkiLangs::ES
the animal,,,,,AnkiLangs::ES
the train,,,,,AnkiLangs::ES
the plane,,,,,AnkiLangs::ES
the truck,,,,,AnkiLangs::ES
the bicycle,,,,,AnkiLangs::ES
the bus,,,,,AnkiLangs::ES
the boat,,,,,AnkiLangs::ES
the ship,,,,,AnkiLangs::ES
the tire,,,,,AnkiLangs::ES
the gasoline,,,,,AnkiLangs::ES
the engine,,,,,AnkiLangs::ES
the (train) ticket,,,,,AnkiLangs::ES
transportation,,,,,AnkiLangs::ES
the city,,,,,AnkiLangs::ES
the house,,,,,AnkiLangs::ES
the apartment,,,,,AnkiLangs::ES
the street/road,,,,,AnkiLangs::ES
the airport,,,,,AnkiLangs::ES
the train station,,,,,AnkiLangs::ES
the bridge,,,,,AnkiLangs::ES
the hotel,,,,,AnkiLangs::ES
the restaurant,,,,,AnkiLangs::ES
the farm,,,,,AnkiLangs::ES
the court,,,,,AnkiLangs::ES
the school,,,,,AnkiLangs::ES
the office,,,,,AnkiLangs::ES
the room,,,,,AnkiLangs::ES
the town,,,,,AnkiLangs::ES
the university,,,,,AnkiLangs::ES
the club,,,,,AnkiLangs::ES
the bar,,,,,AnkiLangs::ES
the park,,,,,AnkiLangs::ES
the camp,,,,,AnkiLangs::ES
the store/shop,,,,,AnkiLangs::ES
the theater,,,,,AnkiLangs::ES
the library,,,,,AnkiLangs::ES
the hospital,,,,,AnkiLangs::ES
the church,,,,,AnkiLangs::ES
the market,,,,,AnkiLangs::ES
"the country (USA, France, etc.)",,,,,AnkiLangs::ES
the building,,,,,AnkiLangs::ES
the ground,,,,,AnkiLangs::ES
space (outer space),,,,,AnkiLangs::ES
the bank,,,,,AnkiLangs::ES
the location,,,,,AnkiLangs::ES
the hat,,,,,AnkiLangs::ES
the dress,,,,,AnkiLangs::ES
the suit,,,,,AnkiLangs::ES
the skirt,,,,,AnkiLangs::ES
the shirt,,,,,AnkiLangs::ES
