key,text:es,ipa:es,audio:es,audio source:es,tags:es
the car,el coche,/el ˈkotʃe/,[sound:al_es_es_el_coche.mp3],,AnkiLangs::ES
Earth,la Tierra,/la ˈtjera/,,,AnkiLangs::ES
the dog,el perro,/el ˈpero/,,,AnkiLangs::ES
the cat,el gato,/el ˈɡato/,,,AnkiLangs::ES
the fish,el pez,/el ˈpeθ/,,,AnkiLangs::ES
the bird,el pájaro,/el ˈpaxaɾo/,,,AnkiLangs::ES
the cow,la vaca,/la ˈbaka/,,,AnkiLangs::ES
the pig,el cerdo,/el ˈθeɾðo/,,,AnkiLangs::ES
the mouse,el ratón,/el raˈton/,,,AnkiLangs::ES
the horse,el caballo,/el kaˈβaʎo/,,,AnkiLangs::ES
the wing,el ala,/el ˈala/,,,AnkiLangs::ES
the animal,el animal,/el aniˈmal/,,,AnkiLangs::ES
the train,el tren,/el ˈtɾen/,,,AnkiLangs::ES
the plane,el avión,/el aˈβjon/,,,AnkiLangs::ES
the truck,el camión,/el kaˈmjon/,,,AnkiLangs::ES
the bicycle,la bicicleta,/la βiθiˈkleta/,,,AnkiLangs::ES
the bus,el autobús,/el autoˈβus/,,,AnkiLangs::ES
the boat,el barco,/el ˈbaɾko/,,,AnkiLangs::ES
the ship,el barco,/el ˈbaɾko/,,,AnkiLangs::ES
the tire,el neumático,/el newˈmatiko/,,,AnkiLangs::ES
the gasoline,la gasolina,/la ɡasoˈlina/,,,AnkiLangs::ES
the engine,el motor,/el moˈtoɾ/,,,AnkiLangs::ES
the (train) ticket,el billete (de tren),/el biˈʝete (de ˈtɾen)/,,,AnkiLangs::ES
transportation,el transporte,/el tɾansˈpoɾte/,,,AnkiLangs::ES
the city,la ciudad,/la θjuˈðað/,,,AnkiLangs::ES
the house,la casa,/la ˈkasa/,,,AnkiLangs::ES
the apartment,el apartamento,/el apaɾtaˈmento/,,,AnkiLangs::ES
the street/road,la calle,/la ˈkaʎe/,,,AnkiLangs::ES
the airport,el aeropuerto,/el aɛɾoˈpweɾto/,,,AnkiLangs::ES
the train station,la estación de tren,/la esˈtaθjon de ˈtɾen/,,,AnkiLangs::ES
the bridge,el puente,/el ˈpwente/,,,AnkiLangs::ES
the hotel,el hotel,/el oˈtel/,,,AnkiLangs::ES
the restaurant,el restaurante,/el restaʊˈɾante/,,,AnkiLangs::ES
the farm,la granja,/la ˈɡɾanxa/,,,AnkiLangs::ES
the court,el tribunal,/el tɾiβuˈnal/,,,AnkiLangs::ES
the school,la escuela,/la esˈkweɾa/,,,AnkiLangs::ES
the office,la oficina,/la ofiˈθina/,,,AnkiLangs::ES
the room,la habitación,/la aβitaˈθjon/,,,AnkiLangs::ES
the town,el pueblo,/el ˈpweβlo/,,,AnkiLangs::ES
the university,la universidad,/la uniβeɾsiˈðað/,,,AnkiLangs::ES
the club,el club,/el ˈklub/,,,AnkiLangs::ES
the bar,el bar,/el ˈbaɾ/,,,AnkiLangs::ES
the park,el parque,/el ˈpaɾke/,,,AnkiLangs::ES
the camp,el campamento,/el kampaˈmento/,,,AnkiLangs::ES
the store/shop,la tienda,/la ˈtjenda/,,,AnkiLangs::ES
the theater,el teatro,/el teˈatɾo/,,,AnkiLangs::ES
the library,la biblioteca,/la βiβlioˈteka/,,,AnkiLangs::ES
the hospital,el hospital,/el ospiˈtal/,,,AnkiLangs::ES
the church,la iglesia,/la iˈɣlesja/,,,AnkiLangs::ES
the market,el mercado,/el meɾˈkaðo/,,,AnkiLangs::ES
"the country (USA, France, etc.)",el país,/el paˈis/,,,AnkiLangs::ES
the building,el edificio,/el eðiˈfisjo/,,,AnkiLangs::ES
the ground,el suelo,/el ˈswelo/,,,AnkiLangs::ES
space (outer space),el espacio,/el esˈpaθjo/,,,AnkiLangs::ES
the bank,el banco,/el ˈbaŋko/,,,AnkiLangs::ES
the location,la ubicación,/la ubiθaˈθjon/,,,AnkiLangs::ES
the hat,el sombrero,/el somˈbɾeɾo/,,,AnkiLangs::ES
the dress,el vestido,/el βesˈtiðo/,,,AnkiLangs::ES
the suit,el traje,/el ˈtɾaxe/,,,AnkiLangs::ES
the skirt,la falda,/la ˈfalða/,,,AnkiLangs::ES
the shirt,la camisa,/la kaˈmisa/,,,AnkiLangs::ES
the T-shirt,la camiseta,/la kamiˈseta/,,,AnkiLangs::ES
the pants,los pantalones,/los pantaˈlones/,,,AnkiLangs::ES
the shoes,los zapatos,/los θaˈpatos/,,,AnkiLangs::ES
the pocket,el bolsillo,/el bolˈsiʎo/,,,AnkiLangs::ES
the coat,el abrigo,/el aˈβɾiɣo/,,,AnkiLangs::ES
the stain,la mancha,/la ˈmantʃa/,,,AnkiLangs::ES
the clothing,la ropa,/la ˈropa/,,,AnkiLangs::ES
