key,text:hi,ipa:hi,audio:hi,audio source:hi,tags:hi
alive,जीवित,/d͡ʒiːʋɪt̪/,,,AnkiLangs::HI
April,अप्रैल,/əpɾɛːl/,,,AnkiLangs::HI
art,कला,/kəlaː/,,,AnkiLangs::HI
August,अगस्त,/əɡəst̪/,,,AnkiLangs::HI
bad,बुरा,/bʊɾaː/,,,AnkiLangs::HI
beautiful,,,,,AnkiLangs::HI
beer,,,,,AnkiLangs::HI
big / large,,,,,AnkiLangs::HI
black,,,,,AnkiLangs::HI
blind,,,,,AnkiLangs::HI
blood,,,,,AnkiLangs::HI
blue,,,,,AnkiLangs::HI
breakfast,,,,,AnkiLangs::HI
brown,,,,,AnkiLangs::HI
cheap,,,,,AnkiLangs::HI
clay,,,,,AnkiLangs::HI
clean,,,,,AnkiLangs::HI
coffee,,,,,AnkiLangs::HI
cold,,,,,AnkiLangs::HI
cool,,,,,AnkiLangs::HI
copper,,,,,AnkiLangs::HI
curved,,,,,AnkiLangs::HI
dark,,,,,AnkiLangs::HI
dark blue,,,,,AnkiLangs::HI
dead,,,,,AnkiLangs::HI
deaf,,,,,AnkiLangs::HI
death,,,,,AnkiLangs::HI
December,,,,,AnkiLangs::HI
deep,,,,,AnkiLangs::HI
diamond,,,,,AnkiLangs::HI
dinner,,,,,AnkiLangs::HI
dirty,,,,,AnkiLangs::HI
disease,,,,,AnkiLangs::HI
down,,,,,AnkiLangs::HI
dry,,,,,AnkiLangs::HI
dust,,,,,AnkiLangs::HI
Earth,,,,,AnkiLangs::HI
eight (8),,,,,AnkiLangs::HI
eighteen (18),,,,,AnkiLangs::HI
eighty (80),,,,,AnkiLangs::HI
eighty-one (81),,,,,AnkiLangs::HI
eighty-two (82),,,,,AnkiLangs::HI
eleven (11),,,,,AnkiLangs::HI
energy,,,,,AnkiLangs::HI
exercise,,,,,AnkiLangs::HI
expensive,,,,,AnkiLangs::HI
famous,,,,,AnkiLangs::HI
fast,,,,,AnkiLangs::HI
February,,,,,AnkiLangs::HI
female,,,,,AnkiLangs::HI
fifteen (15),,,,,AnkiLangs::HI
fifth (5th),,,,,AnkiLangs::HI
fifty (50),,,,,AnkiLangs::HI
fifty-one (51),,,,,AnkiLangs::HI
fifty-two (52),,,,,AnkiLangs::HI
first (1st),,,,,AnkiLangs::HI
five (5),,,,,AnkiLangs::HI
flat,,,,,AnkiLangs::HI
food,,,,,AnkiLangs::HI
forty (40),,,,,AnkiLangs::HI
forty-one (41),,,,,AnkiLangs::HI
forty-two (42),,,,,AnkiLangs::HI
four (4),,,,,AnkiLangs::HI
fourteen (14),,,,,AnkiLangs::HI
fourth (4th),,,,,AnkiLangs::HI
Friday,,,,,AnkiLangs::HI
glass,,,,,AnkiLangs::HI
God,,,,,AnkiLangs::HI
gold,,,,,AnkiLangs::HI
good,,,,,AnkiLangs::HI
gray,,,,,AnkiLangs::HI
green,,,,,AnkiLangs::HI
happy,,,,,AnkiLangs::HI
hard,,,,,AnkiLangs::HI
he,,,,,AnkiLangs::HI
healthy,,,,,AnkiLangs::HI
heaven,,,,,AnkiLangs::HI
heavy,,,,,AnkiLangs::HI
hell,,,,,AnkiLangs::HI
high,,,,,AnkiLangs::HI
hot,,,,,AnkiLangs::HI
I,,,,,AnkiLangs::HI
it,,,,,AnkiLangs::HI
January,,,,,AnkiLangs::HI
juice,,,,,AnkiLangs::HI
July,,,,,AnkiLangs::HI
June,,,,,AnkiLangs::HI
left,,,,,AnkiLangs::HI
"light [opposite of ""dark""]",,,,,AnkiLangs::HI
"light [opposite of ""heavy""]",,,,,AnkiLangs::HI
light blue,,,,,AnkiLangs::HI
long,,,,,AnkiLangs::HI
loose,,,,,AnkiLangs::HI
loud,,,,,AnkiLangs::HI
low,,,,,AnkiLangs::HI
lunch,,,,,AnkiLangs::HI
male,,,,,AnkiLangs::HI
March,,,,,AnkiLangs::HI
marriage,,,,,AnkiLangs::HI
material,,,,,AnkiLangs::HI
