key,text:nl,ipa:nl,audio:nl,audio source:nl,tags:nl
alive,levend,/ˈleːvənt/,[sound:al_nl_nl_alive.mp3],Google Cloud TTS<br>Voice: nl-NL-Standard-F,AnkiLangs::NL
April,april,/aːˈprɪl/,[sound:al_nl_nl_april.mp3],Google Cloud TTS<br>Voice: nl-NL-Standard-F,AnkiLangs::NL
art,kunst,/kʏnst/,[sound:al_nl_nl_art.mp3],Google Cloud TTS<br>Voice: nl-NL-Standard-G,AnkiLangs::NL
August,augustus,/ɑuˈɣʏstʏs/,[sound:al_nl_nl_august.mp3],Google Cloud TTS<br>Voice: nl-NL-Standard-F,AnkiLangs::NL
bad,slecht,/slɛxt/,[sound:al_nl_nl_bad.mp3],Google Cloud TTS<br>Voice: nl-NL-Standard-F,AnkiLangs::NL
beautiful,,,,,AnkiLangs::NL
beer,,,,,AnkiLangs::NL
big / large,,,,,AnkiLangs::NL
black,,,,,AnkiLangs::NL
blind,,,,,AnkiLangs::NL
blood,,,,,AnkiLangs::NL
blue,,,,,AnkiLangs::NL
breakfast,,,,,AnkiLangs::NL
brown,,,,,AnkiLangs::NL
cheap,,,,,AnkiLangs::NL
clay,,,,,AnkiLangs::NL
clean,,,,,AnkiLangs::NL
coffee,,,,,AnkiLangs::NL
cold,,,,,AnkiLangs::NL
cool,,,,,AnkiLangs::NL
copper,,,,,AnkiLangs::NL
curved,,,,,AnkiLangs::NL
dark,,,,,AnkiLangs::NL
dark blue,,,,,AnkiLangs::NL
dead,,,,,AnkiLangs::NL
deaf,,,,,AnkiLangs::NL
death,,,,,AnkiLangs::NL
December,,,,,AnkiLangs::NL
deep,,,,,AnkiLangs::NL
diamond,,,,,AnkiLangs::NL
dinner,,,,,AnkiLangs::NL
dirty,,,,,AnkiLangs::NL
disease,,,,,AnkiLangs::NL
down,,,,,AnkiLangs::NL
dry,,,,,AnkiLangs::NL
dust,,,,,AnkiLangs::NL
Earth,,,,,AnkiLangs::NL
eight (8),,,,,AnkiLangs::NL
eighteen (18),,,,,AnkiLangs::NL
eighty (80),,,,,AnkiLangs::NL
eighty-one (81),,,,,AnkiLangs::NL
eighty-two (82),,,,,AnkiLangs::NL
eleven (11),,,,,AnkiLangs::NL
energy,,,,,AnkiLangs::NL
exercise,,,,,AnkiLangs::NL
expensive,,,,,AnkiLangs::NL
famous,,,,,AnkiLangs::NL
fast,,,,,AnkiLangs::NL
February,,,,,AnkiLangs::NL
female,,,,,AnkiLangs::NL
fifteen (15),,,,,AnkiLangs::NL
fifth (5th),,,,,AnkiLangs::NL
fifty (50),,,,,AnkiLangs::NL
fifty-one (51),,,,,AnkiLangs::NL
fifty-two (52),,,,,AnkiLangs::NL
first (1st),,,,,AnkiLangs::NL
five (5),,,,,AnkiLangs::NL
flat,,,,,AnkiLangs::NL
food,,,,,AnkiLangs::NL
forty (40),,,,,AnkiLangs::NL
forty-one (41),,,,,AnkiLangs::NL
forty-two (42),,,,,AnkiLangs::NL
four (4),,,,,AnkiLangs::NL
fourteen (14),,,,,AnkiLangs::NL
fourth (4th),,,,,AnkiLangs::NL
Friday,,,,,AnkiLangs::NL
glass,,,,,AnkiLangs::NL
God,,,,,AnkiLangs::NL
gold,,,,,AnkiLangs::NL
good,,,,,AnkiLangs::NL
gray,,,,,AnkiLangs::NL
green,,,,,AnkiLangs::NL
happy,,,,,AnkiLangs::NL
hard,,,,,AnkiLangs::NL
he,,,,,AnkiLangs::NL
healthy,,,,,AnkiLangs::NL
heaven,,,,,AnkiLangs::NL
heavy,,,,,AnkiLangs::NL
hell,,,,,AnkiLangs::NL
high,,,,,AnkiLangs::NL
hot,,,,,AnkiLangs::NL
I,,,,,AnkiLangs::NL
it,,,,,AnkiLangs::NL
January,,,,,AnkiLangs::NL
juice,,,,,AnkiLangs::NL
July,,,,,AnkiLangs::NL
June,,,,,AnkiLangs::NL
left,,,,,AnkiLangs::NL
"light [opposite of ""dark""]",,,,,AnkiLangs::NL
"light [opposite of ""heavy""]",,,,,AnkiLangs::NL
light blue,,,,,AnkiLangs::NL
long,,,,,AnkiLangs::NL
loose,,,,,AnkiLangs::NL
loud,,,,,AnkiLangs::NL
low,,,,,AnkiLangs::NL
lunch,,,,,AnkiLangs::NL
male,,,,,AnkiLangs::NL
March,,,,,AnkiLangs::NL
marriage,,,,,AnkiLangs::NL
material,,,,,AnkiLangs::NL
May,,,,,AnkiLangs::NL
mean,,,,,AnkiLangs::NL
medicine,,,,,AnkiLangs::NL
metal,,,,,AnkiLangs::NL
milk,,,,,AnkiLangs::NL
Monday,,,,,AnkiLangs::NL
money,,,,,AnkiLangs::NL
murder,,,,,AnkiLangs::NL
music,,,,,AnkiLangs::NL
narrow,,,,,AnkiLangs::NL
nature,,,,,AnkiLangs::NL
new,,,,,AnkiLangs::NL
nice,,,,,AnkiLangs::NL
nine (9),,,,,AnkiLangs::NL
nineteen (19),,,,,AnkiLangs::NL
ninety (90),,,,,AnkiLangs::NL
ninety-one (91),,,,,AnkiLangs::NL
ninety-two (92),,,,,AnkiLangs::NL
no,,,,,AnkiLangs::NL
November,,,,,AnkiLangs::NL
nuclear,,,,,AnkiLangs::NL
October,,,,,AnkiLangs::NL
oil,,,,,AnkiLangs::NL
"old [opposite of ""new""]",,,,,AnkiLangs::NL
"old [opposite of ""young""]",,,,,AnkiLangs::NL
one (1),,,,,AnkiLangs::NL
"one billion (1,000,000,000)",,,,,AnkiLangs::NL
one hundred (100),,,,,AnkiLangs::NL
one hundred eleven (111),,,,,AnkiLangs::NL
one hundred one (101),,,,,AnkiLangs::NL
one hundred ten (110),,,,,AnkiLangs::NL
"one hundred thousand (100,000)",,,,,AnkiLangs::NL
one hundred two (102),,,,,AnkiLangs::NL
"one million (1,000,000)",,,,,AnkiLangs::NL
one thousand (1000),,,,,AnkiLangs::NL
one thousand one (1001),,,,,AnkiLangs::NL
orange,,,,,AnkiLangs::NL
pain,,,,,AnkiLangs::NL
peace,,,,,AnkiLangs::NL
pink,,,,,AnkiLangs::NL
plastic,,,,,AnkiLangs::NL
poison,,,,,AnkiLangs::NL
poor,,,,,AnkiLangs::NL
prison,,,,,AnkiLangs::NL
