key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the car,i`+u.Rn@g0,,,,,
Earth,BP3TbJs-YE,,,,,
the dog,zE01gGtFaY,,,,,
the cat,"z|[-nHQ,*>",,,,,
the fish,"O+2L$t^,gu",,,,,
the bird,DY-dmJ0d8^,,,,,
the cow,DSGL{ypZ<-,,,,,
the pig,zi*n]!->Q),,,,,
the mouse,sb/p)+SAb8,,,,,
the horse,"too,%P=?nx",,,,,
the wing,O&|OXo]dz!,,,,,
the animal,G-39^wj|;{,,,,,
the train,D9-Pv?zn]Y,,,,,
the plane,f_z2Eqv2AR,,,,,
the truck,ce]XnPue%^,,,,,
the bicycle,x{UL-=Zt0J,,,,,
the bus,p~2?[t_h9K,,,,,
the boat,DCO4ckNVne,,,The smaller variant.,The smaller variant.,barco means both ship and boat.
the ship,JGGVnhZGY_,,,The larger variant.,The larger variant.,barco means both ship and boat.
the tire,I?zOM}aFSa,,,,,
the gasoline,u5rZKHHo[Z,,,,,
the engine,"Px,[Wsz>$g",,,,,
the (train) ticket,wbF$A}4gi8,,,,,
transportation,NPgZ@^*v7>,,,,,
the city,zq]i>D-_:],,,,,
the house,oIhHw:J4ey,,,,,
the apartment,Q&Dy=T1Uc|,,,,,
the street/road,kz:lh*gvS3,,,,,
the airport,I&f!p9Ln[^,,,,,
the train station,BU`YUthAJ/,,,,,
the bridge,qkP;]0eCY9,,,,,
the hotel,gO>Uci#0]Q,,,,,
the restaurant,b73qLd<Lj{,,,,,
the farm,tv2dUEuE${,,,,,
the court,"m8,^tFT&P>",,,,,
the school,o.lZ2gH(T@,,,,,
the office,Jrx5feKYnc,,,,,
the room,gR&5B#e%%c,,,,,
the town,"y$,X_c0mE~",,,,,
the university,wZ&g2M<:Q!,,,,,
the club,wc-:lQb^Bm,,,,,
the bar,"l0I?@/,uj",,,,,
the park,p~!6lbLi={,,,,,
the camp,QBX8puhfy$,,,,,
the store/shop,"H@L,i2Nk:_",,,,,
the theater,OGKg$<9ot#,,,,,
the library,u?Hgx:.BC&,,,,,
the hospital,si)z(Mjde+,,,,,
the church,u[Zc1*?ueK,,,,,
the market,wS~GfY&X=`,,,,,
"the country (USA, France, etc.)",N[rXW_>vK,,,,,
the building,B#~Hfh9<{b,,,,,
the ground,AM9jGvRH].,,,,,
space (outer space),eAUoFbS;E2,,,,,
the bank,kgThp<e2JK,,,,,
the location,E;gLhb)gG:,,,,,
the hat,x&gWN4WoV7,,,,,
the dress,QMy9``#0-c,,,,,
the suit,j4dP<czSt8,,,,,
the skirt,v%WGIn:1b-,,,,,
the shirt,b{8^|0Lw]$,,,,,
the T-shirt,"H$]gCm,*YU",,,,,
the pants,N!VtGo@{3O,,,,,
the shoes,sw;a}IbR@X,,,,,
the pocket,nN0_7#|c:t,,,,,
the coat,HB^rUrs`@),,,,,
the stain,w(n!d7[hn&,,,,,
the clothing,l+hCAkPpe},,,,,
red,u4-y>dA8L8,,,,,
green,nbv(Z<#p+S,,,,,
blue,t*?nElytwH,,,,,
light blue,vbYmVKciZ>,,,,,
dark blue,Jqo/@kMO/3,,,,,
yellow,"zvP,A9Yvk2",,,,,
brown,QEs>cj2NQX,,,,,
pink,"i,85te^u3Z",,,,,
orange,QUj6M?$Xei,,,,,
black,kOA06>LInf,,,,,
white,"E)p^ml&,](",,,,,
gray,"u,VT26=T|v",,,,,
the color,EhRl4To(#0,,,,,
the son,zgTb{>3%!q,,,,,
the daughter,z5pSVqhpzV,,,,,
the mother,fd&jIj`jTd,,,,,
the father,j^4j[Mpl?v,,,,,
the parent,A>[=7r4AsQ,,,,,
the baby,Afd#M^87UY,,,,,
the man,Go)CTfFbHV,,,,,
the woman,Kk8>#mFI2d,,,,,
the brother,c2`y~_^EpL,,,,,
the sister,qyPm6~Bd.H,,,,,
the family,qOy_P1XzzR,,,,,
the grandfather,BD{7z6Y@;i,,,,,
the grandmother,BK%]@xP.WI,,,,,
the husband,Rfqn[!7xVx,,,,,
the wife,"l4,a2r*!^<",,,,,
the king,MlN1l/s-cN,,,,,
the queen,jS<O/#%*/R,,,,,
the president,"QTr{Y2}F,Q",,,,,
the neighbor,QCTQcMlz:!,,,,,
the boy,xS`UYH`n:A,,,,,
the girl,ovEIn{3&M=,,,,,
the child,kF]m<A?lFr,,,,,
the adult,NMjG$K[D3A,,,,,
the human,efE)_HmS3X,,,,,
the friend,PRK?3qZ(}9,,,,,
the victim,JdABxRJ37m,,,,,
the player,wyy6MKXSEG,,,,,
the fan,"es&uIsk,S]",,,,,
the crowd,kPu03+.n;M,,,,,
the person,by>N4`R$T=,,,,,
