key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the car,x=kxt<tp*},,,,,
Earth,x8/XXY#!l`,,,,,
the dog,kga*&:ISEd,,,,,
the cat,wYO?.B0!T9,,,,,
the fish,FOsHqPu;uq,,,,,
the bird,z&B@r^I|Ej,,,,,
the cow,Qe^~-;QDB_,,,,,
the pig,K}Q7|~$;H~,,,,,
the mouse,G/ddK|rFmk,,,,,
the horse,ERzAKg4[(],,,,,
the wing,vizaB(yR>p,,,,,
the animal,M.+0nc94ET,,,,,
the train,n&:gdJh-la,,,,,
the plane,k7xk?-+C-(,,,,,
the truck,lIt_+y%rSK,,,,,
the bicycle,L&{YsucI)?,,,,,
the bus,E3iB&?]?b>,,,,,
the boat,r(}=}KBVW>,,,,,
the ship,s.%4J9naW7,,,,,
the tire,LJ~n;64+`{,,,,,
the gasoline,JMPsp+L~$z,,,,,
the engine,uR+SI1Ug-o,,,,,
the (train) ticket,"o^K34H,f1^",,,,,
transportation,pWy5{rVP}q,,,,,
the city,9]cfya#zH,,,,,
the house,u@e7ilf>*`,,,,,
the apartment,"G,2bxfgKyn",,,,,
the street/road,AuD8M|IxKT,,,,,
the airport,"Ko<,3b@`W~",,,,,
the train station,uT#vCJ&KlD,,,,,
the bridge,FdR`0o]a4T,,,,,
the hotel,dHN?oz;qKv,,,,,
the restaurant,BS`-e~oXFP,,,,,
the farm,DA`r{>BnRc,,,,,
the court,Jd<[Gf[hA5,,,,,
the school,Cg%_&INw6$,,,,,
the office,k[laM5r0L`,,,,,
the room,K?ZqbaH2Rr,,,,,
the town,D1mfRD;S~c,,,,,
the university,RhK5_c*Y!5,,,,,
the club,j}omu.Q{Jk,,,,,
the bar,"us>>6,ke$`",,,,,
the park,GDTUs_w_w!,,,,,
the camp,LFK@sZT1/R,,,,,
the store/shop,lLTYxLXlV!,,,,,
the theater,wtspF^fQgC,,,,,
the library,DmNsn2QeT{,,,,,
the hospital,B$BlGVhLjE,,,,,
the church,N<=x<^th(s,,,,,
the market,QrQpmdWKcS,,,,,
"the country (USA, France, etc.)",D;&vCPlGh=,,,,,
the building,"q_T~EP&,c=",,,,,
the ground,wyHJqA:*IX,,,,,
space (outer space),uG><6Z;(8Q,,,,,
the bank,wK{Dz3Y4l^,,,,,
the location,wi`$XnWVqt,,,,,
the hat,n9^E5[^R;R,,,,,
the dress,tZZH*=.n9#,,,,,
the suit,ey9%~~<4%K,,,,,
the skirt,swReu|Xeyu,,,,,
the shirt,K{MJ#}_>ux,,,,,
the T-shirt,Jt>8/?+Pg,,,,,
the pants,PWCM$>tUxy,,,,,
the shoes,mD`=o%o9(Y,,,,,
the pocket,P{8ZYwFPS+,,,,,
the coat,Fx5nsh1%A+,,,,,
the stain,KXwTW7WV(/,,,,,
the clothing,jV%kug7?5R,,,,,
