key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the car,jX+oc&U^f=,,,,,
Earth,KvD2P3o]/W,,,It is very large.,It is very large.,
the dog,bC`O0}2[WP,,,,,
the cat,p{3iDx-(62,,,,,
the fish,Ng#1FZ2}80,,,,,
the bird,P5B(r$vCb&,,,,,
the cow,"fcNCt7e,:.",,,,,
the pig,k:j}JXfN{A,,,,,
the mouse,Bbzr{Ap#]N,,,,,
the horse,GC*%Et_X}_,,,,,
the wing,PB?8oRnAg#,,,,,
the animal,"F,lFV+*oEV",,,,,
the train,OQG44KaLEU,,,,,
the plane,qm*pC?Rtv4,,,,,
the truck,i7|ppNJZsS,,,,,
the bicycle,D7jQ4S!&SI,,,,,
the bus,Q;Tw?@/$(;,,,,,
the boat,h-?J2=UC2#,,,,,
the ship,B|tK*Lr7LW,,,,,
the tire,m_]xzH()p4,,,,,
the gasoline,y8P4(a4w0n,,,,,
the engine,lD4g*}/I-!,,,,,
the (train) ticket,m&vWQadaS],,,,,
transportation,jug&.EShdt,,,,,
the city,P@Yg^PwlW9,,,,,
the house,N4HuB>5`e},,,,,
the apartment,xfs4|Hp0rH,,,,,
the street/road,"H|2ImH,_Zs",,,,,
the airport,p`-|>~B0ow,,,,,
the train station,sH@U0c*uIN,,,,,
the bridge,Ljyme`IFCR,,,,,
the hotel,c_z.xF@m74,,,,,
the restaurant,f]JpPOU`dt,,,,,
the farm,t7c)+`IF(I,,,,,
the court,h5uvO|z4+Q,,,,,
the school,iw^y9A{jz4,,,,,
the office,um)#FZ4U6,,,,,
the room,"NW~,hI`,3O",,,,,
the town,bII2Qn2<`u,,,,,
the university,_#UI1$$s-,,,,,
the club,x1ZBy|(_|6,,,,,
the bar,o#^gRL!!6t,,,,,
the park,o0Y^Yu>2[1,,,,,
the camp,eMmdB?$]|p,,,,,
the store/shop,/mLr]EJ6T,,,,,
the theater,bsr/s+.~(j,,,,,
the library,B`gkSXpCql,,,,,
the hospital,eD2lMIFsD7,,,,,
the church,jDMV=zi`?r,,,,,
the market,jpsWc_GEOF,,,,,
"the country (USA, France, etc.)",JN!p[=RM>q,,,,,
the building,dztcA^g|`!,,,,,
the ground,uTVCX~3<k|,,,,,
space (outer space),m5d@GzQ$EH,,,,,
the bank,xM)%Ro(qW@,,,,,
the location,"v#2bL!,EM2",,,,,
the hat,QqIq?g1<Mi,,,,,
the dress,Qk71f-+q3H,,,,,
the suit,lxZB8<HTlK,,,,,
the skirt,Is-sX?xy(O,,,,,
the shirt,OhDW$%d[si,,,,,
the T-shirt,vz$ylY|&W{,,,,,
the pants,QwE.s:^oG6,,,,,
the shoes,IDi_f{.mX+,,,,,
the pocket,C8;UQE}9*x,,,,,
the coat,Py1cTa6i;W,,,,,
the stain,rB]!e;7C/X,,,,,
the clothing,dq4qtLN~}f,,,,,
