key,text:la,ipa:la,audio:la,audio source:la,tags:la
alive,,,,,AnkiLangs::LA
April,,,,,AnkiLangs::LA
art,,,,,AnkiLangs::LA
August,,,,,AnkiLangs::LA
bad,,,,,AnkiLangs::LA
beautiful,,,,,AnkiLangs::LA
beer,,,,,AnkiLangs::LA
big / large,,,,,AnkiLangs::LA
black,,,,,AnkiLangs::LA
blind,,,,,AnkiLangs::LA
blood,,,,,AnkiLangs::LA
blue,,,,,AnkiLangs::LA
breakfast,,,,,AnkiLangs::LA
brown,,,,,AnkiLangs::LA
cheap,,,,,AnkiLangs::LA
clay,,,,,AnkiLangs::LA
clean,,,,,AnkiLangs::LA
coffee,,,,,AnkiLangs::LA
cold,,,,,AnkiLangs::LA
cool,,,,,AnkiLangs::LA
copper,,,,,AnkiLangs::LA
curved,,,,,AnkiLangs::LA
dark,,,,,AnkiLangs::LA
dark blue,,,,,AnkiLangs::LA
dead,,,,,AnkiLangs::LA
deaf,,,,,AnkiLangs::LA
death,,,,,AnkiLangs::LA
December,,,,,AnkiLangs::LA
deep,,,,,AnkiLangs::LA
diamond,,,,,AnkiLangs::LA
dinner,,,,,AnkiLangs::LA
dirty,,,,,AnkiLangs::LA
disease,,,,,AnkiLangs::LA
down,,,,,AnkiLangs::LA
dry,,,,,AnkiLangs::LA
dust,,,,,AnkiLangs::LA
Earth,Terra,/ˈterra/,,,AnkiLangs::LA
eight (8),,,,,AnkiLangs::LA
eighteen (18),,,,,AnkiLangs::LA
eighty (80),,,,,AnkiLangs::LA
eighty-one (81),,,,,AnkiLangs::LA
eighty-two (82),,,,,AnkiLangs::LA
eleven (11),,,,,AnkiLangs::LA
energy,,,,,AnkiLangs::LA
exercise,,,,,AnkiLangs::LA
expensive,,,,,AnkiLangs::LA
famous,,,,,AnkiLangs::LA
fast,,,,,AnkiLangs::LA
February,,,,,AnkiLangs::LA
female,,,,,AnkiLangs::LA
fifteen (15),,,,,AnkiLangs::LA
fifth (5th),,,,,AnkiLangs::LA
fifty (50),,,,,AnkiLangs::LA
fifty-one (51),,,,,AnkiLangs::LA
fifty-two (52),,,,,AnkiLangs::LA
first (1st),,,,,AnkiLangs::LA
five (5),,,,,AnkiLangs::LA
flat,,,,,AnkiLangs::LA
