key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the car,sL/oL+iIo5,,,,,
Earth,C}PX$>7$Up,,,It is very large.,It is very large.,"Erde also means ""soil""."
the dog,dQ.J6pRr$L,,,,,
the cat,q:[MKbh9&I,,,,,
the fish,IlXfu}s{Z.,,,,,
the bird,i0Gi#l[{In,,,,,
the cow,"J@[;53w|d,",,,,,
the pig,"r6iU,o/LnQ",,,,,
the mouse,unY_Wdq[=~,,,,,
the horse,gJQCYY9ZUU,,,,,
the wing,p?q8xz-B7),,,,,
the animal,tKijK&_(mF,,,,,
the train,x9SxP1!zq7,,,,,
the plane,OjDrzvT/;N,,,,,
the truck,c-t}Fc~pyw,,,,,
the bicycle,qHyn>3.hkw,,,,,
the bus,F_y#h0Cmr],,,,,
the boat,NxwuxV#ZWb,,,,,
the ship,lTI9IXL~26,,,,,
the tire,KtlkY[PkCw,,,,,
the gasoline,uXPu|hvbba,,,,,
the engine,"P,?=u,45`V",,,,,
the (train) ticket,xH%thmkGwA,,,,,
transportation,u)GN|tK+tB,,,,,
the city,qBZ<q^U#~x,,,The larger alternative.,The larger alternative.,Stadt means both town and city.
the house,G$XR1ec?Gg,,,,,
the apartment,w$&{!XZZrQ,,,,,
the street/road,x%}}`1g2HE,,,,,
the airport,mr9iG:R0sx,,,,,
the train station,nBe3$UbcZJ,,,,,
the bridge,EFADCsnM}n,,,,,
the hotel,h/_~~/$BJG,,,,,
the restaurant,n=fAp_#5l.,,,,,
the farm,d;N7rI[@!j,,,,,
the court,m@g3!=wL$x,,,,,
the school,u4S6qp)o*(,,,,,
the office,"y#m}64,R?l",,,,,
the room,c>Ov@:R&I:,,,,,
the town,g#9GMWUhP^,,,The smaller alternative.,The smaller alternative.,Stadt means both town and city.
the university,wJ^Cxa)9v],,,,,
the club,E=9+~v&/E$,,,,,
the bar,DeKEBcB75G,,,,,
the park,H1fB0SBJLu,,,,,
the camp,yvPo!R2}se,,,,,
the store/shop,Yc;fv*bV6,,,,,
the theater,"h1T&{%hp6,",,,,,
the library,b=;Q?6FF;l,,,,,
the hospital,"wr[L{,dS6^",,,,,
the church,ei_dNrZPfF,,,,,
the market,dUHWi|a*A5,,,,,
"the country (USA, France, etc.)",uip$y9e$t6,,,,,
the building,Q.ak$I5#.,,,,,
the ground,qSm%0<$c@3,,,,,
space (outer space),PY2fwyovJj,,,,,
the bank,L@xN05)bO_,,,,,
the location,"KSc]5M,8`1",,,,,
the hat,A+CG0Y$#=K,,,,,
the dress,D}~^ExibW9,,,,,
the suit,vj|5Wrklq3,,,,,
the skirt,qMqg]QUtrZ,,,,,
the shirt,f}+40VX=gh,,,,,
the T-shirt,eUmyNB.6+H,,,,,
the pants,"Asg}iOv,,U",,,,,
the shoes,j^-VkRgI7k,,,,,
the pocket,d5afO4:[o9,,,,,
the coat,y+n~ZN:d%X,,,,,
the stain,Q7(}=zd(Xu,,,,,
the clothing,bCN:MOX:ci,,,,,
red,bKnfsp+1h-,,,,,
green,L/)ir3?[a~,,,,,
blue,"G$@,YP95.d",,,,,
light blue,vzb{N@h-:_,,,,,
dark blue,g;A]?)Rk1J,,,,,
yellow,AfdSZ.[#`;,,,,,
brown,f.([[V-xcQ,,,,,
pink,"g{1pSJ^,$r",,,,,
orange,M:{hT=d/dK,,,,,
black,"G0i{|],ox|",,,,,
white,mqg7u=OiIq,,,,,
gray,jr-j.}]p:/,,,,,
the color,b;&-W;3_/L,,,,,
the son,KM<E]|.:4W,,,,,
the daughter,oCq){B|tSO,,,,,
the mother,zc@SCj^!;?,,,,,
the father,Gv^>$c2N4x,,,,,
the parent,l82=eN4XdQ,,,,,
the baby,I)e{A]CdrV,,,,,
the man,NxhwuB#rNh,,,,,
the woman,jQ-Vdg]q:c,,,,,
the brother,BVtiG.?$*L,,,,,
the sister,Avp5ywrwKq,,,,,
the family,"sX=DMtT!,7",,,,,
the grandfather,e]@wiXcZHj,,,,,
the grandmother,F0vo:B)#Ha,,,,,
the husband,K&0+cWszRT,,,,,
the wife,qYIF8u-/*.,,,,,
the king,"Q{,~cN5b[)",,,,,
the queen,GnmqA=aEJ^,,,,,
the president,"cSv[r`^,)1",,,,,
the neighbor,FOqiXT8yTP,,,,,
the boy,M?$wbJa..6,,,,,
the girl,kK=>3C}f%v,,,,,
the child,Nc6%{6/pA>,,,,,
the adult,fVu(6Ihz2b,,,,,
the human,kO]ZpbvP)|,,,,,
the friend,C$&]s9Mv.Z,,,,,
the victim,A|W>7*6lOr,,,,,
the player,E=68=K+D(j,,,,,
the fan [person],ekiD/>3w%!,,,,,
the crowd,cbU>Th+>mb,,,,,
the person,yoGZP?YOFW,,,,,
