key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
alive,L2l_+qi-Yg,,,,,
April,x/6dSsA1Lo,,,,,
art,l6TC:W)8Y-,,,,,
August,IK#kgapxjm,,,,,
bad,k):U|IdQs?,,,,,
beautiful,ffA<#`T!XS,,,,,
beer,pzd`L>VOom,,,,,
big / large,lzCpCqB=In,,,general size,general size,
black,"G0i{|],ox|",,,,,
blind,"yM6oR(D4,$",,,,,
blood,qGL*-g&cV),,,,,
blue,"G$@,YP95.d",,,,,
breakfast,Q%O4SX2gRQ,,,,,
brown,f.([[V-xcQ,,,,,
cheap,CmG;O[LLjR,,,,,
clay,P-|sF:7)+X,,,,,
clean,f{ME05vWZ#,,,,,
coffee,irZXnFD&Zd,,,,,
cold,OmWX!|{SNF,,,,,
cool,v:)nNXJVM_,,,,,
copper,mS/FF_uyO3,,,,,
curved,bZU3ktD:!/,,,,,
dark,uw)LKMy|r>,,,,,
dark blue,g;A]?)Rk1J,,,,,
dead,J;0]j<hrRa,,,,,
deaf,w^Z4_DY6L7,,,,,
death,"z,|CxLxV2;",,,,,
December,xX{M1:ciNn,,,,,
deep,fnN!.OGH66,,,,,
diamond,"dy,J6a#fLC",,,,,
dinner,Qw-?DK-HJj,,,,,
dirty,rPl6zl8fU&,,,,,
disease,b(_Vuk*Hd~,,,,,
down,kw)C7a</U[,,,,,
dry,k2j/^kWIFP,,,,,
dust,n_9mrtt5@7,,,,,
Earth,C}PX$>7$Up,,,It is very large.,It is very large.,"Erde also means ""soil""."
eight (8),"Q?,SL3nGcy",,,,,
eighteen (18),CIzeF={3//,,,,,
eighty (80),A9PLxu0NKV,,,,,
eighty-one (81),Hfvm..4PL%,,,,,
eighty-two (82),I2qIsw:oxj,,,,,
eleven (11),NuT`UY:CWp,,,,,
energy,xO1!rh~`3^,,,,,
exercise,jA`r|~XY`l,,,,,
expensive,F@UwEV}M`!,,,,,
famous,Mk7>Dw>*9!,,,,,
fast,CeaYEs.o@),,,,,
February,ta+?(r)@Nm,,,,,
female,"A,XjaSEMj:",,,,,
fifteen (15),F#Qx~Q@;dP,,,,,
fifth (5th),bgPK?NHyVD,,,,,
fifty (50),xr;`p#{B6f,,,,,
fifty-one (51),LS$Bp1)|HQ,,,,,
fifty-two (52),CU%b|N1%QL,,,,,
first (1st),qpSmJbN@jI,,,,,
five (5),uL7bo&X+Ei,,,,,
flat,Dj]iHQj:4H,,,,,
food,pwoF^]RfT=,,,,,
forty (40),"p]NZOd3,8X",,,,,
forty-one (41),gT<P;sI$Ue,,,,,
forty-two (42),P%`N@p@eNp,,,,,
four (4),glai-7=q-n,,,,,
fourteen (14),lX3?+[j5V?,,,,,
fourth (4th),zqle8x2D:a,,,,,
Friday,N5r%Tro<?h,,,,,
glass,r;3l94v_--,,,,,
God,CGZ{+GnVe~,,,,,
gold,Da=${AZrXt,,,,,
good,r]9hnSEaoA,,,,,
gray,jr-j.}]p:/,,,,,
green,L/)ir3?[a~,,,,,
happy,nnWb2-@|rR,,,,,
hard,kDj{?/7tmy,,,,,
he,L6+(~;5/~o,,,,,
healthy,G#iAR-Cw0V,,,,,
heaven,sva864|y_B,,,religious place,religious place,
heavy,Gfd$]v]nm.,,,,,
hell,JGt&%h@*y5,,,,,
high,O)MS|9T>3D,,,,,
hot,"f,E{R>C6p,",,,,,
I,z$%xPD0=$>,,,,,
it,An>>CJ)d&Q,,,,,
January,H7.?W.ur#x,,,,,
juice,g!$)H7yk=X,,,,,
July,n]~B-5I>@B,,,,,
June,n;`SG<:NI<,,,,,
left,BrW4G#2d`w,,,,,
"light [opposite of ""dark""]",F1ehF?.lhS,,,,,
"light [opposite of ""heavy""]",PYrGEZ}G?6,,,,,
light blue,vzb{N@h-:_,,,,,
long,grZt#+inj~,,,,,
loose,ck$~y]k!.N,,,,,
loud,PV;[]OI.v7,,,,,
low,"N6jbTn},2#",,,,,
lunch,Opq!y=vQXe,,,,,
male,pH`cm6vf8|,,,,,
March,d%~r{5QO!r,,,,,
marriage,nyTHmp..<U,,,,,
material,xg{:lHDx9h,,,,,
May,NZb;kCW`/w,,,,,
mean,yRhJx2:_G.,,,,,
medicine,s9y_T=iB+U,,,,,
metal,o)`zG#_bu+,,,,,
milk,xv<L|>V|Ag,,,,,
Monday,hU~Ux<RG&V,,,,,
money,ioIx6qG%>k,,,,,
murder,"H({84,Vk<j",,,,,
music,CRTIf>^55Y,,,,,
narrow,^lbY2<Fxf,,,narrow space,narrow space,
nature,k*#GCH^pT;,,,,,
new,x?&oH5(SOh,,,,,
nice,uc}VXct8>R,,,,,
nine (9),NqP$?ed.cw,,,,,
nineteen (19),xvw<NVj&/s,,,,,
ninety (90),rK}ldXwtkc,,,,,
ninety-one (91),s<)qs!peVn,,,,,
ninety-two (92),rz$_?z6%FE,,,,,
no,s6%l6t$tVh,,,,,
November,tEz!M]8%?+,,,,,
nuclear,CEKw+D9;{-,,,,,
October,cq;).1`=e~,,,,,
oil,"G:Jm,NyD)d",,,,,
"old [opposite of ""new""]",II?k(p}I[Y,,,not new,not new,
"old [opposite of ""young""]",s0yj^_-_8/,,,not young,not young,
one (1),rYWLtX}Vf`,,,,,
"one billion (1,000,000,000)",kXO#lSY?/=,,,,,
one hundred (100),M`GHB3}KwW,,,,,
one hundred eleven (111),CKP`Z>_32^,,,,,
one hundred one (101),jYxzf7w<7k,,,,,
one hundred ten (110),D|O]o>yEwk,,,,,
"one hundred thousand (100,000)",ApFe;YQ)%E,,,,,
one hundred two (102),xVv!3nUjL8,,,,,
"one million (1,000,000)",zj7|S})^Cw,,,,,
one thousand (1000),"kj2Vm;,F9l",,,,,
one thousand one (1001),QS_g^Euv3-,,,,,
orange,M:{hT=d/dK,,,,,
pain,OQ;_]wAxE$,,,,,
peace,A16sqkvS9I,,,,,
pink,"g{1pSJ^,$r",,,,,
plastic,i`v^s?CCYo,,,,,
poison,QIZBq:bxk`,,,,,
poor,E7;(itl$dD,,,,,
prison,Jt%|OTIA+},,,,,
quiet,fg69*5KB[r,,,,,
race [ethnicity],"b<b[,T)t<v",,,,,
race [sport],QQOXXSrx%q,,,,,
red,bKnfsp+1h-,,,,,
relationship,"A%e9e$j$,g",,,,,
religion,Ci6|#jl~rh,,,,,
rice,NP7^[KkWag,,,,,
rich,q+?;f<!Pz&,,,,,
right,zwM`1]1IOI,,,,,
sad,"w{F,c_@t{+",,,,,
salt,ghZeifZ=X=,,,,,
Saturday,p]1vIB8{y-,,,,,
science,EKpQlUW#ke,,,,,
second (2nd),j%8/%w6g0w,,,,,
September,xN0a-LXxyy,,,,,
seven (7),em.Y{.xJ]!,,,,,
seventeen (17),Md$X~O(:{E,,,,,
seventy (70),B9GC]Np_2A,,,,,
seventy-one (71),Ies.HY%;Mb,,,,,
seventy-two (72),f|~eE)lW3.,,,,,
sex [gender],G~/YaNh#/~,,,,,
sex [the act],cR*:G8`hd/,,,,,
shallow,d^_uA[FG2L,,,,,
she,"b~Dd,eu?[h",,,"feminine, singular","feminine, singular",
"short [opposite of ""long""]","da,p0F`w.7",,,,,
"short [opposite of ""tall""]",A$^f_9hS8Y,,,not tall (person),not tall (person),
sick,fcS<]zhM2_,,,,,
silver,pdl_[/yn=+,,,,,
six (6),HC=G=~-5bO,,,,,
sixteen (16),tqh{|a@(V*,,,,,
sixty (60),mf4:IVj2Ft,,,,,
sixty-one (61),"ph}~fWx*n,",,,,,
sixty-two (62),Y5s#i7etO,,,,,
slow,y7vjEYzbv{,,,,,
small / little,F[SS0s&k&%,,,small size,small size,
soft,K]E0orGJdm,,,,,
soil/earth [ground],NG.ww]^G6u,,,,,
space (outer space),PY2fwyovJj,,,,,
sport,wtwQ7^c-:8,,,,,
stone,vi8R!iS@!@,,,,,
straight,C{_+OX@;GC,,,,,
strong,G52(fDDBg<,,,,,
sugar,lqoMGkY5$b,,,,,
Sunday,brxGcm)L|?,,,,,
sweat,xt?y@s~onH,,,,,
tall,"n`,I9cRXgW",,,height,height,
tea,NjAN#+:5I8,,,,,
technology,"l7[0Pput,>",,,,,
temperature,miTzMg>_<x,,,,,
ten (10),dh0pmM)!{?,,,,,
"ten thousand (10,000)",ji-/Ev<oBQ,,,,,
the (train) ticket,xH%thmkGwA,,,,,
the actor,N@%2;j+;vD,,,,,
the adjective,PHRyi[^t].,,,,,
the adult,fVu(6Ihz2b,,,,,
the afternoon,k4z=rbI/5?,,,,,
the air,qf|jf3XP;g,,,,,
the airport,mr9iG:R0sx,,,,,
the animal,tKijK&_(mF,,,,,
the apartment,w$&{!XZZrQ,,,,,
the apple,"cZ>~,eE,57",,,,,
the arm,DS$|9(7iDs,,,,,
the army,gg4>/;6Zv6,,,,,
the artist,zr#g01h*sg,,,,,
the attack,lnu}6BUMaj,,,,,
the author,u5Sb:Iln7I,,,,,
the baby,I)e{A]CdrV,,,,,
the back [anatomy],KvI4<Btu}w,,,,,
the back [location],JqF*YkrCP.,,,,,
the bag,xE|fx{<GhQ,,,,,
the ball,LbU~PRR6VH,,,,,
the banana,f|On~0ahAF,,,,,
the band [music],u#z)J;gIfN,,,,,
the bank,L@xN05)bO_,,,,,
the bar,DeKEBcB75G,,,,,
the bathroom,gU!R&pdc)p,,,,,
the beach,x@M5(SwF*#,,,,,
the beard,vIX:vLo7dV,,,,,
the bed,zTPVm1)h`{,,,,,
the bedroom,Bt9F)F@U%!,,,,,
the beef,NS<{BNb#mk,,,,,
the beverage,fT;D*aQ#q4,,,,,
the bicycle,qHyn>3.hkw,,,,,
the bill [bank note],z2k/)zvYG&,,,,,
the bird,i0Gi#l[{In,,,,,
the boat,NxwuxV#ZWb,,,,,
the body,emKcd4(qMA,,,,,
the bone,"6*2A~,-XU",,,,,
the book,rzizr|peCB,,,,,
the bottle,eQyGEC)YR/,,,,,
the bottom,i}&@QQSuSq,,,lowest point,lowest point,
the box,FLNkm7m.*r,,,,,
the boy,M?$wbJa..6,,,,,
the brain,l;;@kA(Pi),,,,,
the bread,"Kp2.o-=rY,",,,,,
the bridge,EFADCsnM}n,,,,,
the brother,BVtiG.?$*L,,,,,
the building,Q.ak$I5#.,,,,,
the bus,F_y#h0Cmr],,,,,
the cake,jKNoxj)f{(,,,,,
the camera,"owt2aM,Q^e",,,,,
the camp,yvPo!R2}se,,,,,
the car,sL/oL+iIo5,,,,,
the card,q<H^Tv-6%9,,,playing card,playing card,
the cat,q:[MKbh9&I,,,,,
the ceiling,EoMlc:}IZM,,,,,
the cell phone,"V*(99L,{:",,,,,
the centimeter,dgq%BsD=&f,,,,,
the chair,bECw;Y1pzH,,,,,
the cheese,LsKaKS=48t,,,,,
the chicken,fhRq+4:NQ-,,,,,
the child,Nc6%{6/pA>,,,,,
the church,ei_dNrZPfF,,,,,
the circle,y!&Ra>(D9Q,,,,,
the city,qBZ<q^U#~x,,,The larger alternative.,The larger alternative.,Stadt means both town and city.
the clock,c*x|2K:GP-,,,,,
the clothing,bCN:MOX:ci,,,,,
the club,E=9+~v&/E$,,,,,
the coat,y+n~ZN:d%X,,,,,
the color,b;&-W;3_/L,,,property,property,
the computer,ll}kW_+4-u,,,,,
the consonant,vNGee@uy8|,,,,,
the contract,Cr5hH``b4G,,,,,
the corn,nVV4}UqRF$,,,,,
the corner,v|AM{nD^%t,,,,,
"the country (USA, France, etc.)",uip$y9e$t6,,,,,
the court,m@g3!=wL$x,,,,,
the cow,"J@[;53w|d,",,,,,
the crowd,cbU>Th+>mb,,,,,
the cup,HV^]X&HW(7,,,,,
the date,v@.rAZj[wi,,,,,
the daughter,oCq){B|tSO,,,,,
the day,eO*bl-N{dg,,,,,
the direction,o%+fZhpW+p,,,,,
the doctor,g}N^>Yg$=L,,,,,
the dog,dQ.J6pRr$L,,,,,
the dollar,yaj_2m~=i3,,,,,
the door,FP@3>/fq|_,,,,,
the dot,HPdFrdh_2A,,,,,
the dream,(41}stqOH,,,,,
the dress,D}~^ExibW9,,,,,
the drug,j@==FqtIwg,,,,,
the ear,y}3<_BxoLc,,,,,
the east,tc[>f&xTH^,,,,,
the edge,k8u>d0Z(-<,,,,,
the egg,i[)4a[7hK;,,,,,
the election,o:]_}Zr!P3,,,,,
the engine,"P,?=u,45`V",,,,,
the evening,sI&@1EkP?v,,,,,
the eye,w67gwT8rl=,,,,,
the face,bVvYP&z(x,,,,,
the Fall,n3*v>(Eu~Q,,,,,
the family,"sX=DMtT!,7",,,,,
the fan [appliance],oYG*]A]~qW,,,,,
the fan [person],ekiD/>3w%!,,,,,
the farm,d;N7rI[@!j,,,,,
the father,Gv^>$c2N4x,,,,,
the finger,Jwr4X{an*G,,,,,
the fire,"qzF,,s%bjr",,,,,
the fish,IlXfu}s{Z.,,,,,
the floor,eOS/F|I@#E,,,,,
the flower,"PS4g(l3@,E",,,,,
the foot,v860l%jKx4,,,body part,body part,
the foot [measurement],vLE1b0=TN/,,,unit of measure,unit of measure,
the forest,OjARHt~pGh,,,,,
the fork,OEt<D~`fL6,,,,,
the friend,C$&]s9Mv.Z,,,,,
the front,FL|tu#Js50,,,,,
the game,fP{B]Z[K!!,,,,,
the garden,v|@0IR^Q*~,,,,,
the gasoline,uXPu|hvbba,,,,,
the gift,c6dtu?Vju1,,,,,
the girl,kK=>3C}f%v,,,,,
the grandfather,e]@wiXcZHj,,,,,
the grandmother,F0vo:B)#Ha,,,,,
the grass,HKIE@Nr%]b,,,,,
the ground,qSm%0<$c@3,,,earth surface,earth surface,
the gun,Hh_]&J7|vh,,,,,
the hair,N&4eJNt$~K,,,,,
the half,OQ.e~C[M1-,,,,,
the hand,"cv@lKg`1,@",,,,,
the hat,A+CG0Y$#=K,,,,,
the head,op9KqqQzMx,,,,,
the heart,A5S}>iK5-D,,,,,
the heat,oK&J7:/oON,,,,,
the hill,LtDa^`4J$:,,,,,
the hole,wVRCURb?%v,,,,,
the horse,gJQCYY9ZUU,,,,,
the hospital,"wr[L{,dS6^",,,,,
the hotel,h/_~~/$BJG,,,,,
the hour,mFa9/1#_$/,,,,,
the house,G$XR1ec?Gg,,,,,
the human,kO]ZpbvP)|,,,,,
the husband,K&0+cWszRT,,,,,
the ice,M8Q|<-f`_Y,,,,,
the image,vs}jO{`_GK,,,,,
the inch,lFx_}DLDXj,,,,,
the injury,z8K68z=4{$,,,,,
the inside,eT[-|R]b_S,,,,,
the instrument,NzeH[=EZCY,,,,,
the island,e&tcL.+YF@,,,,,
the job,lL8:]fZD]I,,,,,
the key,e/wLz]*G:f,,,,,
the kilogram,z`p)nG>t)C,,,,,
the king,"Q{,~cN5b[)",,,,,
the kitchen,O/ZJF+z@Z9,,,,,
the knee,J}h!PCWBl;,,,,,
the knife,eH*mRM0^aH,,,,,
the lake,Q)C%K)[xG7,,,,,
the lamp,WMt3[`0=&,,,,,
the laptop,"sd#+k,<UQ",,,,,
the lawyer,ofAj_}d~+3,,,,,
the leaf,Wz(?L)g]2,,,,,
the leg,HeaW]?f/25,,,,,
the lemon,k:p_?DF7SB,,,,,
the letter,lw@b3V#Yw!,,,,,
the library,b=;Q?6FF;l,,,,,
the light,j/w<+-PM([,,,,,
the lip,zAoKAOp3u0,,,,,
the location,"KSc]5M,8`1",,,,,
the lock,vgU(ks5x_,,,,,
the magazine,n:i=%8qgzr,,,,,
the man,NxhwuB#rNh,,,,,
the manager,M`L_9&qh)O,,,,,
the map,"nre@#v_,kR",,,geography,geography,
the market,dUHWi|a*A5,,,,,
the meter,g+i6]:P[}.,,,,,
the minute,g6hV2M~drE,,,,,
the month,C6.LP(S&E`,,,,,
the moon,D]}k&)uQl_,,,,,
the morning,v8?l`KU2?5,,,,,
the mother,zc@SCj^!;?,,,,,
the mountain,QEo(F{DaM5,,,,,
the mouse,unY_Wdq[=~,,,,,
the mouth,"eRf5e[.P,|",,,,,
the movie,I#|3xB|eK7,,,,,
the neck,Lr(9)rC>}O,,,,,
the needle,M#&/dX)G]K,,,,,
the neighbor,FOqiXT8yTP,,,,,
the network,d^OJl3Y9z&,,,,,
the newspaper,jZAXrlvdtx,,,,,
the night,g./^(up_pd,,,,,
the north,q8r3!u}/l>,,,,,
the nose,f.Z0W)O|*F,,,,,
the note,hjLC$?#^m6,,,,,
the noun,q+^]B4XXH2,,,,,
the number,eAvTdu(aLW,,,,,
the ocean,Iz@tSvsa/@,,,,,
the office,"y#m}64,R?l",,,,,
the orange,sl^wyOkjA|,,,,,
the outside,G.3W$pg`]V,,,,,
the page,cDhJk4yk(x,,,in a book,in a book,
the paint,CN6/28B<iE,,,substance,substance,
the pants,"Asg}iOv,,U",,,,,
the paper,j&7|BI[B@6,,,,,
the parent,l82=eN4XdQ,,,,,
the park,H1fB0SBJLu,,,,,
the patient,vah-#[c4`r,,,,,
the pattern,Hqap)?#+>j,,,,,
the pen,gUV(%2cCtf,,,,,
the pencil,"A>5OD2},%w",,,,,
the person,yoGZP?YOFW,,,,,
the photograph,sAiJn&-`M8,,,,,
the piece,JxZ|@f]FoM,,,,,
the pig,"r6iU,o/LnQ",,,,,
the plane,OjDrzvT/;N,,,,,
the plant,l_tnBPZPA<,,,,,
the plate,ecvAI`ng_4,,,,,
the player,E=68=K+D(j,,,,,
the pocket,d5afO4:[o9,,,,,
the police,MQRsQ6PBky,,,,,
the pool,tp@$]WvqH=,,,,,
the pork,kZ/L3&tgtg,,,,,
the pound,lM8FoJ)NCX,,,,,
the president,"cSv[r`^,)1",,,,,
the price,bf>Qe0P;oC,,,,,
the priest,yynwwL7=`2,,,,,
the program,eXhb7n+tNz,,,,,
the queen,GnmqA=aEJ^,,,,,
the radio,voFSM@WGFT,,,,,
the rain,yY(^iybQCb,,,,,
the reporter,j-jW]Q4zK.,,,,,
the restaurant,n=fAp_#5l.,,,,,
the ring,h%p4`m`c?U,,,,,
the river,wWcSEsPu6d,,,,,
the roof,"Q%u(^;ELM,",,,,,
the room,c>Ov@:R&I:,,,,,
the root,K}*Z4)64_q,,,,,
the sand,K=bTFOET;x,,,,,
the school,u4S6qp)o*(,,,,,
the screen,JpS^BV/*46,,,,,
the sea,s9BNwA!PqT,,,,,
the season,F}kr9*:DK$,,,,,
the second,s1Iwy_v#PT,,,,,
the secretary,FZ1N?q[UV1,,,,,
the seed,mrU#E/%-rG,,,,,
the ship,lTI9IXL~26,,,,,
the shirt,f}+40VX=gh,,,,,
the shoes,j^-VkRgI7k,,,,,
the shoulder,wOU?qIR8ZT,,,,,
