key,text:fr,ipa:fr,audio:fr,audio source:fr,tags:fr
alive,vivant,/vivɑ̃/,,,AnkiLangs::FR
April,avril,/avʁil/,,,AnkiLangs::FR
art,l'art,/laʁ/,,,AnkiLangs::FR
August,août,/u/,,,AnkiLangs::FR
bad,mauvais,/movɛ/,,,AnkiLangs::FR
beautiful,beau,/bo/,,,AnkiLangs::FR
beer,la bière,/la bjɛʁ/,,,AnkiLangs::FR
big / large,grand,/ɡʁɑ̃/,,,AnkiLangs::FR
black,noir,/nwaʁ/,[sound:al_fr_fr_noir.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
blind,aveugle,/avœɡl/,,,AnkiLangs::FR
blood,le sang,/lə sɑ̃/,,,AnkiLangs::FR
blue,bleu,/blø/,[sound:al_fr_fr_bleu.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
breakfast,le petit-déjeuner,/lə pəti deʒœne/,,,AnkiLangs::FR
brown,marron,/maʁɔ̃/,[sound:al_fr_fr_marron.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
cheap,pas cher,/pa ʃɛʁ/,,,AnkiLangs::FR
clay,l'argile,/laʁʒil/,,,AnkiLangs::FR
clean,propre,/pʁɔpʁ/,,,AnkiLangs::FR
coffee,le café,/lə kafe/,,,AnkiLangs::FR
cold,froid,/fʁwa/,,,AnkiLangs::FR
cool,frais,/fʁɛ/,,,AnkiLangs::FR
copper,le cuivre,/lə kɥivʁ/,,,AnkiLangs::FR
curved,courbé,/kuʁbe/,,,AnkiLangs::FR
dark,sombre,/sɔ̃bʁ/,,,AnkiLangs::FR
dark blue,bleu foncé,/blø fɔ̃se/,[sound:al_fr_fr_bleu_fonc.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
dead,mort,/mɔʁ/,,,AnkiLangs::FR
deaf,sourd,/suʁ/,,,AnkiLangs::FR
death,la mort,/la mɔʁ/,,,AnkiLangs::FR
December,décembre,/desɑ̃bʁ/,,,AnkiLangs::FR
deep,profond,/pʁɔfɔ̃/,,,AnkiLangs::FR
diamond,le diamant,/lə djamɑ̃/,,,AnkiLangs::FR
dinner,le dîner,/lə dine/,,,AnkiLangs::FR
dirty,sale,/sal/,,,AnkiLangs::FR
disease,la maladie,/la maladi/,,,AnkiLangs::FR
down,en bas,/ɑ̃ ba/,,,AnkiLangs::FR
dry,sec,/sɛk/,,,AnkiLangs::FR
dust,la poussière,/la pusjɛʁ/,,,AnkiLangs::FR
Earth,la Terre,/la tɛʁ/,[sound:al_fr_fr_la_terre.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
eight (8),huit,/ɥit/,,,AnkiLangs::FR
eighteen (18),dix-huit,/dizɥit/,,,AnkiLangs::FR
eighty (80),quatre-vingts,/katʁəvɛ̃/,,,AnkiLangs::FR
eighty-one (81),quatre-vingt-un,/katʁəvɛ̃œ̃/,,,AnkiLangs::FR
eighty-two (82),quatre-vingt-deux,/katʁəvɛ̃dø/,,,AnkiLangs::FR
eleven (11),onze,/ɔ̃z/,,,AnkiLangs::FR
energy,l'énergie,/leneʁʒi/,,,AnkiLangs::FR
exercise,l'exercice,/lɛɡzɛʁsis/,,,AnkiLangs::FR
expensive,cher,/ʃɛʁ/,,,AnkiLangs::FR
famous,célèbre,/selɛbʁ/,,,AnkiLangs::FR
fast,rapide,/ʁapid/,,,AnkiLangs::FR
