key,text:fr,ipa:fr,audio:fr,audio source:fr,tags:fr
the car,la voiture,/la vwa.tyʁ/,,,AnkiLangs::FR
Earth,la Terre,/la tɛʁ/,,,AnkiLangs::FR
the dog,le chien,/lə ʃjɛ̃/,,,AnkiLangs::FR
the cat,le chat,/lə ʃa/,,,AnkiLangs::FR
the fish,le poisson,/lə pwa.sɔ̃/,,,AnkiLangs::FR
the bird,l'oiseau,/lwa.zo/,,,AnkiLangs::FR
the cow,la vache,/la vaʃ/,,,AnkiLangs::FR
the pig,le cochon,/lə kɔ.ʃɔ̃/,,,AnkiLangs::FR
the mouse,la souris,/la su.ʁi/,,,AnkiLangs::FR
the horse,le cheval,/lə ʃə.val/,,,AnkiLangs::FR
the wing,l'aile,/l‿ɛl/,,,AnkiLangs::FR
the animal,l'animal,/la.ni.mal/,,,AnkiLangs::FR
the train,le train,/lə tʁɛ̃/,,,AnkiLangs::FR
the plane,l'avion,/la.vjɔ̃/,,,AnkiLangs::FR
the truck,le camion,/lə ka.mjɔ̃/,,,AnkiLangs::FR
the bicycle,le vélo,/lə ve.lo/,,,AnkiLangs::FR
the bus,le bus,/lə bys/,,,AnkiLangs::FR
the boat,le bateau,/lə ba.to/,,,AnkiLangs::FR
the ship,le navire,/lə na.viʁ/,,,AnkiLangs::FR
the tire,le pneu,/lə pnø/,,,AnkiLangs::FR
the gasoline,l'essence,/le.sɑ̃s/,,,AnkiLangs::FR
the engine,le moteur,/lə mɔ.tœʁ/,,,AnkiLangs::FR
the (train) ticket,le billet (de train),/lə bi.je (də tʁɛ̃)/,,,AnkiLangs::FR
transportation,le transport,/lə tʁɑ̃s.pɔʁ/,,,AnkiLangs::FR
the city,la ville,/la vil/,,,AnkiLangs::FR
the house,la maison,/la mɛ.zɔ̃/,,,AnkiLangs::FR
the apartment,l'appartement,/la.paʁ.tə.mɑ̃/,,,AnkiLangs::FR
the street/road,la rue,/la ʁy/,,,AnkiLangs::FR
the airport,l'aéroport,/la.e.ʁɔ.pɔʁ/,,,AnkiLangs::FR
the train station,la gare,/la ɡaʁ/,,,AnkiLangs::FR
the bridge,le pont,/lə pɔ̃/,,,AnkiLangs::FR
the hotel,l'hôtel,/lo.tɛl/,,,AnkiLangs::FR
the restaurant,le restaurant,/lə ʁɛs.to.ʁɑ̃/,,,AnkiLangs::FR
the farm,la ferme,/la fɛʁm/,,,AnkiLangs::FR
the court,le tribunal,/lə tʁi.by.nal/,,,AnkiLangs::FR
the school,l'école,/le.kɔl/,,,AnkiLangs::FR
the office,le bureau,/lə by.ʁo/,,,AnkiLangs::FR
the room,la pièce,/la pjɛs/,,,AnkiLangs::FR
the town,le village,/lə vi.laʒ/,,,AnkiLangs::FR
the university,l'université,/ly.ni.vɛʁ.si.te/,,,AnkiLangs::FR
the club,le club,/lə klœb/,,,AnkiLangs::FR
the bar,le bar,/lə baʁ/,,,AnkiLangs::FR
the park,le parc,/lə paʁk/,,,AnkiLangs::FR
the camp,le campement,/lə kɑ̃.mɑ̃/,,,AnkiLangs::FR
the store/shop,le magasin,/lə ma.ɡa.zɛ̃/,,,AnkiLangs::FR
the theater,le théâtre,/lə te.ɑtʁ/,,,AnkiLangs::FR
the library,la bibliothèque,/la bi.bli.ɔ.tɛk/,,,AnkiLangs::FR
the hospital,l'hôpital,/lo.pi.tal/,,,AnkiLangs::FR
the church,l'église,/le.ɡliz/,,,AnkiLangs::FR
the market,le marché,/lə maʁ.ʃe/,,,AnkiLangs::FR
"the country (USA, France, etc.)",le pays,/lə pe.i/,,,AnkiLangs::FR
the building,le bâtiment,/lə ba.ti.mɑ̃/,,,AnkiLangs::FR
the ground,le sol,/lə sɔl/,,,AnkiLangs::FR
space (outer space),l'espace,/l‿ɛs.pas/,,,AnkiLangs::FR
the bank,la banque,/la bɑ̃k/,,,AnkiLangs::FR
the location,l'emplacement,/lɑ̃.plas.mɑ̃/,,,AnkiLangs::FR
the hat,le chapeau,/lə ʃa.po/,,,AnkiLangs::FR
the dress,la robe,/la ʁɔb/,,,AnkiLangs::FR
the suit,le costume,/lə kɔs.tym/,,,AnkiLangs::FR
the skirt,la jupe,/la ʒyp/,,,AnkiLangs::FR
the shirt,la chemise,/la ʃə.miz/,,,AnkiLangs::FR
the T-shirt,le T-shirt,/lə ti.ʃœʁt/,,,AnkiLangs::FR
the pants,le pantalon,/lə pɑ̃.ta.lɔ̃/,,,AnkiLangs::FR
the shoes,les chaussures,/le ʃo.syʁ/,,,AnkiLangs::FR
the pocket,la poche,/la pɔʃ/,,,AnkiLangs::FR
the coat,le manteau,/lə mɑ̃.to/,,,AnkiLangs::FR
the stain,la tache,/la taʃ/,,,AnkiLangs::FR
the clothing,les vêtements,/le vɛt.mɑ̃/,,,AnkiLangs::FR
