key,text:fr,ipa:fr,audio:fr,audio source:fr,tags:fr
the car,,,,,AnkiLangs::FR
Earth,,,,,AnkiLangs::FR
the dog,,,,,AnkiLangs::FR
the cat,,,,,AnkiLangs::FR
the fish,,,,,AnkiLangs::FR
the bird,,,,,AnkiLangs::FR
the cow,,,,,AnkiLangs::FR
the pig,,,,,AnkiLangs::FR
the mouse,,,,,AnkiLangs::FR
the horse,,,,,AnkiLangs::FR
the wing,,,,,AnkiLangs::FR
the animal,,,,,AnkiLangs::FR
the train,,,,,AnkiLangs::FR
the plane,,,,,AnkiLangs::FR
the truck,,,,,AnkiLangs::FR
the bicycle,,,,,AnkiLangs::FR
the bus,,,,,AnkiLangs::FR
the boat,,,,,AnkiLangs::FR
the ship,,,,,AnkiLangs::FR
the tire,,,,,AnkiLangs::FR
the gasoline,,,,,AnkiLangs::FR
the engine,,,,,AnkiLangs::FR
the (train) ticket,,,,,AnkiLangs::FR
transportation,,,,,AnkiLangs::FR
the city,,,,,AnkiLangs::FR
the house,,,,,AnkiLangs::FR
the apartment,,,,,AnkiLangs::FR
the street/road,,,,,AnkiLangs::FR
the airport,,,,,AnkiLangs::FR
the train station,,,,,AnkiLangs::FR
the bridge,,,,,AnkiLangs::FR
the hotel,,,,,AnkiLangs::FR
the restaurant,,,,,AnkiLangs::FR
the farm,,,,,AnkiLangs::FR
the court,,,,,AnkiLangs::FR
the school,,,,,AnkiLangs::FR
the office,,,,,AnkiLangs::FR
the room,,,,,AnkiLangs::FR
the town,,,,,AnkiLangs::FR
the university,,,,,AnkiLangs::FR
the club,,,,,AnkiLangs::FR
the bar,,,,,AnkiLangs::FR
the park,,,,,AnkiLangs::FR
the camp,,,,,AnkiLangs::FR
the store/shop,,,,,AnkiLangs::FR
the theater,,,,,AnkiLangs::FR
the library,,,,,AnkiLangs::FR
the hospital,,,,,AnkiLangs::FR
the church,,,,,AnkiLangs::FR
the market,,,,,AnkiLangs::FR
"the country (USA, France, etc.)",,,,,AnkiLangs::FR
the building,,,,,AnkiLangs::FR
the ground,,,,,AnkiLangs::FR
space (outer space),,,,,AnkiLangs::FR
the bank,,,,,AnkiLangs::FR
the location,,,,,AnkiLangs::FR
the hat,,,,,AnkiLangs::FR
the dress,,,,,AnkiLangs::FR
the suit,,,,,AnkiLangs::FR
the skirt,,,,,AnkiLangs::FR
the shirt,,,,,AnkiLangs::FR
the T-shirt,,,,,AnkiLangs::FR
the pants,,,,,AnkiLangs::FR
the shoes,,,,,AnkiLangs::FR
the pocket,,,,,AnkiLangs::FR
the coat,,,,,AnkiLangs::FR
the stain,,,,,AnkiLangs::FR
the clothing,,,,,AnkiLangs::FR
