key,text:fr,ipa:fr,audio:fr,audio source:fr,tags:fr
the car,la voiture,/la vwa.tyʁ/,[sound:al_fr_fr_la_voiture.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
Earth,la Terre,/la tɛʁ/,[sound:al_fr_fr_la_terre.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the dog,le chien,/lə ʃjɛ̃/,[sound:al_fr_fr_le_chien.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the cat,le chat,/lə ʃa/,[sound:al_fr_fr_le_chat.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the fish,le poisson,/lə pwa.sɔ̃/,[sound:al_fr_fr_le_poisson.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the bird,l'oiseau,/lwa.zo/,[sound:al_fr_fr_l_oiseau.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the cow,la vache,/la vaʃ/,[sound:al_fr_fr_la_vache.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the pig,le cochon,/lə kɔ.ʃɔ̃/,[sound:al_fr_fr_le_cochon.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the mouse,la souris,/la su.ʁi/,[sound:al_fr_fr_la_souris.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the horse,le cheval,/lə ʃə.val/,[sound:al_fr_fr_le_cheval.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the wing,l'aile,/l‿ɛl/,[sound:al_fr_fr_l_aile.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the animal,l'animal,/la.ni.mal/,[sound:al_fr_fr_l_animal.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the train,le train,/lə tʁɛ̃/,[sound:al_fr_fr_le_train.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the plane,l'avion,/la.vjɔ̃/,[sound:al_fr_fr_l_avion.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the truck,le camion,/lə ka.mjɔ̃/,[sound:al_fr_fr_le_camion.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the bicycle,le vélo,/lə ve.lo/,[sound:al_fr_fr_le_v_lo.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the bus,le bus,/lə bys/,[sound:al_fr_fr_le_bus.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the boat,le bateau,/lə ba.to/,[sound:al_fr_fr_le_bateau.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the ship,le navire,/lə na.viʁ/,[sound:al_fr_fr_le_navire.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the tire,le pneu,/lə pnø/,[sound:al_fr_fr_le_pneu.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
