key,text:ta,ipa:ta,audio:ta,audio source:ta,tags:ta
alive,உயிருடன்,/ujirɯd̪ɐn/,[sound:al_ta_in_alive.mp3],Google Cloud TTS<br>Voice: ta-IN-Standard-A,AnkiLangs::TA
April,ஏப்ரல்,/eːpɾɐl/,[sound:al_ta_in_april.mp3],Google Cloud TTS<br>Voice: ta-IN-Standard-A,AnkiLangs::TA
art,கலை,/kɐlɐj/,[sound:al_ta_in_art.mp3],Google Cloud TTS<br>Voice: ta-IN-Standard-B,AnkiLangs::TA
August,ஆகஸ்ட்,/ɑːɡɐsʈ/,[sound:al_ta_in_august.mp3],Google Cloud TTS<br>Voice: ta-IN-Standard-A,AnkiLangs::TA
bad,மோசமான,/moːsɐmɑːn/,[sound:al_ta_in_bad.mp3],Google Cloud TTS<br>Voice: ta-IN-Standard-A,AnkiLangs::TA
beautiful,,,,,AnkiLangs::TA
beer,,,,,AnkiLangs::TA
big / large,,,,,AnkiLangs::TA
black,,,,,AnkiLangs::TA
blind,,,,,AnkiLangs::TA
blood,,,,,AnkiLangs::TA
blue,,,,,AnkiLangs::TA
breakfast,,,,,AnkiLangs::TA
brown,,,,,AnkiLangs::TA
cheap,,,,,AnkiLangs::TA
clay,,,,,AnkiLangs::TA
clean,,,,,AnkiLangs::TA
coffee,,,,,AnkiLangs::TA
cold,,,,,AnkiLangs::TA
cool,,,,,AnkiLangs::TA
copper,,,,,AnkiLangs::TA
curved,,,,,AnkiLangs::TA
dark,,,,,AnkiLangs::TA
dark blue,,,,,AnkiLangs::TA
dead,,,,,AnkiLangs::TA
deaf,,,,,AnkiLangs::TA
death,,,,,AnkiLangs::TA
December,,,,,AnkiLangs::TA
deep,,,,,AnkiLangs::TA
diamond,,,,,AnkiLangs::TA
dinner,,,,,AnkiLangs::TA
dirty,,,,,AnkiLangs::TA
disease,,,,,AnkiLangs::TA
down,,,,,AnkiLangs::TA
dry,,,,,AnkiLangs::TA
dust,,,,,AnkiLangs::TA
Earth,,,,,AnkiLangs::TA
eight (8),,,,,AnkiLangs::TA
eighteen (18),,,,,AnkiLangs::TA
eighty (80),,,,,AnkiLangs::TA
eighty-one (81),,,,,AnkiLangs::TA
