key,text:ta,ipa:ta,audio:ta,audio source:ta,tags:ta
alive,உயிருடன்,/ujirɯd̪ɐn/,[sound:al_ta_in_alive.mp3],Google Cloud TTS<br>Voice: ta-IN-Standard-A,AnkiLangs::TA
April,ஏப்ரல்,/eːpɾɐl/,[sound:al_ta_in_april.mp3],Google Cloud TTS<br>Voice: ta-IN-Standard-A,AnkiLangs::TA
art,கலை,/kɐlɐj/,[sound:al_ta_in_art.mp3],Google Cloud TTS<br>Voice: ta-IN-Standard-B,AnkiLangs::TA
August,ஆகஸ்ட்,/ɑːɡɐsʈ/,[sound:al_ta_in_august.mp3],Google Cloud TTS<br>Voice: ta-IN-Standard-A,AnkiLangs::TA
bad,மோசமான,/moːsɐmɑːn/,[sound:al_ta_in_bad.mp3],Google Cloud TTS<br>Voice: ta-IN-Standard-A,AnkiLangs::TA
beautiful,அழகான,/aɻaɡaːna/,,,AnkiLangs::TA
beer,பீர்,/biːr/,,,AnkiLangs::TA
big / large,பெரிய,/peɾija/,,,AnkiLangs::TA
black,கருப்பு,/kaɾuppu/,,,AnkiLangs::TA
blind,குருடு,/kuɾuɖu/,,,AnkiLangs::TA
blood,இரத்தம்,/irattam/,,,AnkiLangs::TA
blue,நீலம்,/niːlam/,,,AnkiLangs::TA
breakfast,காலை உணவு,/kaːlai uɳaʋu/,,,AnkiLangs::TA
brown,பழுப்பு,/paɻuppu/,,,AnkiLangs::TA
cheap,மலிவு,/maliʋu/,,,AnkiLangs::TA
clay,களிமண்,/kaɭimaɳ/,,,AnkiLangs::TA
clean,சுத்தமான,/suttamaːna/,,,AnkiLangs::TA
coffee,காபி,/kaːpi/,,,AnkiLangs::TA
cold,குளிர்ச்சி,/kuɭirtʃi/,,,AnkiLangs::TA
cool,குளிர்ந்த,/kuɭirnda/,,,AnkiLangs::TA
copper,செம்பு,/sembu/,,,AnkiLangs::TA
curved,வளைந்த,/ʋaɭainda/,,,AnkiLangs::TA
dark,இருண்ட,/iruɳɖa/,,,AnkiLangs::TA
dark blue,அடர் நீலம்,/aɖar niːlam/,,,AnkiLangs::TA
dead,இறந்த,/iɾanda/,,,AnkiLangs::TA
deaf,செவிடு,/seʋiɖu/,,,AnkiLangs::TA
