key,text:mr,ipa:mr,audio:mr,audio source:mr,tags:mr
alive,जिवंत,/d͡ʒiʋənt̪/,[sound:al_mr_in_alive.mp3],Google Cloud TTS<br>Voice: mr-IN-Standard-A,AnkiLangs::MR
April,एप्रिल,/epɾil/,[sound:al_mr_in_april.mp3],Google Cloud TTS<br>Voice: mr-IN-Standard-A,AnkiLangs::MR
art,कला,/kəlɑː/,[sound:al_mr_in_art.mp3],Google Cloud TTS<br>Voice: mr-IN-Standard-B,AnkiLangs::MR
August,ऑगस्ट,/ɔːɡəsʈ/,[sound:al_mr_in_august.mp3],Google Cloud TTS<br>Voice: mr-IN-Standard-A,AnkiLangs::MR
bad,वाईट,/ʋɑːiʈ/,[sound:al_mr_in_bad.mp3],Google Cloud TTS<br>Voice: mr-IN-Standard-A,AnkiLangs::MR
beautiful,सुंदर,/sund̪əɾ/,,,AnkiLangs::MR
beer,बिअर,/biəɾ/,,,AnkiLangs::MR
big / large,मोठा,/moːʈʰɑː/,,,AnkiLangs::MR
black,काळा,/kɑːɭɑː/,,,AnkiLangs::MR
blind,आंधळा,/ɑːnd̪ʱɭɑː/,,,AnkiLangs::MR
blood,रक्त,/ɾəkt̪/,,,AnkiLangs::MR
blue,निळा,/niɭɑː/,,,AnkiLangs::MR
breakfast,नाश्ता,/nɑːʃt̪ɑː/,,,AnkiLangs::MR
brown,तपकिरी,/t̪əpkiɾiː/,,,AnkiLangs::MR
cheap,स्वस्त,/sʋəst̪/,,,AnkiLangs::MR
clay,माती,/mɑːt̪iː/,,,AnkiLangs::MR
clean,स्वच्छ,/sʋət͡ʃʰ/,,,AnkiLangs::MR
coffee,कॉफी,/kɔpʰiː/,,,AnkiLangs::MR
cold,थंड,/t̪ʰənd/,,,AnkiLangs::MR
cool,गार,/ɡɑːɾ/,,,AnkiLangs::MR
copper,तांबे,/t̪ɑːmbe/,,,AnkiLangs::MR
curved,वक्र,/ʋəkɾ/,,,AnkiLangs::MR
dark,गडद,/ɡəɖəd̪/,,,AnkiLangs::MR
