key,text:en,ipa:en,audio:en,audio source:en,tags:en
the car,the car,/ðə kɑr/,[sound:al_en_us_the_car.mp3],,AnkiLangs::EN
Earth,Earth,,,,AnkiLangs::EN
the dog,the dog,,,,AnkiLangs::EN
the cat,the cat,,,,AnkiLangs::EN
the fish,the fish,,,,AnkiLangs::EN
the bird,the bird,,,,AnkiLangs::EN
the cow,the cow,,,,AnkiLangs::EN
the pig,the pig,,,,AnkiLangs::EN
the mouse,the mouse,,,,AnkiLangs::EN
the horse,the horse,,,,AnkiLangs::EN
the wing,the wing,,,,AnkiLangs::EN
the animal,the animal,,,,AnkiLangs::EN
the train,the train,,,,AnkiLangs::EN
the plane,the plane,,,,AnkiLangs::EN
the truck,the truck,,,,AnkiLangs::EN
the bicycle,the bicycle,,,,AnkiLangs::EN
the bus,the bus,,,,AnkiLangs::EN
the boat,the boat,,,,AnkiLangs::EN
the ship,the ship,,,,AnkiLangs::EN
the tire,the tire,,,,AnkiLangs::EN
the gasoline,the gasoline,,,,AnkiLangs::EN
the engine,the engine,,,,AnkiLangs::EN
the (train) ticket,the (train) ticket,,,,AnkiLangs::EN
transportation,transportation,,,,AnkiLangs::EN
the city,the city,,,,AnkiLangs::EN
the house,the house,,,,AnkiLangs::EN
the apartment,the apartment,,,,AnkiLangs::EN
the street/road,the street/road,,,,AnkiLangs::EN
the airport,the airport,,,,AnkiLangs::EN
the train station,the train station,,,,AnkiLangs::EN
the bridge,the bridge,,,,AnkiLangs::EN
the hotel,the hotel,,,,AnkiLangs::EN
the restaurant,the restaurant,,,,AnkiLangs::EN
the farm,the farm,,,,AnkiLangs::EN
the court,the court,,,,AnkiLangs::EN
the school,the school,,,,AnkiLangs::EN
the office,the office,,,,AnkiLangs::EN
the room,the room,,,,AnkiLangs::EN
the town,the town,,,,AnkiLangs::EN
the university,the university,,,,AnkiLangs::EN
the club,the club,,,,AnkiLangs::EN
the bar,the bar,,,,AnkiLangs::EN
the park,the park,,,,AnkiLangs::EN
the camp,the camp,,,,AnkiLangs::EN
the store/shop,the store/shop,,,,AnkiLangs::EN
the theater,the theater,,,,AnkiLangs::EN
the library,the library,,,,AnkiLangs::EN
the hospital,the hospital,,,,AnkiLangs::EN
the church,the church,,,,AnkiLangs::EN
the market,the market,,,,AnkiLangs::EN
"the country (USA, France, etc.)","the country (USA, France, etc.)",,,,AnkiLangs::EN
the building,the building,,,,AnkiLangs::EN
the ground,the ground,,,,AnkiLangs::EN
space (outer space),space (outer space),,,,AnkiLangs::EN
the bank,the bank,,,,AnkiLangs::EN
the location,the location,,,,AnkiLangs::EN
the hat,the hat,,,,AnkiLangs::EN
the dress,the dress,,,,AnkiLangs::EN
the suit,the suit,,,,AnkiLangs::EN
the skirt,the skirt,,,,AnkiLangs::EN
the shirt,the shirt,,,,AnkiLangs::EN
