key,text:en,ipa:en,audio:en,audio source:en,tags:en
alive,alive,/əˈlaɪv/,,,AnkiLangs::EN
April,April,/ˈeɪprəl/,,,AnkiLangs::EN
art,art,/ɑrt/,,,AnkiLangs::EN
August,August,/ˈɔɡəst/,,,AnkiLangs::EN
bad,bad,/bæd/,,,AnkiLangs::EN
beautiful,beautiful,/ˈbjutəfəl/,,,AnkiLangs::EN
beer,beer,/bɪr/,,,AnkiLangs::EN
big / large,big / large,/bɪɡ lɑrdʒ/,,,AnkiLangs::EN
black,black,/blæk/,[sound:al_en_us_black.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
blind,blind,/blaɪnd/,,,AnkiLangs::EN
blood,blood,/blʌd/,,,AnkiLangs::EN
blue,blue,/bluː/,[sound:al_en_us_blue.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
breakfast,breakfast,/ˈbrɛkfəst/,,,AnkiLangs::EN
brown,brown,/braʊn/,[sound:al_en_us_brown.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
cheap,cheap,/tʃip/,,,AnkiLangs::EN
clay,clay,/kleɪ/,,,AnkiLangs::EN
clean,clean,/klin/,,,AnkiLangs::EN
coffee,coffee,/ˈkɔfi/,,,AnkiLangs::EN
cold,cold,/koʊld/,,,AnkiLangs::EN
cool,cool,/kul/,,,AnkiLangs::EN
copper,copper,/ˈkɑpər/,,,AnkiLangs::EN
curved,curved,/kɜrvd/,,,AnkiLangs::EN
dark,dark,/dɑrk/,,,AnkiLangs::EN
dark blue,dark blue,/dɑrk bluː/,[sound:al_en_us_dark_blue.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
dead,dead,/dɛd/,,,AnkiLangs::EN
deaf,deaf,/dɛf/,,,AnkiLangs::EN
death,death,/dɛθ/,,,AnkiLangs::EN
December,December,/dɪˈsɛmbər/,,,AnkiLangs::EN
deep,deep,/dip/,,,AnkiLangs::EN
diamond,diamond,/ˈdaɪmənd/,,,AnkiLangs::EN
dinner,dinner,/ˈdɪnər/,,,AnkiLangs::EN
dirty,dirty,/ˈdɜrti/,,,AnkiLangs::EN
disease,disease,/dɪˈziz/,,,AnkiLangs::EN
down,down,/daʊn/,,,AnkiLangs::EN
dry,dry,/draɪ/,,,AnkiLangs::EN
dust,dust,/dʌst/,,,AnkiLangs::EN
Earth,Earth,/ɜrθ/,[sound:al_en_us_earth.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
eight (8),eight,/eɪt/,,,AnkiLangs::EN
eighteen (18),eighteen,/ˌeɪˈtin/,,,AnkiLangs::EN
eighty (80),eighty,/ˈeɪti/,,,AnkiLangs::EN
eighty-one (81),eighty-one,/ˌeɪti ˈwʌn/,,,AnkiLangs::EN
eighty-two (82),eighty-two,/ˌeɪti ˈtu/,,,AnkiLangs::EN
eleven (11),eleven,/ɪˈlɛvən/,,,AnkiLangs::EN
energy,energy,/ˈɛnərdʒi/,,,AnkiLangs::EN
exercise,exercise,/ˈɛksərˌsaɪz/,,,AnkiLangs::EN
expensive,expensive,/ɪkˈspɛnsɪv/,,,AnkiLangs::EN
famous,famous,/ˈfeɪməs/,,,AnkiLangs::EN
fast,fast,/fæst/,,,AnkiLangs::EN
February,February,/ˈfɛbruˌɛri/,,,AnkiLangs::EN
female,female,/ˈfiˌmeɪl/,,,AnkiLangs::EN
fifteen (15),fifteen,/ˌfɪfˈtin/,,,AnkiLangs::EN
fifth (5th),fifth,/fɪfθ/,,,AnkiLangs::EN
fifty (50),fifty,/ˈfɪfti/,,,AnkiLangs::EN
fifty-one (51),fifty-one,/ˌfɪfti ˈwʌn/,,,AnkiLangs::EN
fifty-two (52),fifty-two,/ˌfɪfti ˈtu/,,,AnkiLangs::EN
first (1st),first,/fɜrst/,,,AnkiLangs::EN
