key,text:pt,ipa:pt,audio:pt,audio source:pt,tags:pt
alive,vivo,/ˈvivu/,,,AnkiLangs::PT
April,abril,/ɐˈβɾiɫ/,,,AnkiLangs::PT
art,a arte,/ɐ ˈaɾtɨ/,,,AnkiLangs::PT
August,agosto,/ɐˈɣoʃtu/,,,AnkiLangs::PT
bad,mau,/ˈmau/,,,AnkiLangs::PT
beautiful,bonito,/buˈnitu/,,,AnkiLangs::PT
beer,a cerveja,/ɐ sɨɾˈvɐjʒɐ/,,,AnkiLangs::PT
big / large,grande,/ˈɡɾɐ̃dɨ/,,,AnkiLangs::PT
black,preto,/ˈpɾetu/,[sound:al_pt_pt_preto.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
blind,cego,/ˈseɣu/,,,AnkiLangs::PT
blood,o sangue,/u ˈsɐ̃ɡɨ/,,,AnkiLangs::PT
blue,azul,/ɐˈzul/,[sound:al_pt_pt_azul.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
breakfast,o pequeno-almoço,/u pɨˈkenu ɐɫˈmosu/,,,AnkiLangs::PT
brown,castanho,/kɐʃˈtɐɲu/,[sound:al_pt_pt_castanho.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
cheap,barato,/bɐˈɾatu/,,,AnkiLangs::PT
clay,a argila,/ɐ ɐɾˈʒilɐ/,,,AnkiLangs::PT
clean,limpo,/ˈlĩpu/,,,AnkiLangs::PT
coffee,o café,/u kɐˈfɛ/,,,AnkiLangs::PT
cold,frio,/ˈfɾiu/,,,AnkiLangs::PT
cool,fresco,/ˈfɾɛʃku/,,,AnkiLangs::PT
copper,o cobre,/u ˈkɔβɾɨ/,,,AnkiLangs::PT
curved,curvo,/ˈkuɾvu/,,,AnkiLangs::PT
dark,escuro,/ɨʃˈkuɾu/,,,AnkiLangs::PT
dark blue,azul escuro,/ɐˈzul ʃˈkuɾu/,[sound:al_pt_pt_azul_escuro.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
dead,morto,/ˈmoɾtu/,,,AnkiLangs::PT
deaf,surdo,/ˈsuɾdu/,,,AnkiLangs::PT
death,a morte,/ɐ ˈmɔɾtɨ/,,,AnkiLangs::PT
December,dezembro,/dɨˈzẽbɾu/,,,AnkiLangs::PT
deep,profundo,/pɾuˈfũdu/,,,AnkiLangs::PT
diamond,o diamante,/u djɐˈmɐ̃tɨ/,,,AnkiLangs::PT
dinner,o jantar,/u ʒɐ̃ˈtaɾ/,,,AnkiLangs::PT
dirty,sujo,/ˈsuʒu/,,,AnkiLangs::PT
disease,a doença,/ɐ duˈẽsɐ/,,,AnkiLangs::PT
down,baixo,/ˈbajʃu/,,,AnkiLangs::PT
dry,seco,/ˈseku/,,,AnkiLangs::PT
dust,o pó,/u ˈpɔ/,,,AnkiLangs::PT
Earth,Terra,/'tɛʁɐ/,[sound:al_pt_pt_terra.mp3],,AnkiLangs::PT
eight (8),oito,/ˈojtu/,,,AnkiLangs::PT
eighteen (18),dezoito,/dɨˈzojtu/,,,AnkiLangs::PT
eighty (80),oitenta,/ojˈtẽtɐ/,,,AnkiLangs::PT
eighty-one (81),oitenta e um,/ojˈtẽtɐ i ˈũ/,,,AnkiLangs::PT
eighty-two (82),oitenta e dois,/ojˈtẽtɐ i ˈdojʃ/,,,AnkiLangs::PT
eleven (11),onze,/ˈõzɨ/,,,AnkiLangs::PT
energy,a energia,/ɐ enɨɾˈʒiɐ/,,,AnkiLangs::PT
exercise,o exercício,/u ezɨɾˈsisju/,,,AnkiLangs::PT
expensive,caro,/ˈkaɾu/,,,AnkiLangs::PT
famous,famoso,/fɐˈmozu/,,,AnkiLangs::PT
fast,rápido,/ˈʁapidu/,,,AnkiLangs::PT
February,fevereiro,/fɨvɨˈɾɐjɾu/,,,AnkiLangs::PT
female,feminino,/fɨmiˈninu/,,,AnkiLangs::PT
fifteen (15),quinze,/ˈkĩzɨ/,,,AnkiLangs::PT
fifth (5th),quinto,/ˈkĩtu/,,,AnkiLangs::PT
fifty (50),cinquenta,/sĩˈkwẽtɐ/,,,AnkiLangs::PT
fifty-one (51),cinquenta e um,/sĩˈkwẽtɐ i ˈũ/,,,AnkiLangs::PT
fifty-two (52),cinquenta e dois,/sĩˈkwẽtɐ i ˈdojʃ/,,,AnkiLangs::PT
first (1st),primeiro,/pɾiˈmɐjɾu/,,,AnkiLangs::PT
five (5),cinco,/ˈsĩku/,,,AnkiLangs::PT
flat,plano,/ˈplɐnu/,,,AnkiLangs::PT
food,a comida,/ɐ kuˈmidɐ/,,,AnkiLangs::PT
forty (40),quarenta,/kwɐˈɾẽtɐ/,,,AnkiLangs::PT
forty-one (41),quarenta e um,/kwɐˈɾẽtɐ i ˈũ/,,,AnkiLangs::PT
forty-two (42),quarenta e dois,/kwɐˈɾẽtɐ i ˈdojʃ/,,,AnkiLangs::PT
four (4),quatro,/ˈkwatɾu/,,,AnkiLangs::PT
fourteen (14),catorze,/kɐˈtɔɾzɨ/,,,AnkiLangs::PT
fourth (4th),quarto,/ˈkwaɾtu/,,,AnkiLangs::PT
Friday,sexta-feira,/ˈsɐjʃtɐ ˈfɐjɾɐ/,,,AnkiLangs::PT
glass,o vidro,/u ˈvidɾu/,,,AnkiLangs::PT
God,Deus,/ˈdewʃ/,,,AnkiLangs::PT
gold,o ouro,/u ˈoɾu/,,,AnkiLangs::PT
good,bom,/bõ/,,,AnkiLangs::PT
gray,cinzento,/sĩˈzẽtu/,[sound:al_pt_pt_cinzento.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
green,verde,/ˈveɾðɨ/,[sound:al_pt_pt_verde.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
happy,feliz,/fɨˈliʃ/,,,AnkiLangs::PT
hard,duro,/ˈduɾu/,,,AnkiLangs::PT
he,ele,/ˈelɨ/,,,AnkiLangs::PT
healthy,saudável,/sɐwˈdavɛl/,,,AnkiLangs::PT
heaven,o céu,/u ˈsɛw/,,,AnkiLangs::PT
heavy,pesado,/pɨˈzadu/,,,AnkiLangs::PT
hell,o inferno,/u ĩˈfɛɾnu/,,,AnkiLangs::PT
high,alto,/ˈaltu/,,,AnkiLangs::PT
hot,quente,/ˈkẽtɨ/,,,AnkiLangs::PT
I,eu,/ew/,,,AnkiLangs::PT
it,isso,/ˈisu/,,,AnkiLangs::PT
January,janeiro,/ʒɐˈnɐjɾu/,,,AnkiLangs::PT
juice,o sumo,/u ˈsumu/,,,AnkiLangs::PT
July,julho,/ˈʒuʎu/,,,AnkiLangs::PT
June,junho,/ˈʒuɲu/,,,AnkiLangs::PT
left,esquerda,/ɨʃˈkɛɾdɐ/,,,AnkiLangs::PT
"light [opposite of ""dark""]",claro,/ˈklaɾu/,,,AnkiLangs::PT
"light [opposite of ""heavy""]",leve,/ˈlɛvɨ/,,,AnkiLangs::PT
light blue,azul claro,/ɐˈzul ˈklaɾu/,[sound:al_pt_pt_azul_claro.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
long,comprido,/kõˈpɾidu/,,,AnkiLangs::PT
loose,solto,/ˈsoltu/,,,AnkiLangs::PT
loud,alto,/ˈaltu/,,,AnkiLangs::PT
low,baixo,/ˈbajʃu/,,,AnkiLangs::PT
lunch,o almoço,/u alˈmosu/,,,AnkiLangs::PT
male,masculino,/mɐʃkuˈlinu/,,,AnkiLangs::PT
March,março,/ˈmaɾsu/,,,AnkiLangs::PT
marriage,o casamento,/u kɐzɐˈmẽtu/,,,AnkiLangs::PT
material,o material,/u mɐtɨɾiˈal/,,,AnkiLangs::PT
May,maio,/ˈmaju/,,,AnkiLangs::PT
mean,mau,/maw/,,,AnkiLangs::PT
medicine,o medicamento,/u mɨdikɐˈmẽtu/,,,AnkiLangs::PT
metal,o metal,/u mɨˈtal/,,,AnkiLangs::PT
milk,o leite,/u ˈlɐjtɨ/,,,AnkiLangs::PT
Monday,segunda-feira,/sɨˈɡũdɐ ˈfɐjɾɐ/,,,AnkiLangs::PT
money,o dinheiro,/u diˈɲɐjɾu/,,,AnkiLangs::PT
murder,o assassínio,/u ɐsɐsiˈniu/,,,AnkiLangs::PT
music,a música,/ɐ ˈmuzikɐ/,,,AnkiLangs::PT
narrow,estreito,/ɨʃˈtɾɐjtu/,,,AnkiLangs::PT
nature,a natureza,/ɐ nɐtuˈɾezɐ/,,,AnkiLangs::PT
new,novo,/ˈnovu/,,,AnkiLangs::PT
nice,simpático,/sĩˈpatiku/,,,AnkiLangs::PT
nine (9),nove,/ˈnɔvɨ/,,,AnkiLangs::PT
nineteen (19),dezanove,/dɨzɐˈnɔvɨ/,,,AnkiLangs::PT
ninety (90),noventa,/nuˈvẽtɐ/,,,AnkiLangs::PT
ninety-one (91),noventa e um,/nuˈvẽtɐ i ˈũ/,,,AnkiLangs::PT
ninety-two (92),noventa e dois,/nuˈvẽtɐ i ˈdojʃ/,,,AnkiLangs::PT
no,não,/ˈnɐ̃w̃/,,,AnkiLangs::PT
November,novembro,/nuˈvẽbɾu/,,,AnkiLangs::PT
nuclear,nuclear,/nukliˈaɾ/,,,AnkiLangs::PT
October,outubro,/oˈtubɾu/,,,AnkiLangs::PT
oil,o óleo,/u ˈɔlju/,,,AnkiLangs::PT
"old [opposite of ""new""]",velho,/ˈveʎu/,,,AnkiLangs::PT
"old [opposite of ""young""]",velho,/ˈveʎu/,,,AnkiLangs::PT
one (1),um,/ˈũ/,,,AnkiLangs::PT
"one billion (1,000,000,000)",mil milhões,/ˈmiɫ miˈʎõjʃ/,,,AnkiLangs::PT
one hundred (100),cem,/ˈsɐ̃j/,,,AnkiLangs::PT
one hundred eleven (111),cento e onze,/ˈsẽtu i ˈõzɨ/,,,AnkiLangs::PT
one hundred one (101),cento e um,/ˈsẽtu i ˈũ/,,,AnkiLangs::PT
one hundred ten (110),cento e dez,/ˈsẽtu i ˈdɛʃ/,,,AnkiLangs::PT
"one hundred thousand (100,000)",cem mil,/ˈsɐ̃j ˈmiɫ/,,,AnkiLangs::PT
one hundred two (102),cento e dois,/ˈsẽtu i ˈdojʃ/,,,AnkiLangs::PT
"one million (1,000,000)",um milhão,/ˈũ miˈʎɐ̃w̃/,,,AnkiLangs::PT
one thousand (1000),mil,/ˈmiɫ/,,,AnkiLangs::PT
one thousand one (1001),mil e um,/ˈmiɫ i ˈũ/,,,AnkiLangs::PT
orange,laranja,/lɐˈɾɐ̃ʒɐ/,[sound:al_pt_pt_laranja.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
pain,a dor,/ɐ ˈdoɾ/,,,AnkiLangs::PT
peace,a paz,/ɐ ˈpaʃ/,,,AnkiLangs::PT
pink,cor-de-rosa,/ˈkoɾ dɨ ˈʁɔzɐ/,[sound:al_pt_pt_cor_de_rosa.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
plastic,o plástico,/u ˈplaʃtiku/,,,AnkiLangs::PT
poison,o veneno,/u vɨˈnenu/,,,AnkiLangs::PT
poor,pobre,/ˈpɔβɾɨ/,,,AnkiLangs::PT
prison,a prisão,/ɐ pɾiˈzɐ̃w̃/,,,AnkiLangs::PT
quiet,quieto,/kiˈetu/,,,AnkiLangs::PT
race [ethnicity],a raça,/ɐ ˈʁasɐ/,,,AnkiLangs::PT
race [sport],a corrida,/ɐ kuˈʁidɐ/,,,AnkiLangs::PT
red,vermelho,/vɨɾˈmeʎu/,[sound:al_pt_pt_vermelho.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
relationship,o relacionamento,/u ʁɨlɐsjunɐˈmẽtu/,,,AnkiLangs::PT
religion,a religião,/ɐ ʁɨliʒiˈɐ̃w̃/,,,AnkiLangs::PT
rice,o arroz,/u ɐˈʁoʃ/,,,AnkiLangs::PT
rich,rico,/ˈʁiku/,,,AnkiLangs::PT
right,direita,/diˈɾɐjtɐ/,,,AnkiLangs::PT
sad,triste,/ˈtɾiʃtɨ/,,,AnkiLangs::PT
salt,o sal,/u ˈsaɫ/,,,AnkiLangs::PT
Saturday,sábado,/ˈsaβɐdu/,,,AnkiLangs::PT
