key,text:pt,ipa:pt,audio:pt,audio source:pt,tags:pt
the car,o carro,/u ˈkaʁu/,[sound:al_pt_pt_o_carro.mp3],,AnkiLangs::PT
Earth,Terra,/'tɛʁɐ/,[sound:al_pt_pt_terra.mp3],,AnkiLangs::PT
the dog,o cão,/u ˈkɐ̃w̃/,[sound:al_pt_pt_o_cao.mp3],,AnkiLangs::PT
the cat,o gato,/u ˈɡatu/,[sound:al_pt_pt_o_gato.mp3],,AnkiLangs::PT
the fish,o peixe,/u ˈpejʃi/,[sound:al_pt_pt_o_peixe.mp3],,AnkiLangs::PT
the bird,o pássaro,/u ˈpasaru/,[sound:al_pt_pt_o_passaro.mp3],,AnkiLangs::PT
the cow,a vaca,/ɐ ˈvakɐ/,[sound:al_pt_pt_a_vaca.mp3],,AnkiLangs::PT
the pig,o porco,/u ˈpɔɾku/,[sound:al_pt_pt_o_porco.mp3],,AnkiLangs::PT
the mouse,o rato,/u ˈʁatu/,[sound:al_pt_pt_o_rato.mp3],,AnkiLangs::PT
the horse,o cavalo,/u kɐˈvalu/,[sound:al_pt_pt_o_cavalo.mp3],,AnkiLangs::PT
the wing,a asa,/ɐ ˈazɐ/,[sound:al_pt_pt_a_asa.mp3],,AnkiLangs::PT
the animal,o animal,/u ɐniˈmaɫ/,[sound:al_pt_pt_o_animal.mp3],,AnkiLangs::PT
the train,o comboio,/u kũˈbɔj.u/,[sound:al_pt_pt_o_comboio.mp3],,AnkiLangs::PT
the plane,o avião,/u ɐviˈɐ̃w̃/,[sound:al_pt_pt_o_aviao.mp3],,AnkiLangs::PT
the truck,o camião,/u kɐˈmĩw̃/,[sound:al_pt_pt_o_camiao.mp3],,AnkiLangs::PT
the bicycle,a bicicleta,/ɐ bisiˈkletɐ/,[sound:al_pt_pt_a_bicicleta.mp3],,AnkiLangs::PT
the bus,o autocarro,/u awtoˈkaʁu/,[sound:al_pt_pt_o_autocarro.mp3],,AnkiLangs::PT
the boat,o barco,/u ˈbaɾku/,[sound:al_pt_pt_o_barco.mp3],,AnkiLangs::PT
the ship,o navio,/u ˈnavju/,[sound:al_pt_pt_o_navio.mp3],,AnkiLangs::PT
the tire,o pneu,/u ˈpnew/,[sound:al_pt_pt_o_pneu.mp3],,AnkiLangs::PT
the gasoline,a gasolina,/ɐ ɡazɔˈlinɐ/,[sound:al_pt_pt_a_gasolina.mp3],,AnkiLangs::PT
the engine,o motor,/u ˈmɔtoɾ/,[sound:al_pt_pt_o_motor.mp3],,AnkiLangs::PT
the (train) ticket,o bilhete,/u biˈʎɛt(ɨ)/,[sound:al_pt_pt_o_bilhete.mp3],,AnkiLangs::PT
