guid,source text,target text,target ipa,target audio,picture,notes,pronunciation hint,spelling hint,reading hint,listening hint,source & license,tags
qhF)az6{cS,the car,o carro,/u ˈkaʁu/,,"<img src=""al_car_vw.jpg"">",,,,,,"Picture:&nbsp;<a href=""https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/"">https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/</a>",AnkiLangs::PT
pX3:=XWOT:,Earth,Terra,/'tɛʁɐ/,,"<img src=""al_earth.jpg"">",,,,It is very large,It is very large.,"Picture:&nbsp;<a href=""https://pixabay.com/photos/earth-globe-planet-world-space-11015/"">https://pixabay.com/photos/earth-globe-planet-world-space-11015/</a>",AnkiLangs::PT
"o),uBI>7Co",the dog,o cão,/u ˈkɐ̃w̃/,,,,,,,,,AnkiLangs::PT
z*<N{X30_>,the cat,o gato,/u ˈɡatu/,,,,,,,,,AnkiLangs::PT
C`@Pw@#@E4,the fish,o peixe,/u ˈpejʃi/,,,,,,,,,AnkiLangs::PT
GEX3hva2=I,the bird,o pássaro,/u ˈpasaru/,,,,,,,,,AnkiLangs::PT
ymjcNfO$}l,the cow,a vaca,/ɐ ˈvakɐ/,,,,,,,,,AnkiLangs::PT
p-%xj#!PQD,the pig,o porco,/u ˈpɔɾku/,,,,,,,,,AnkiLangs::PT
bdmQuWjj[g,the mouse,o rato,/u ˈʁatu/,,,,,,,,,AnkiLangs::PT
Fu)%G/Z&ie,the horse,o cavalo,/u kɐˈvalu/,,,,,,,,,AnkiLangs::PT
Gv;lwtqNb+,the wing,a asa,/ɐ ˈazɐ/,,,,,,,,,AnkiLangs::PT
kH/h;rYGf4,the animal,o animal,/u ɐniˈmaɫ/,,,,,,,,,AnkiLangs::PT
g!p/oj6D|C,the train,o comboio,/u kũˈbɔj.u/,,,,,,,,,AnkiLangs::PT
oJ1iE4>MR3,the plane,o avião,/u ɐviˈɐ̃w̃/,,,,,,,,,AnkiLangs::PT
b.?2F}SC~P,the truck,o camião,/u kɐˈmĩw̃/,,,,,,,,,AnkiLangs::PT
g<<W<GlTq7,the bicycle,a bicicleta,/ɐ bisiˈkletɐ/,,,,,,,,,AnkiLangs::PT
B]Mea=fPKR,the bus,o autocarro,/u awtoˈkaʁu/,,,,,,,,,AnkiLangs::PT
q@knlr#gW@,the boat,o barco,/u ˈbaɾku/,,,,,,,,,AnkiLangs::PT
dy=2t2SuMY,the ship,o navio,/u ˈnavju/,,,,,,,,,AnkiLangs::PT
svy@-xiM?^,the tire,o pneu,/u ˈpnew/,,,,,,,,,AnkiLangs::PT
"nZC{,@6XP@",the gasoline,a gasolina,/ɐ ɡazɔˈlinɐ/,,,,,,,,,AnkiLangs::PT
Cn[U0Girh5,the engine,o motor,/u ˈmɔtoɾ/,,,,,,,,,AnkiLangs::PT
C(M/Ojf/M.,the (train) ticket,o bilhete,/u biˈʎɛt(ɨ)/,,,,,,,,,AnkiLangs::PT
r&;*7r!E<-,transportation,o transporte,/u tɾɐ̃spuɾˈtɨ/,,,,,,,,,AnkiLangs::PT
HI_{f|<Rs4,the city,a cidade,/ɐ siˈdad(ɨ)/,,,,,,,,,AnkiLangs::PT
fHA/?|cryD,the house,a casa,/ɐ ˈkazɐ/,,,,,,,,,AnkiLangs::PT
J%sbmbOED1,the apartment,o apartamento,/u ɐpɐɾtɐˈmẽtu/,,,,,,,,,AnkiLangs::PT
dw[kXmZ?@?,the street/road,a rua,/ɐ ˈʁu.ɐ/,,,,,,,,,AnkiLangs::PT
mNR6HZBQt5,the airport,o aeroporto,/u ɐjɾuˈpoɾtu/,,,,,,,,,AnkiLangs::PT
y!{&xM_uE*,the train station,a estação de comboios,/ɐ iʃtɐˈsɐ̃w̃ ðɨ kũˈbɔj.uʃ/,,,,,,,,,AnkiLangs::PT
o-g}(G(E_s,the bridge,a ponte,/ɐ ˈpõt(ɨ)/,,,,,,,,,AnkiLangs::PT
tlTg@WPPv),the hotel,o hotel,/u oˈtɛɫ/,,,,,,,,,AnkiLangs::PT
r4~@.<v/m2,the restaurant,o restaurante,/u ʁɛstɐuˈɾɐ̃t(ɨ)/,,,,,,,,,AnkiLangs::PT
kxzobRN*#T,the farm,a quinta,/ɐ ˈkĩtɐ/,,,,,,,,,AnkiLangs::PT
h#$H5]X;z3,the court,o tribunal,/u tɾiˈbunaɫ/,,,,,,,,,AnkiLangs::PT
E^k{f[V&#!,the school,a escola,/ɐ iʃˈkol(ɐ)/,,,,,,,,,AnkiLangs::PT
Mh0B@JK|23,the office,o escritório,/u ɨʃkɾiˈtoɾju/,,,,,,,,,AnkiLangs::PT
m(1U92yJbO,the room,o quarto,/u ˈkwɐɾtu/,,,,,,,,,AnkiLangs::PT
g&=_2&9.:|,the town,a vila,/ɐ ˈvilɐ/,,,,,,,,,AnkiLangs::PT
z^kOQ{wu~H,the university,a universidade,/ɐ uɲiˌvɛɾsiˈðað(ɨ)/,,,,,,,,,AnkiLangs::PT
fVS:~z@$I;,the club,o clube,/u ˈkɫub(ɨ)/,,,,,,,,,AnkiLangs::PT
"AA<t,}xTh+",the bar,o bar,/u ˈbaɾ/,,,,,,,,,AnkiLangs::PT
o?W)b4PQ+_,the park,o parque,/u ˈpaɾk(ɨ)/,,,,,,,,,AnkiLangs::PT
A(zti3LuzY,the camp,o acampamento,/u ɐkɐ̃pɐˈmẽtu/,,,,,,,,,AnkiLangs::PT
wq]z)dqo5),the store/shop,a loja,/ɐ ˈlɔʒɐ/,,,,,,,,,AnkiLangs::PT
Yl;H<D(NZ,the theater,o teatro,/u tiˈatɾu/,,,,,,,,,AnkiLangs::PT
PH::x@`r%4,the library,a biblioteca,/ɐ biβɫiutɛˈka/,,,,,,,,,AnkiLangs::PT
b:=K4|T.cn,the hospital,o hospital,/u ɔspiˈtaɫ/,,,,,,,,,AnkiLangs::PT
u.`ts~TcnO,the church,a igreja,/ɐ iˈɡɾeʒɐ/,,,,,,,,,AnkiLangs::PT
m_@w<-ADx@,the market,o mercado,/u mɨɾˈkaðu/,,,,,,,,,AnkiLangs::PT
PaEB]rtIZB,"the country (USA, France, etc.)",o país,/u paˈiz/,,,,,,,,,AnkiLangs::PT
HJ3DKSXm6G,the building,o edifício,/u ɨðiˈfisiu/,,,,,,,,,AnkiLangs::PT
u%9MC3^RBN,the ground,o chão,/u ˈʃɐ̃w̃/,,,,,,,,,AnkiLangs::PT
J7r86jujC-,space (outer space),o espaço,/u ˈɛʃpasu/,,,,,,,,,AnkiLangs::PT
"cc,-(v{<it",the bank,o banco,/u ˈbɐ̃ku/,,,,,,,,,AnkiLangs::PT
MP~89x`Nh^,the location,o local,/u ˈlɔkaɫ/,,,,,,,,,AnkiLangs::PT
E$PQZ+%w}(,the hat,o chapéu,/u ʃɐˈpew/,,,,,,,,,AnkiLangs::PT
"h$p4J,V2!v",the dress,o vestido,/u vɨˈstiðu/,,,,,,,,,AnkiLangs::PT
QL!P<H7exB,the suit,o fato,/u ˈfatu/,,,,,,,,,AnkiLangs::PT
"xq5YHJxi,%",the skirt,a saia,/ɐ ˈsajɐ/,,,,,,,,,AnkiLangs::PT
h2d9qBhp=|,the shirt,a camisa,/ɐ kɐˈmizɐ/,,,,,,,,,AnkiLangs::PT
