key,text:ru,ipa:ru,audio:ru,audio source:ru,tags:ru
alive,живой,/ʐɨˈvoj/,[sound:al_ru_ru_alive.mp3],Google Cloud TTS<br>Voice: ru-RU-Standard-A,AnkiLangs::RU
April,апрель,/ɐˈprʲelʲ/,[sound:al_ru_ru_april.mp3],Google Cloud TTS<br>Voice: ru-RU-Standard-A,AnkiLangs::RU
art,искусство,/ɪˈskustvə/,[sound:al_ru_ru_art.mp3],Google Cloud TTS<br>Voice: ru-RU-Standard-B,AnkiLangs::RU
August,август,/ˈavɡʊst/,[sound:al_ru_ru_august.mp3],Google Cloud TTS<br>Voice: ru-RU-Standard-A,AnkiLangs::RU
bad,плохой,/pɫɐˈxoj/,[sound:al_ru_ru_bad.mp3],Google Cloud TTS<br>Voice: ru-RU-Standard-A,AnkiLangs::RU
beautiful,красивый,/krɐˈsʲivɨj/,,,AnkiLangs::RU
beer,пиво,/ˈpʲivə/,,,AnkiLangs::RU
big / large,большой,/bɐlʲˈʂoj/,,,AnkiLangs::RU
black,чёрный,/ˈt͡ɕɵrnɨj/,,,AnkiLangs::RU
blind,слепой,/slʲɪˈpoj/,,,AnkiLangs::RU
blood,кровь,/krофʲ/,,,AnkiLangs::RU
blue,синий,/ˈsʲinʲɪj/,,,AnkiLangs::RU
breakfast,завтрак,/ˈzaftrək/,,,AnkiLangs::RU
brown,коричневый,/kɐˈrʲit͡ɕnʲɪvɨj/,,,AnkiLangs::RU
cheap,дешёвый,/dʲɪˈʂɵvɨj/,,,AnkiLangs::RU
clay,глина,/ˈɡlʲinə/,,,AnkiLangs::RU
clean,чистый,/ˈt͡ɕistɨj/,,,AnkiLangs::RU
coffee,кофе,/ˈkofʲe/,,,AnkiLangs::RU
cold,холодный,/xɐˈlodnɨj/,,,AnkiLangs::RU
cool,прохладный,/prɐˈxɫadnɨj/,,,AnkiLangs::RU
copper,медь,/mʲetʲ/,,,AnkiLangs::RU
curved,изогнутый,/ɪˈzoɡnʊtɨj/,,,AnkiLangs::RU
dark,тёмный,/ˈt͡ɵmnɨj/,,,AnkiLangs::RU
dark blue,тёмно-синий,/ˈt͡ɵmnə ˈsʲinʲɪj/,,,AnkiLangs::RU
dead,мёртвый,/ˈmʲɵrtvɨj/,,,AnkiLangs::RU
deaf,глухой,/ɡɫʊˈxoj/,,,AnkiLangs::RU
death,смерть,/smʲertʲ/,,,AnkiLangs::RU
December,декабрь,/dʲɪˈkabrʲ/,,,AnkiLangs::RU
deep,глубокий,/ɡɫʊbɐˈkʲij/,,,AnkiLangs::RU
diamond,алмаз,/ɐɫˈmas/,,,AnkiLangs::RU
dinner,обед,/ɐˈbʲet/,,,AnkiLangs::RU
dirty,грязный,/ˈɡrʲæznɨj/,,,AnkiLangs::RU
disease,болезнь,/bɐˈlʲezʲnʲ/,,,AnkiLangs::RU
down,вниз,/vnʲis/,,,AnkiLangs::RU
dry,сухой,/sʊˈxoj/,,,AnkiLangs::RU
dust,пыль,/pɨlʲ/,,,AnkiLangs::RU
Earth,Земля,/zʲɪˈmlʲa/,,,AnkiLangs::RU
eight (8),восемь,/ˈvosʲɪmʲ/,,,AnkiLangs::RU
eighteen (18),восемнадцать,/vəsʲɪmˈnat͡sətʲ/,,,AnkiLangs::RU
eighty (80),восемьдесят,/ˈvosʲɪmʲdʲɪsʲət/,,,AnkiLangs::RU
eighty-one (81),восемьдесят один,/ˈvosʲɪmʲdʲɪsʲət ɐˈdʲin/,,,AnkiLangs::RU
eighty-two (82),восемьдесят два,/ˈvosʲɪmʲdʲɪsʲət dva/,,,AnkiLangs::RU
eleven (11),одиннадцать,/ɐˈdʲinət͡sətʲ/,,,AnkiLangs::RU
energy,энергия,/ɪˈnʲerɡʲɪjə/,,,AnkiLangs::RU
exercise,упражнение,/ʊprɐʐˈnʲenʲɪje/,,,AnkiLangs::RU
expensive,дорогой,/dɐrɐˈɡoj/,,,AnkiLangs::RU
famous,известный,/ɪˈzvʲesnɨj/,,,AnkiLangs::RU
fast,быстрый,/ˈbɨstrɨj/,,,AnkiLangs::RU
February,февраль,/fʲɪˈvralʲ/,,,AnkiLangs::RU
female,женский,/ˈʐɛnskʲɪj/,,,AnkiLangs::RU
fifteen (15),пятнадцать,/pʲɪtˈnat͡sətʲ/,,,AnkiLangs::RU
fifth (5th),пятый,/ˈpʲatɨj/,,,AnkiLangs::RU
fifty (50),пятьдесят,/pʲɪˈdʲesʲət/,,,AnkiLangs::RU
fifty-one (51),пятьдесят один,/pʲɪˈdʲesʲət ɐˈdʲin/,,,AnkiLangs::RU
fifty-two (52),пятьдесят два,/pʲɪˈdʲesʲət dva/,,,AnkiLangs::RU
first (1st),первый,/ˈpʲervɨj/,,,AnkiLangs::RU
five (5),пять,/pʲætʲ/,,,AnkiLangs::RU
flat,плоский,/ˈpɫoskʲɪj/,,,AnkiLangs::RU
food,еда,/jɪˈda/,,,AnkiLangs::RU
forty (40),сорок,/ˈsorək/,,,AnkiLangs::RU
forty-one (41),сорок один,/ˈsorək ɐˈdʲin/,,,AnkiLangs::RU
forty-two (42),сорок два,/ˈsorək dva/,,,AnkiLangs::RU
four (4),четыре,/tɕɪˈtɨrʲɪ/,,,AnkiLangs::RU
fourteen (14),четырнадцать,/tɕɪˈtɨrnət͡sətʲ/,,,AnkiLangs::RU
fourth (4th),четвёртый,/tɕɪˈtvʲɵrtɨj/,,,AnkiLangs::RU
Friday,пятница,/ˈpʲætnʲɪt͡sə/,,,AnkiLangs::RU
glass,стекло,/stʲɪˈkɫo/,,,AnkiLangs::RU
God,Бог,/box/,,,AnkiLangs::RU
gold,золото,/ˈzoɫətə/,,,AnkiLangs::RU
good,хороший,/xɐˈroʂɨj/,,,AnkiLangs::RU
gray,серый,/ˈsʲerɨj/,,,AnkiLangs::RU
green,зелёный,/zʲɪˈlʲɵnɨj/,,,AnkiLangs::RU
happy,счастливый,/ˈɕːæslʲɪvɨj/,,,AnkiLangs::RU
hard,твёрдый,/ˈtvʲɵrdɨj/,,,AnkiLangs::RU
he,он,/on/,,,AnkiLangs::RU
healthy,здоровый,/zdɐˈrovɨj/,,,AnkiLangs::RU
heaven,рай,/raj/,,,AnkiLangs::RU
heavy,тяжёлый,/tʲɪˈʐɵɫɨj/,,,AnkiLangs::RU
hell,ад,/at/,,,AnkiLangs::RU
high,высокий,/vɨˈsokʲɪj/,,,AnkiLangs::RU
hot,горячий,/ɡɐˈrʲæt͡ɕɪj/,,,AnkiLangs::RU
I,я,/ja/,,,AnkiLangs::RU
it,оно,/ɐˈno/,,,AnkiLangs::RU
January,январь,/jɪnˈvarʲ/,,,AnkiLangs::RU
juice,сок,/sok/,,,AnkiLangs::RU
July,июль,/ɪˈjulʲ/,,,AnkiLangs::RU
June,июнь,/ɪˈjunʲ/,,,AnkiLangs::RU
left,левый,/ˈlʲevɨj/,,,AnkiLangs::RU
"light [opposite of ""dark""]",светлый,/ˈsvʲetɫɨj/,,,AnkiLangs::RU
"light [opposite of ""heavy""]",лёгкий,/ˈlʲɵxkʲɪj/,,,AnkiLangs::RU
light blue,голубой,/ɡəɫʊˈboj/,,,AnkiLangs::RU
long,длинный,/ˈdlʲinnɨj/,,,AnkiLangs::RU
loose,свободный,/svɐˈbodnɨj/,,,AnkiLangs::RU
loud,громкий,/ˈɡromkʲɪj/,,,AnkiLangs::RU
low,низкий,/ˈnʲiskʲɪj/,,,AnkiLangs::RU
lunch,обед,/ɐˈbʲet/,,,AnkiLangs::RU
male,мужской,/mʊʂˈskoj/,,,AnkiLangs::RU
March,март,/mart/,,,AnkiLangs::RU
marriage,брак,/brak/,,,AnkiLangs::RU
material,материал,/mətʲɪrʲɪˈaɫ/,,,AnkiLangs::RU
May,май,/maj/,,,AnkiLangs::RU
mean,подлый,/ˈpodɫɨj/,,,AnkiLangs::RU
medicine,лекарство,/lʲɪˈkarstvə/,,,AnkiLangs::RU
metal,металл,/mʲɪˈtaɫ/,,,AnkiLangs::RU
milk,молоко,/məɫɐˈko/,,,AnkiLangs::RU
Monday,понедельник,/pənʲɪˈdʲelʲnʲɪk/,,,AnkiLangs::RU
money,деньги,/ˈdʲenʲɡʲɪ/,,,AnkiLangs::RU
murder,убийство,/ʊˈbʲijstvə/,,,AnkiLangs::RU
music,музыка,/ˈmuzɨkə/,,,AnkiLangs::RU
