key,source
alive,Audio:<br>Google Cloud TTS<br>Voice: Achernar
April,Audio:<br>Google Cloud TTS<br>Voice: Achernar
art,Audio:<br>Google Cloud TTS<br>Voice: Achernar
August,Audio:<br>Google Cloud TTS<br>Voice: Achernar
bad,Audio:<br>Google Cloud TTS<br>Voice: Aoede
beautiful,Audio:<br>Google Cloud TTS<br>Voice: Achernar
beer,Audio:<br>Google Cloud TTS<br>Voice: Achernar
big / large,Audio:<br>Google Cloud TTS<br>Voice: Achernar
black,Audio:<br>Google Cloud TTS<br>Voice: Achernar
blind,Audio:<br>Google Cloud TTS<br>Voice: Achernar
blood,Audio:<br>Google Cloud TTS<br>Voice: Achird
blue,Audio:<br>Google Cloud TTS<br>Voice: Achernar
breakfast,Audio:<br>Google Cloud TTS<br>Voice: Achernar
brown,Audio:<br>Google Cloud TTS<br>Voice: Achernar
cheap,Audio:<br>Google Cloud TTS<br>Voice: Achird
clay,Audio:<br>Google Cloud TTS<br>Voice: Achernar
clean,Audio:<br>Google Cloud TTS<br>Voice: Achernar
coffee,Audio:<br>Google Cloud TTS<br>Voice: Aoede
cold,Audio:<br>Google Cloud TTS<br>Voice: Achernar
cool,Audio:<br>Google Cloud TTS<br>Voice: Achernar
copper,Audio:<br>Google Cloud TTS<br>Voice: Achird
curved,Audio:<br>Google Cloud TTS<br>Voice: Achernar
dark,Audio:<br>Google Cloud TTS<br>Voice: Aoede
dark blue,Audio:<br>Google Cloud TTS<br>Voice: Achernar
dead,Audio:<br>Google Cloud TTS<br>Voice: Aoede
deaf,Audio:<br>Google Cloud TTS<br>Voice: Achernar
death,Audio:<br>Google Cloud TTS<br>Voice: Achernar
December,Audio:<br>Google Cloud TTS<br>Voice: Achird
deep,Audio:<br>Google Cloud TTS<br>Voice: Achernar
diamond,Audio:<br>Google Cloud TTS<br>Voice: Achernar
dinner,Audio:<br>Google Cloud TTS<br>Voice: Achernar
dirty,Audio:<br>Google Cloud TTS<br>Voice: Achird
disease,Audio:<br>Google Cloud TTS<br>Voice: Achernar
down,Audio:<br>Google Cloud TTS<br>Voice: Achernar
dry,Audio:<br>Google Cloud TTS<br>Voice: Achird
dust,Audio:<br>Google Cloud TTS<br>Voice: Aoede
Earth,"Picture:<br><a href=""https://pixabay.com/photos/earth-globe-planet-world-space-11015/"">https://pixabay.com/photos/earth-globe-planet-world-space-11015/</a><br><br>Audio:<br>Google Cloud TTS<br>Voice: Achernar"
eight (8),Audio:<br>Google Cloud TTS<br>Voice: Achird
eighteen (18),Audio:<br>Google Cloud TTS<br>Voice: Achird
eighty (80),Audio:<br>Google Cloud TTS<br>Voice: Achernar
eighty-one (81),Audio:<br>Google Cloud TTS<br>Voice: Aoede
eighty-two (82),Audio:<br>Google Cloud TTS<br>Voice: Aoede
eleven (11),Audio:<br>Google Cloud TTS<br>Voice: Achird
energy,Audio:<br>Google Cloud TTS<br>Voice: Achernar
exercise,Audio:<br>Google Cloud TTS<br>Voice: Aoede
expensive,Audio:<br>Google Cloud TTS<br>Voice: Achird
famous,Audio:<br>Google Cloud TTS<br>Voice: Aoede
fast,Audio:<br>Google Cloud TTS<br>Voice: Aoede
February,Audio:<br>Google Cloud TTS<br>Voice: Achernar
female,Audio:<br>Google Cloud TTS<br>Voice: Aoede
fifteen (15),Audio:<br>Google Cloud TTS<br>Voice: Aoede
fifth (5th),Audio:<br>Google Cloud TTS<br>Voice: Achird
fifty (50),Audio:<br>Google Cloud TTS<br>Voice: Aoede
fifty-one (51),Audio:<br>Google Cloud TTS<br>Voice: Aoede
fifty-two (52),Audio:<br>Google Cloud TTS<br>Voice: Aoede
first (1st),Audio:<br>Google Cloud TTS<br>Voice: Aoede
five (5),Audio:<br>Google Cloud TTS<br>Voice: Aoede
flat,Audio:<br>Google Cloud TTS<br>Voice: Aoede
food,Audio:<br>Google Cloud TTS<br>Voice: Aoede
forty (40),Audio:<br>Google Cloud TTS<br>Voice: Achird
forty-one (41),Audio:<br>Google Cloud TTS<br>Voice: Aoede
forty-two (42),Audio:<br>Google Cloud TTS<br>Voice: Achird
four (4),Audio:<br>Google Cloud TTS<br>Voice: Aoede
fourteen (14),Audio:<br>Google Cloud TTS<br>Voice: Aoede
fourth (4th),Audio:<br>Google Cloud TTS<br>Voice: Aoede
Friday,Audio:<br>Google Cloud TTS<br>Voice: Achernar
glass [material],Audio:<br>Google Cloud TTS<br>Voice: Aoede
God,Audio:<br>Google Cloud TTS<br>Voice: Achernar
gold,Audio:<br>Google Cloud TTS<br>Voice: Aoede
good,Audio:<br>Google Cloud TTS<br>Voice: Aoede
gray,Audio:<br>Google Cloud TTS<br>Voice: Aoede
green,Audio:<br>Google Cloud TTS<br>Voice: Achird
happy,Audio:<br>Google Cloud TTS<br>Voice: Aoede
hard,Audio:<br>Google Cloud TTS<br>Voice: Achird
he,Audio:<br>Google Cloud TTS<br>Voice: Achird
