key,source
the car,"Picture:<br><a href=""https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/"">https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/</a><br><br>Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O"
Earth,"Picture:<br><a href=""https://pixabay.com/photos/earth-globe-planet-world-space-11015/"">https://pixabay.com/photos/earth-globe-planet-world-space-11015/</a><br><br>Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O"
the dog,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the cat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the fish,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the bird,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the cow,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pig,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the mouse,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the horse,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the wing,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the animal,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the train,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the plane,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the truck,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the bicycle,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the bus,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the boat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the ship,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the tire,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the gasoline,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the engine,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the (train) ticket,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
transportation,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the city,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the house,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the apartment,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the street/road,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the airport,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the train station,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the bridge,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the hotel,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the restaurant,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the farm,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the court,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the school,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the office,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the room,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the town,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the university,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the club,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the bar,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the park,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the camp,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the store/shop,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the theater,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the library,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the hospital,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the church,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the market,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
"the country (USA, France, etc.)",Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the building,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the ground,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
space (outer space),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the bank,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the location,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the hat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the dress,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the suit,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the skirt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the shirt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the T-shirt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pants,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the shoes,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the pocket,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the coat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the stain,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the clothing,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
