key,source
alive,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
April,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
art,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
August,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
bad,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
beautiful,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
beer,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
big / large,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
black,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
blind,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
blood,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
blue,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
breakfast,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
brown,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
cheap,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
clay,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
clean,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
coffee,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
cold,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
cool,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
copper,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
curved,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
dark,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
dark blue,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
dead,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
deaf,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
death,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
December,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
deep,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
diamond,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
dinner,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
dirty,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
disease,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
down,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
dry,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
dust,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
Earth,"Picture:<br><a href=""https://pixabay.com/photos/earth-globe-planet-world-space-11015/"">https://pixabay.com/photos/earth-globe-planet-world-space-11015/</a><br><br>Audio:<br>Google Cloud TTS"
eight (8),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
eighteen (18),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
eighty (80),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
eighty-one (81),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
eighty-two (82),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
eleven (11),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
energy,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
