key,source
alive,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
April,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
art,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
August,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
bad,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
beautiful,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
beer,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
big / large,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
black,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
blind,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
blood,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
blue,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
breakfast,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
brown,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
cheap,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
clay,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
clean,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
coffee,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
cold,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
cool,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
copper,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
curved,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
dark,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
dark blue,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
dead,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
deaf,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
death,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
December,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
deep,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
diamond,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
dinner,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
dirty,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
disease,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
down,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
Earth,"Picture:<br><a href=""https://pixabay.com/photos/earth-globe-planet-world-space-11015/"">https://pixabay.com/photos/earth-globe-planet-world-space-11015/</a><br><br>Audio:<br>Google Cloud TTS"
gray,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
green,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
light blue,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
orange,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
pink,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
red,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
space (outer space),Audio:<br>Google Cloud TTS
the (train) ticket,Audio:<br>Google Cloud TTS
the adult,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the airport,Audio:<br>Google Cloud TTS
the animal,Audio:<br>Google Cloud TTS
