key,source
black,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
blue,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
brown,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
dark blue,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
Earth,"Picture:<br><a href=""https://pixabay.com/photos/earth-globe-planet-world-space-11015/"">https://pixabay.com/photos/earth-globe-planet-world-space-11015/</a><br><br>Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O"
gray,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
green,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
light blue,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
orange,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
pink,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
red,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
space (outer space),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the (train) ticket,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the adult,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the airport,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the animal,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the apartment,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the baby,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the bank,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the bar,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the bicycle,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the bird,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the boat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the boy,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the bridge,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the brother,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the building,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the bus,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the camp,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the car,"Picture:<br><a href=""https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/"">https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/</a><br><br>Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O"
the cat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the child,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the church,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
