key,source
the car,"Picture:<br><a href=""https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/"">https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/</a><br><br>Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O"
Earth,"Picture:<br><a href=""https://pixabay.com/photos/earth-globe-planet-world-space-11015/"">https://pixabay.com/photos/earth-globe-planet-world-space-11015/</a><br><br>Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O"
the dog,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the cat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the fish,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the bird,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the cow,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pig,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the mouse,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the horse,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the wing,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the animal,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the train,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the plane,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the truck,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the bicycle,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the bus,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the boat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the ship,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the tire,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the gasoline,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the engine,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
