key,source
the car,"Picture:<br><a href=""https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/"">https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/</a><br><br>Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A"
Earth,"Picture:<br><a href=""https://pixabay.com/photos/earth-globe-planet-world-space-11015/"">https://pixabay.com/photos/earth-globe-planet-world-space-11015/</a><br><br>Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A"
the dog,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the cat,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the fish,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the bird,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the cow,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the pig,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the mouse,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the horse,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the wing,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the animal,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the train,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the plane,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the truck,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the bicycle,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the bus,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the boat,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the ship,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the tire,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the gasoline,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the engine,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the (train) ticket,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
transportation,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the city,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the house,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the apartment,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the street/road,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the airport,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the train station,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the bridge,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the hotel,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the restaurant,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the farm,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the court,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the school,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the office,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the room,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the town,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the university,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the club,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the bar,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the park,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the camp,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the store/shop,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the theater,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the library,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the hospital,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the church,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the market,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
"the country (USA, France, etc.)",Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the building,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the ground,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
space (outer space),Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the bank,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the location,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the hat,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the dress,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the suit,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the skirt,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the shirt,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the T-shirt,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the pants,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the shoes,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the pocket,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the coat,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the stain,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the clothing,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
red,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
green,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
blue,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
light blue,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
dark blue,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
yellow,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
brown,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
pink,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
orange,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
black,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
white,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
gray,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the color,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the son,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the daughter,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the mother,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the father,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the parent,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the baby,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the man,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the woman,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the brother,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the sister,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the family,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the grandfather,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the grandmother,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the husband,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the wife,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the king,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the queen,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the president,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the neighbor,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the boy,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the girl,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the child,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the adult,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the human,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the friend,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the victim,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the player,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the fan,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the crowd,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the person,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
