key,source
alive,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
April,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
art,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
August,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
bad,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
beautiful,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
beer,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
big / large,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
black,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
blind,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
blood,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
blue,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
breakfast,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
brown,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
cheap,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
clay,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
clean,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
coffee,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
cold,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
cool,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
copper,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
curved,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
dark,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
dark blue,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
dead,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
deaf,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
death,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
December,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
deep,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
diamond,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
dinner,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
dirty,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
disease,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
down,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
Earth,"Picture:<br><a href=""https://pixabay.com/photos/earth-globe-planet-world-space-11015/"">https://pixabay.com/photos/earth-globe-planet-world-space-11015/</a>"
gray,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
green,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
light blue,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
