key,source
the car,"Picture:<br>Picture:&nbsp;<a href=""https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/"">https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/</a><br><br>Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A"
Earth,"Picture:<br>Picture:&nbsp;<a href=""https://pixabay.com/photos/earth-globe-planet-world-space-11015/"">https://pixabay.com/photos/earth-globe-planet-world-space-11015/</a><br><br>Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A"
the dog,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the cat,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the fish,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the bird,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the cow,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the pig,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the mouse,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the horse,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the wing,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the animal,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the train,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the plane,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the truck,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the bicycle,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the bus,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the boat,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the ship,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the tire,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the gasoline,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the engine,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the (train) ticket,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
transportation,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the city,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the house,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the apartment,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the street/road,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the airport,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the train station,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the bridge,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the hotel,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the restaurant,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the farm,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
